'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/02/2025,4.3,0.0, ,27.2,19.0,94,56,3.52,18.24
HOLSWORTHY AERODROME,02/02/2025,5.1,0.0, ,28.1,18.2,95,50,2.33,25.21
HOLSWORTHY AERODROME,03/02/2025,5.6,0.0, ,30.6,17.3,93,52,3.38,25.57
HOLSWORTHY AERODROME,04/02/2025,6.3,0.0, ,32.8,19.6,94,44,2.30,28.70
HOLSWORTHY AERODROME,05/02/2025,5.4,0.0, ,31.9,20.5,94,52,3.65,21.62
HOLSWORTHY AERODROME,06/02/2025,5.4,0.0, ,28.7,19.8,93,62,2.84,26.95
HOLSWORTHY AERODROME,07/02/2025,6.4,0.0, ,32.5,19.5,94,40,2.77,28.45
HOLSWORTHY AERODROME,08/02/2025,4.8,0.0, ,31.3,18.7,96,46,2.57,19.26
HOLSWORTHY AERODROME,09/02/2025,4.7,6.4, ,28.4,18.8,96,62,3.15,23.10
HOLSWORTHY AERODROME,10/02/2025,2.2,0.0, ,25.4,20.3,96,69,3.33,6.72
HOLSWORTHY AERODROME,11/02/2025,4.6,34.6, ,27.6,16.8,97,57,2.54,23.25
HOLSWORTHY AERODROME,12/02/2025,5.0,0.0, ,28.2,17.3,96,55,2.94,24.45
HOLSWORTHY AERODROME,13/02/2025,4.5,16.8, ,28.5,21.7,95,64,3.85,20.49
HOLSWORTHY AERODROME,14/02/2025,2.2,0.8, ,26.1,20.5,96,73,2.18,8.47
HOLSWORTHY AERODROME,15/02/2025,5.5,5.0, ,28.2,18.7,96,38,3.18,25.09
HOLSWORTHY AERODROME,16/02/2025,5.3,0.0, ,22.3,11.9,90,29,4.11,27.02
HOLSWORTHY AERODROME,17/02/2025,5.0,0.0, ,23.7,10.4,82,40,3.49,25.25
HOLSWORTHY AERODROME,18/02/2025,5.4,0.0, ,27.9,10.8,92,34,3.06,24.70
HOLSWORTHY AERODROME,19/02/2025,4.7,0.0, ,27.1,14.7,93,51,2.69,23.55
HOLSWORTHY AERODROME,20/02/2025,3.8,0.0, ,23.6,18.5,84,59,5.11,13.66
HOLSWORTHY AERODROME,21/02/2025,3.5,0.0, ,25.2,16.0,96,62,2.76,16.87
HOLSWORTHY AERODROME,22/02/2025,4.4,3.2, ,28.2,19.3,96,56,2.30,20.88
HOLSWORTHY AERODROME,23/02/2025,5.1,0.0, ,31.1,15.8,93,39,2.31,22.13
HOLSWORTHY AERODROME,24/02/2025,5.1,0.0, ,28.0,18.8,93,60,3.80,25.28
HOLSWORTHY AERODROME,25/02/2025,2.0,0.0, ,23.3,20.1,86,70,3.40,4.48
HOLSWORTHY AERODROME,26/02/2025,4.5,0.0, ,29.2,17.1,92,58,2.77,21.39
HOLSWORTHY AERODROME,27/02/2025,5.2,0.0, ,30.3,19.9,95,53,2.74,24.85
HOLSWORTHY AERODROME,28/02/2025,6.1,0.0, ,37.3,18.7,95,24,2.51,21.00
Totals:,,132.1,66.8, ,,,,,, 
