'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/01/2025,10.1,0.0, ,36.9,14.4,100,8,5.03,31.42
WEST WYALONG AIRPORT,02/01/2025,9.3,0.0, ,35.4,16.0,60,15,4.19,31.38
WEST WYALONG AIRPORT,03/01/2025,9.4,0.0, ,36.6,16.3,72,16,4.35,30.33
WEST WYALONG AIRPORT,04/01/2025, ,0.0, , ,22.5,100,13,5.49,29.84
WEST WYALONG AIRPORT,05/01/2025,8.8,1.6, ,39.4,22.3,58,14,4.62,16.09
WEST WYALONG AIRPORT,06/01/2025,8.3,0.0, ,37.0,19.6,88,21,5.72,17.07
WEST WYALONG AIRPORT,07/01/2025,7.5,0.6, ,33.4,17.7,95,30,5.56,23.22
WEST WYALONG AIRPORT,08/01/2025,8.5,0.0, ,31.0,15.4,73,23,5.34,31.13
WEST WYALONG AIRPORT,09/01/2025, ,0.0, ,31.2, ,78,21,3.65,24.92
WEST WYALONG AIRPORT,10/01/2025,8.6,0.0, ,34.7,18.4,76,26,4.69,28.85
WEST WYALONG AIRPORT,11/01/2025,7.9,0.0, ,33.6,19.3,82,28,4.29,28.03
WEST WYALONG AIRPORT,12/01/2025,7.5,0.2, ,35.2,18.5,81,25,3.69,25.04
WEST WYALONG AIRPORT,13/01/2025,8.8,0.0, ,38.2,18.6,78,21,4.41,24.74
WEST WYALONG AIRPORT,14/01/2025,8.5,0.2, ,39.3,18.8,85,17,3.06,28.99
WEST WYALONG AIRPORT,15/01/2025,11.2,0.0, ,39.4,20.5,73,15,7.21,22.34
WEST WYALONG AIRPORT,16/01/2025,9.7,0.0, ,29.5,14.1,66,11,7.50,30.47
WEST WYALONG AIRPORT,17/01/2025, ,0.0, ,31.8, , , , ,30.35
WEST WYALONG AIRPORT,18/01/2025,9.8,0.0, ,31.8,16.9,62,29,8.47,30.24
WEST WYALONG AIRPORT,19/01/2025,8.7,0.0, ,32.9,16.4,74,15,4.64,30.12
WEST WYALONG AIRPORT,20/01/2025,8.1,0.0, ,36.6,14.9,69,14,2.94,29.12
WEST WYALONG AIRPORT,21/01/2025, ,0.0, , , ,48,10,2.64,24.18
WEST WYALONG AIRPORT,22/01/2025, ,0.0, ,37.2, ,41,18,4.83,20.19
WEST WYALONG AIRPORT,23/01/2025, ,0.0, ,33.9, ,66,22,6.07,23.80
WEST WYALONG AIRPORT,24/01/2025,9.2,0.0, ,31.8,13.7,60,19,6.07,29.43
WEST WYALONG AIRPORT,25/01/2025,9.1,0.0, ,36.2,13.6,55,11,3.94,28.81
WEST WYALONG AIRPORT,26/01/2025,8.7,0.0, ,39.2,16.5,57,7,2.95,28.83
WEST WYALONG AIRPORT,27/01/2025,9.4,0.0, ,41.9,19.6,75,15,4.18,23.36
WEST WYALONG AIRPORT,28/01/2025,11.2,0.0, ,38.0,27.8,46,11,5.85,27.10
WEST WYALONG AIRPORT,29/01/2025,8.9,0.0, ,35.1,16.7,80,8,4.21,28.84
WEST WYALONG AIRPORT,30/01/2025,8.6,0.0, ,35.4,16.9,75,9,4.07,26.79
WEST WYALONG AIRPORT,31/01/2025,9.2,0.0, ,37.0,0.8,76,21,4.46,27.34
Totals:,,225,2.6, ,,,,,, 
