'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/04/2025,4.2,0.0, ,26.3,10.9,93,27,2.94,18.37
TEMORA AIRPORT,02/04/2025,4.3,0.0, ,26.4,13.1,78,26,3.19,14.89
TEMORA AIRPORT,03/04/2025,4.5,0.0, ,28.5,6.9,90,19,2.85,16.36
TEMORA AIRPORT,04/04/2025,3.6,0.0, ,24.8,6.5,89,27,2.21,17.66
TEMORA AIRPORT,05/04/2025,4.1,0.0, ,22.2,6.0,81,27,3.72,17.91
TEMORA AIRPORT,06/04/2025,3.2,0.0, ,23.0,0.7,89,24,2.09,14.88
TEMORA AIRPORT,07/04/2025,3.5,0.0, ,22.5,4.2,91,32,2.88,17.52
TEMORA AIRPORT,08/04/2025,2.7,0.0, ,24.4,2.8,92,24,1.12,17.32
TEMORA AIRPORT,09/04/2025,3.7,0.0, ,27.2,5.6,95,28,2.25,17.11
TEMORA AIRPORT,10/04/2025,3.9,0.0, ,29.0,13.0,68,22,2.35,13.57
TEMORA AIRPORT,11/04/2025,4.2,0.0, ,30.4,7.3,81,19,2.18,16.76
TEMORA AIRPORT,12/04/2025,4.8,0.0, ,29.9,10.2,72,23,3.29,16.12
TEMORA AIRPORT,13/04/2025,3.5,0.0, ,28.8,9.3,91,22,1.85,16.26
TEMORA AIRPORT,14/04/2025,4.3,0.0, ,30.4,7.8,82,20,2.47,15.81
TEMORA AIRPORT,15/04/2025,5.2,0.0, ,26.5,15.1,73,33,5.78,15.94
TEMORA AIRPORT,16/04/2025,4.2,0.0, ,25.5,11.8,72,28,3.50,15.90
TEMORA AIRPORT,17/04/2025,3.3,0.0, ,26.9,5.7,87,27,1.96,15.80
TEMORA AIRPORT,18/04/2025,2.8,0.0, ,28.8,5.5,88,21,1.11,15.61
TEMORA AIRPORT,19/04/2025,4.2,0.0, ,28.9,7.0,81,19,2.78,14.85
TEMORA AIRPORT,20/04/2025,5.0,0.0, ,29.5,10.4,78,25,4.37,11.76
TEMORA AIRPORT,21/04/2025,2.7,0.4, ,21.0,9.7,94,45,3.26,12.84
TEMORA AIRPORT,22/04/2025,4.2,0.2, ,26.2,11.2,82,37,4.75,14.14
TEMORA AIRPORT,23/04/2025,4.4,0.0, ,27.3,9.5,94,36,5.22,13.55
TEMORA AIRPORT,24/04/2025,3.9,0.0, ,27.5,13.1,86,30,3.24,14.69
TEMORA AIRPORT,25/04/2025,3.3,0.0, ,26.9,9.1,90,31,2.41,14.24
TEMORA AIRPORT,26/04/2025,2.6,0.0, ,25.1,11.4,93,49,2.71,10.56
TEMORA AIRPORT,27/04/2025,2.7,0.0, ,24.4,14.1,93,42,2.77,10.02
TEMORA AIRPORT,28/04/2025,2.1,0.0, ,25.0,7.7,99,39,1.27,12.10
TEMORA AIRPORT,29/04/2025,2.5,1.0, ,23.2,10.0,92,32,1.70,14.11
TEMORA AIRPORT,30/04/2025,2.3,0.0, ,19.1,7.7,95,49,3.62,9.96
Totals:,,109.9,1.6, ,,,,,, 
