'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (SHELLHARBOUR AIRPORT) New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (SHELLHARBOUR AIRPORT),01/11/2024,3.5,0.6, ,22.8,15.0,99,46,2.90,15.57
ALBION PARK (SHELLHARBOUR AIRPORT),02/11/2024,2.7,5.6, ,20.5,12.9,98,59,2.90,12.80
ALBION PARK (SHELLHARBOUR AIRPORT),03/11/2024,3.4,0.0, ,25.2,16.4,95,67,3.14,16.29
ALBION PARK (SHELLHARBOUR AIRPORT),04/11/2024,2.9,0.0, ,23.0,15.3,99,66,2.31,13.97
ALBION PARK (SHELLHARBOUR AIRPORT),05/11/2024,2.2,1.2, ,21.7,15.9,100,75,2.90,10.21
ALBION PARK (SHELLHARBOUR AIRPORT),06/11/2024,5.5,0.0, ,32.2,17.6,100,65,3.69,26.71
ALBION PARK (SHELLHARBOUR AIRPORT),07/11/2024,3.5,0.0, ,30.5,18.1,100,29,2.68,6.65
ALBION PARK (SHELLHARBOUR AIRPORT),08/11/2024,7.9,0.6, ,29.4,14.9,100,23,6.81,29.01
ALBION PARK (SHELLHARBOUR AIRPORT),09/11/2024,3.5,0.0, ,23.4,13.5,98,65,2.96,18.90
ALBION PARK (SHELLHARBOUR AIRPORT),10/11/2024,5.6,1.8, ,26.5,16.2,99,37,3.31,27.03
ALBION PARK (SHELLHARBOUR AIRPORT),11/11/2024,2.1,0.0, ,21.0,13.4,96,67,1.45,9.64
ALBION PARK (SHELLHARBOUR AIRPORT),12/11/2024,4.1,0.0, ,25.5,14.5,99,62,2.38,21.60
ALBION PARK (SHELLHARBOUR AIRPORT),13/11/2024,3.4,1.0, ,24.9,15.3,100,63,2.32,16.94
ALBION PARK (SHELLHARBOUR AIRPORT),14/11/2024,2.4,6.2, ,21.4,17.4,92,66,3.22,8.32
ALBION PARK (SHELLHARBOUR AIRPORT),15/11/2024,2.0,0.2, ,21.1,15.4,100,67,2.35,7.81
ALBION PARK (SHELLHARBOUR AIRPORT),16/11/2024,4.4,8.8, ,24.4,16.6,99,73,4.97,26.59
ALBION PARK (SHELLHARBOUR AIRPORT),17/11/2024,4.0,0.0, ,25.8,20.7,100,71,4.14,20.42
ALBION PARK (SHELLHARBOUR AIRPORT),18/11/2024,7.2,21.0, ,28.8,18.6,100,16,4.90,27.13
ALBION PARK (SHELLHARBOUR AIRPORT),19/11/2024,2.2,0.2, ,21.0,16.1,97,69,2.46,9.05
ALBION PARK (SHELLHARBOUR AIRPORT),20/11/2024,3.5,0.0, ,23.0,12.8,99,65,2.16,19.39
ALBION PARK (SHELLHARBOUR AIRPORT),21/11/2024,5.3,0.0, ,25.1,17.4,96,53,4.25,27.59
ALBION PARK (SHELLHARBOUR AIRPORT),22/11/2024,5.4,0.0, ,25.7,12.6,99,53,3.61,30.52
ALBION PARK (SHELLHARBOUR AIRPORT),23/11/2024,5.3,0.0, ,26.1,14.7,100,62,3.02,30.66
ALBION PARK (SHELLHARBOUR AIRPORT),24/11/2024,5.4,0.0, ,27.1,14.0,95,56,2.70,28.88
ALBION PARK (SHELLHARBOUR AIRPORT),25/11/2024,4.5,0.0, ,25.4,17.3,100,71,3.12,25.50
ALBION PARK (SHELLHARBOUR AIRPORT),26/11/2024,4.8,0.0, ,27.7,16.2,100,67,2.54,25.93
ALBION PARK (SHELLHARBOUR AIRPORT),27/11/2024,5.9,0.0, ,36.4,17.1,100,47,2.18,24.26
ALBION PARK (SHELLHARBOUR AIRPORT),28/11/2024,4.0,0.0, ,30.8,20.9,100,50,2.71,13.97
ALBION PARK (SHELLHARBOUR AIRPORT),29/11/2024,1.7,13.2, ,23.5,18.2,100,83,2.08,7.16
ALBION PARK (SHELLHARBOUR AIRPORT),30/11/2024, ,62.0, ,25.2,20.3,100,97,4.37, 
Totals:,,118.3,122.4, ,,,,,, 
