'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/07/2025, ,15.6, , ,10.6,92,76,7.04,4.45
GOSFORD,02/07/2025,1.9, , ,17.1,10.2,93,61,6.19,6.67
GOSFORD,03/07/2025,2.5,7.4, ,18.0,13.0,74,48,4.53,10.53
GOSFORD,04/07/2025,1.3,0.0, ,18.0,9.6,95,49,1.51,11.40
GOSFORD,05/07/2025,1.0,0.0, ,19.4,4.3,97,59,0.55,10.69
GOSFORD,06/07/2025,1.5,0.0, ,22.2,9.4,96,53,1.56,11.05
GOSFORD,07/07/2025,1.5,8.4, ,17.7,8.8,90,51,2.00,9.73
GOSFORD,08/07/2025,1.0,0.0, ,16.3,6.3,93,59,1.21,7.18
GOSFORD,09/07/2025,1.3,0.0, ,19.9,4.6,96,43,1.14,11.64
GOSFORD,10/07/2025,2.6,0.0, ,16.4,5.0,96,33,5.19,11.58
GOSFORD,11/07/2025,2.7,0.0, ,18.3,6.8,69,40,4.18,11.75
GOSFORD,12/07/2025,1.2,0.0, ,18.7,6.1,95,44,0.95,11.79
GOSFORD,13/07/2025,1.1,0.0, ,18.9,3.4,97,43,0.79,10.62
GOSFORD,14/07/2025,1.4,0.0, ,18.9,5.9,93,31,1.12,11.94
GOSFORD,15/07/2025, ,0.0, ,14.4,4.2,93,52,0.78, 
GOSFORD,16/07/2025,1.1,1.0, ,18.0,2.6,94,36,0.72,12.08
GOSFORD,17/07/2025,1.0,0.0, ,18.2,2.5,96,43,0.51,11.70
GOSFORD,18/07/2025,1.4,0.2, ,15.1,7.0,95,60,2.75,8.81
GOSFORD,19/07/2025,1.6,0.4, ,18.6,7.0,94,41,1.46,12.26
GOSFORD,20/07/2025,1.3,0.2, ,18.1,3.2,96,49,1.18,12.25
GOSFORD,21/07/2025,1.2,0.0, ,19.3,5.5,97,65,1.06,10.85
GOSFORD,22/07/2025,1.6,0.2, ,19.7,9.1,86,62,2.20,9.02
GOSFORD,23/07/2025,1.9,2.2, ,20.3,12.7,92,44,2.06,9.68
GOSFORD,24/07/2025,1.5,0.0, ,16.2,4.7,93,37,1.39,12.72
GOSFORD,25/07/2025,1.7,0.0, ,18.0,2.0,95,31,1.59,12.42
GOSFORD,26/07/2025,1.3,3.2, ,16.8,9.7,93,64,1.99,8.04
GOSFORD,27/07/2025,2.3,0.0, ,18.4,8.8,91,45,3.41,12.10
GOSFORD,28/07/2025,2.7,0.2, ,18.0,9.1,74,45,4.17,13.01
GOSFORD,29/07/2025,1.7,0.0, ,17.0,9.5,90,45,1.89,11.14
GOSFORD,30/07/2025,1.0,0.0, ,12.4,9.6,93,76,2.21,6.11
GOSFORD,31/07/2025,1.5,40.8, ,14.7,10.4,95,64,3.73,7.91
Totals:,,45.8,79.8, ,,,,,, 
