'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/06/2025,1.0,0.0, ,20.4,0.8,99,44,0.40,11.66
FORBES AIRPORT,02/06/2025,1.1,0.0, ,19.9,4.4,99,60,0.85,10.24
FORBES AIRPORT,03/06/2025,1.6,0.8, ,19.2,8.1,100,47,2.02,11.02
FORBES AIRPORT,04/06/2025,1.7,0.2, ,14.6,4.8,90,47,3.16,11.36
FORBES AIRPORT,05/06/2025,0.9,0.0, ,15.9,-2.2,99,37,0.58,11.48
FORBES AIRPORT,06/06/2025,1.3,0.0, ,16.4,-0.1,99,52,1.85,6.56
FORBES AIRPORT,07/06/2025,2.1,0.0, ,16.5,5.7,91,44,3.95,10.94
FORBES AIRPORT,08/06/2025,1.7,0.0, ,13.0,5.7,93,58,5.31,9.95
FORBES AIRPORT,09/06/2025,0.7,1.8, ,10.2,2.6,99,85,5.01,5.30
FORBES AIRPORT,10/06/2025,0.9,1.2, ,11.7,6.6,94,78,3.00,5.92
FORBES AIRPORT,11/06/2025,1.0,0.4, ,13.6,7.3,99,67,1.54,8.51
FORBES AIRPORT,12/06/2025, ,0.0, , ,0.6,100,67,1.08,9.22
FORBES AIRPORT,13/06/2025, , , ,14.5, ,100,53,0.00,11.25
FORBES AIRPORT,14/06/2025,0.6,0.0, ,16.5,-2.9,99,51,0.00,11.24
FORBES AIRPORT,15/06/2025,0.6,0.4, ,14.3,0.8,99,58,0.00,7.72
FORBES AIRPORT,16/06/2025,0.6,0.4, ,16.9,-3.1,99,43,0.00,11.21
FORBES AIRPORT,17/06/2025,0.6,0.2, ,16.3,-0.2,99,48,0.00,10.65
FORBES AIRPORT,18/06/2025,0.6,0.0, ,13.2,2.3,99,53,0.00,10.88
FORBES AIRPORT,19/06/2025, ,0.0, , ,-3.9,99,53,0.05,10.88
FORBES AIRPORT,20/06/2025, , , ,15.9, ,99,44,0.29,11.20
FORBES AIRPORT,21/06/2025,0.8,0.0, ,18.5,-5.5,99,39,0.40,11.21
FORBES AIRPORT,22/06/2025,1.2,0.0, ,20.2,-2.6,99,47,0.99,10.73
FORBES AIRPORT,23/06/2025,2.0,0.0, ,20.7,2.4,100,61,4.63,10.02
FORBES AIRPORT,24/06/2025,3.0,9.6, ,17.8,13.0,99,34,7.07,10.87
FORBES AIRPORT,25/06/2025,2.1,0.0, ,14.4,5.3,87,55,6.61,8.20
FORBES AIRPORT,26/06/2025,1.0,1.6, ,11.0,0.6,99,55,2.03,11.27
FORBES AIRPORT,27/06/2025,1.1,0.0, ,14.8,-2.2,99,50,1.26,11.29
FORBES AIRPORT,28/06/2025,0.8,0.0, ,16.3,-1.2,99,55,0.43,11.31
FORBES AIRPORT,29/06/2025,0.8,0.2, ,16.3,-0.3,100,47,0.37,10.96
FORBES AIRPORT,30/06/2025,1.2,0.0, ,14.9,-2.1,99,51,1.64,11.36
Totals:,,31,16.8, ,,,,,, 
