'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/01/2025,5.2,0.0, ,17.6,7.2,99,35,6.11,30.75
THREDBO,02/01/2025,4.4,0.2, ,17.1,5.0,100,43,3.21,27.81
THREDBO,03/01/2025,5.3,0.0, ,18.0,5.0,87,35,5.43,30.81
THREDBO,04/01/2025,6.4,0.0, ,20.7,10.8,79,43,12.66,31.44
THREDBO,05/01/2025,6.2,0.0, ,21.6,13.1,79,38,10.43,24.52
THREDBO,06/01/2025,2.6,0.0, ,14.1,11.9,99,52,10.36,8.05
THREDBO,07/01/2025,1.3,18.2, ,9.9,4.4,100,96,3.82,10.02
THREDBO,08/01/2025,4.6,2.0, ,14.1,1.2,100,24,3.83,31.41
THREDBO,09/01/2025,4.9,0.2, ,18.5,3.2,89,20,3.56,25.22
THREDBO,10/01/2025, ,0.0, , ,6.6,99,43,4.04,12.11
THREDBO,11/01/2025,2.5, , ,16.6,7.3,99,72,4.29,14.67
THREDBO,12/01/2025,4.3,20.0, ,19.2,8.5,99,40,4.42,21.71
THREDBO,13/01/2025,4.8,5.2, ,18.1,7.5,99,47,5.29,29.78
THREDBO,14/01/2025, ,0.0, , ,10.0,98,52,6.37,27.83
THREDBO,15/01/2025,4.0, , ,22.5,10.8,99,55,8.22,15.14
THREDBO,16/01/2025,3.3,42.6, ,9.6,2.6,100,64,4.50,29.22
THREDBO,17/01/2025,2.5,0.0, ,10.9,0.6,100,70,6.09,20.71
THREDBO,18/01/2025,3.6,0.6, ,16.2,0.5,100,35,4.89,17.42
THREDBO,19/01/2025,5.5,0.0, ,18.6,3.7,62,12,2.80,30.63
THREDBO,20/01/2025,6.0,0.0, ,19.0,6.3,71,18,5.27,29.54
THREDBO,21/01/2025,5.8,0.0, ,20.6,10.1,67,40,4.87,29.82
THREDBO,22/01/2025,4.2,0.0, ,18.6,12.0,99,44,5.11,21.51
THREDBO,23/01/2025,3.7, , ,16.3,3.5,100,52,4.21,24.02
THREDBO,24/01/2025,3.7,21.0, ,14.0,3.2,99,60,2.85,28.01
THREDBO,25/01/2025,4.1,0.0, ,16.7,5.6,78,53,8.00,22.15
THREDBO,26/01/2025,4.9,0.0, ,19.0,6.3,99,39,4.47,28.61
THREDBO,27/01/2025,5.8,0.0, ,21.1,10.5,92,43,12.73,28.29
THREDBO,28/01/2025,6.3,0.0, ,21.8,13.1,99,28,10.14,27.59
THREDBO,29/01/2025,4.4,0.2, ,16.9,4.9,99,44,5.22,27.27
THREDBO,30/01/2025,4.8,0.2, ,18.2,7.2,100,34,4.73,26.91
THREDBO,31/01/2025,4.9,0.0, ,20.0,6.6,99,35,4.06,26.58
Totals:,,130,110.4, ,,,,,, 
