'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/10/2024,4.6,0.2, ,24.6,7.4,97,32,2.98,23.61
GUNNEDAH AIRPORT,02/10/2024,5.4,0.0, ,24.9,9.4,84,33,5.06,23.00
GUNNEDAH AIRPORT,03/10/2024,5.2,0.0, ,24.6,8.5,93,29,4.08,23.94
GUNNEDAH AIRPORT,04/10/2024,4.9,0.0, ,25.7,7.5,88,34,3.29,23.65
GUNNEDAH AIRPORT,05/10/2024,4.2,6.8, ,26.8,13.0,97,50,3.25,19.84
GUNNEDAH AIRPORT,06/10/2024,5.3,0.0, ,28.2,6.2,98,27,2.99,24.45
GUNNEDAH AIRPORT,07/10/2024,5.4,0.0, ,30.7,6.3,97,23,2.34,24.57
GUNNEDAH AIRPORT,08/10/2024,6.7,0.0, ,31.6,7.3,96,21,4.03,23.95
GUNNEDAH AIRPORT,09/10/2024,3.5,0.0, ,20.0,12.1,87,60,7.25,15.39
GUNNEDAH AIRPORT,10/10/2024,4.9,0.0, ,26.7,7.8,92,38,3.01,24.08
GUNNEDAH AIRPORT,11/10/2024,4.9,0.0, ,28.7,7.5,95,32,2.11,24.73
GUNNEDAH AIRPORT,12/10/2024,5.3,0.0, ,26.8,9.0,97,47,5.40,24.32
GUNNEDAH AIRPORT,13/10/2024,5.5,0.0, ,27.1,10.7,80,37,4.39,21.61
GUNNEDAH AIRPORT,14/10/2024,1.8,1.8, ,19.1,12.9,96,68,2.49,6.97
GUNNEDAH AIRPORT,15/10/2024,5.1,1.0, ,25.4,12.0,96,43,5.15,22.88
GUNNEDAH AIRPORT,16/10/2024,1.8,0.0, ,18.1,11.9,97,73,3.61,7.33
GUNNEDAH AIRPORT,17/10/2024,4.7,18.2, ,27.0,12.1,98,47,2.56,24.23
GUNNEDAH AIRPORT,18/10/2024,4.7,0.2, ,29.9,14.7,96,45,4.32,15.68
GUNNEDAH AIRPORT,19/10/2024,4.5,8.2, ,24.8,15.7,98,49,3.88,21.33
GUNNEDAH AIRPORT,20/10/2024,5.7,0.0, ,28.5,8.1,98,36,3.54,26.32
GUNNEDAH AIRPORT,21/10/2024,5.8,0.0, ,25.2,10.8,88,38,5.58,26.37
GUNNEDAH AIRPORT,22/10/2024,5.9,0.0, ,28.1,10.6,83,27,3.36,24.95
GUNNEDAH AIRPORT,23/10/2024,6.3,0.0, ,32.7,8.1,90,17,2.41,26.04
GUNNEDAH AIRPORT,24/10/2024,5.2,0.0, ,29.9,13.6,95,26,3.10,17.72
GUNNEDAH AIRPORT,25/10/2024,6.1,2.4, ,24.8,4.4,85,19,4.31,26.82
GUNNEDAH AIRPORT,26/10/2024,5.6,0.0, ,26.5,5.9,95,22,2.99,26.55
GUNNEDAH AIRPORT,27/10/2024,5.4,0.0, ,28.6,11.8,83,28,3.15,20.61
GUNNEDAH AIRPORT,28/10/2024,6.0,0.0, ,31.4,8.2,95,16,2.41,25.25
GUNNEDAH AIRPORT,29/10/2024,6.8,0.0, ,31.4,11.3,93,17,3.21,27.01
GUNNEDAH AIRPORT,30/10/2024,6.7,0.0, ,32.2,12.3,82,24,3.06,26.74
GUNNEDAH AIRPORT,31/10/2024,7.3,0.0, ,33.2,8.0,92,16,3.69,24.23
Totals:,,161.2,38.8, ,,,,,, 
