'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/09/2024,5.7,0.0, ,27.7,8.9,88,25,5.54,18.03
WILLIAMTOWN RAAF,02/09/2024,7.0,0.0, ,26.8,10.2,90,18,8.50,18.14
WILLIAMTOWN RAAF,03/09/2024,3.6,0.0, ,18.3,7.0,89,29,4.01,18.32
WILLIAMTOWN RAAF,04/09/2024,3.6,0.0, ,22.9,2.8,92,35,2.93,18.44
WILLIAMTOWN RAAF,05/09/2024,4.6,0.0, ,27.2,5.6,96,30,3.63,18.59
WILLIAMTOWN RAAF,06/09/2024,5.4,0.0, ,28.4,8.8,92,29,4.84,18.76
WILLIAMTOWN RAAF,07/09/2024,5.1,0.0, ,30.5,15.2,96,32,4.19,17.57
WILLIAMTOWN RAAF,08/09/2024,2.7,0.0, ,23.3,14.6,97,49,3.42,9.12
WILLIAMTOWN RAAF,09/09/2024,4.9,0.0, ,23.7,9.5,78,30,5.38,17.30
WILLIAMTOWN RAAF,10/09/2024,3.3,0.0, ,21.6,8.1,92,48,2.86,19.34
WILLIAMTOWN RAAF,11/09/2024,3.7,0.0, ,26.4,7.4,95,47,2.73,19.23
WILLIAMTOWN RAAF,12/09/2024,3.0,0.8, ,21.5,15.8,92,61,6.56,10.67
WILLIAMTOWN RAAF,13/09/2024,2.6,5.6, ,17.4,11.2,96,59,5.22,13.27
WILLIAMTOWN RAAF,14/09/2024,4.2,1.0, ,22.8,8.3,97,37,4.60,20.07
WILLIAMTOWN RAAF,15/09/2024,3.5,0.0, ,17.3,10.0,95,45,8.39,15.33
WILLIAMTOWN RAAF,16/09/2024,4.7,6.4, ,21.3,6.0,89,28,5.50,20.53
WILLIAMTOWN RAAF,17/09/2024,3.1,2.4, ,19.2,9.6,92,55,3.41,18.43
WILLIAMTOWN RAAF,18/09/2024,6.1,0.0, ,25.8,7.5,88,19,5.84,20.83
WILLIAMTOWN RAAF,19/09/2024,6.7,0.0, ,27.4,6.1,93,13,5.81,20.98
WILLIAMTOWN RAAF,20/09/2024,6.2,0.0, ,25.2,8.5,65,22,5.82,21.20
WILLIAMTOWN RAAF,21/09/2024,5.7,0.0, ,24.8,5.7,80,26,5.67,21.36
WILLIAMTOWN RAAF,22/09/2024,5.6,0.0, ,25.9,8.6,69,27,4.56,21.51
WILLIAMTOWN RAAF,23/09/2024,6.6,0.0, ,28.5,9.6,75,22,5.32,21.72
WILLIAMTOWN RAAF,24/09/2024,3.4,0.0, ,24.6,10.0,86,57,2.64,17.22
WILLIAMTOWN RAAF,25/09/2024,2.9,0.0, ,26.2,14.1,90,46,2.73,8.32
WILLIAMTOWN RAAF,26/09/2024,1.9,9.0, ,16.6,14.8,95,70,7.77,4.45
WILLIAMTOWN RAAF,27/09/2024,3.8,24.0, ,18.8,12.9,90,48,9.18,13.28
WILLIAMTOWN RAAF,28/09/2024,3.7,1.6, ,20.5,12.3,87,56,5.99,17.49
WILLIAMTOWN RAAF,29/09/2024,2.8,2.8, ,21.5,15.8,94,74,3.78,15.55
WILLIAMTOWN RAAF,30/09/2024,3.2,12.2, ,21.2,14.9,97,60,4.86,15.76
Totals:,,129.3,65.8, ,,,,,, 
