'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY DEFENCE New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY DEFENCE,01/03/2025,5.1,0.0, ,33.4,17.1,95,43,1.49,24.39
HOLSWORTHY DEFENCE,02/03/2025,3.0,0.0, ,25.7,18.9,96,72,3.46,14.11
HOLSWORTHY DEFENCE,03/03/2025,3.7,0.0, ,24.6,18.4,84,61,3.25,16.26
HOLSWORTHY DEFENCE,04/03/2025,3.1,16.8, ,23.8,18.2,95,67,3.15,14.68
HOLSWORTHY DEFENCE,05/03/2025,4.3,2.0, ,25.6,17.4,92,53,2.88,22.05
HOLSWORTHY DEFENCE,06/03/2025,3.8,0.2, ,25.8,16.1,96,52,2.69,17.73
HOLSWORTHY DEFENCE,07/03/2025,3.7,7.8, ,24.8,17.3,96,56,2.62,18.63
HOLSWORTHY DEFENCE,08/03/2025,2.4,5.4, ,22.8,16.8,96,70,2.07,11.93
HOLSWORTHY DEFENCE,09/03/2025,3.3,5.2, ,27.0,18.7,96,55,1.85,14.98
HOLSWORTHY DEFENCE,10/03/2025,2.3,0.2, ,25.3,17.2,96,65,1.09,10.45
HOLSWORTHY DEFENCE,11/03/2025,1.5,9.2, ,21.3,18.5,96,90,1.50,7.03
HOLSWORTHY DEFENCE,12/03/2025,2.6,13.0, ,25.9,17.2,97,62,0.71,13.62
HOLSWORTHY DEFENCE,13/03/2025,4.3,0.0, ,31.9,16.5,98,43,1.19,21.62
HOLSWORTHY DEFENCE,14/03/2025,5.0,0.0, ,36.2,17.4,98,30,1.59,21.61
HOLSWORTHY DEFENCE,15/03/2025,5.0,0.0, ,35.0,20.4,94,41,1.84,21.77
HOLSWORTHY DEFENCE,16/03/2025,4.6,0.0, ,37.1,20.0,86,26,2.11,13.66
HOLSWORTHY DEFENCE,17/03/2025,4.4,0.0, ,20.3,14.0,81,33,4.02,21.64
HOLSWORTHY DEFENCE,18/03/2025,2.8,0.0, ,23.1,9.6,93,52,1.81,14.21
HOLSWORTHY DEFENCE,19/03/2025,3.8,0.0, ,28.3,14.5,94,48,1.64,19.45
HOLSWORTHY DEFENCE,20/03/2025,4.2,4.8, ,32.6,17.6,97,44,1.34,20.80
HOLSWORTHY DEFENCE,21/03/2025,2.4,0.2, ,27.9,17.4,96,62,1.41,10.12
HOLSWORTHY DEFENCE,22/03/2025,2.9,9.0, ,24.7,18.3,92,65,2.10,14.03
HOLSWORTHY DEFENCE,23/03/2025,1.2,3.4, ,20.3,18.7,95,91,1.40,4.78
HOLSWORTHY DEFENCE,24/03/2025,1.9,3.8, ,24.8,18.7,97,69,0.78,9.20
HOLSWORTHY DEFENCE,25/03/2025,2.5,0.2, ,24.9,18.6,95,70,1.26,12.76
HOLSWORTHY DEFENCE,26/03/2025,3.2,5.0, ,27.1,18.5,97,55,1.24,17.43
HOLSWORTHY DEFENCE,27/03/2025,2.5,0.2, ,24.6,15.2,97,70,1.87,13.04
HOLSWORTHY DEFENCE,28/03/2025,2.1,9.0, ,23.6,17.6,96,72,1.57,10.61
HOLSWORTHY DEFENCE,29/03/2025,1.5,23.8, ,21.1,16.9,97,77,2.41,6.20
HOLSWORTHY DEFENCE,30/03/2025,2.6,5.4, ,23.6,17.9,95,72,3.71,13.02
HOLSWORTHY DEFENCE,31/03/2025,2.9,12.8, ,22.7,16.7,95,64,3.83,14.63
Totals:,,98.6,137.4, ,,,,,, 
