'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/06/2025,2.4,0.0, ,23.2,4.7,85,37,2.47,11.71
WILCANNIA AERODROME,02/06/2025,1.5,0.0, ,17.6,10.7,92,66,3.14,6.65
WILCANNIA AERODROME,03/06/2025,2.9,0.6, ,21.4,10.5,99,32,4.03,12.35
WILCANNIA AERODROME,04/06/2025,2.6,0.0, ,15.8,3.3,83,34,4.70,12.31
WILCANNIA AERODROME,05/06/2025,2.2,0.0, ,17.0,-0.9,90,28,2.83,11.13
WILCANNIA AERODROME,06/06/2025,3.6,0.0, ,19.2,7.1,53,29,4.93,8.86
WILCANNIA AERODROME,07/06/2025,3.3,0.0, ,18.0,7.5,86,32,6.21,12.14
WILCANNIA AERODROME,08/06/2025,2.9,0.2, ,15.8,6.8,90,32,5.94,11.90
WILCANNIA AERODROME,09/06/2025,2.5,0.0, ,14.8,3.3,87,39,5.30,12.12
WILCANNIA AERODROME,10/06/2025,2.1,0.0, ,16.0,3.1,92,44,4.18,9.55
WILCANNIA AERODROME,11/06/2025,1.8,1.0, ,16.3,4.3,100,45,3.16,11.34
WILCANNIA AERODROME,12/06/2025,2.2,0.0, ,18.7,4.9,84,27,2.47,11.72
WILCANNIA AERODROME,13/06/2025,2.3,0.0, ,18.1,1.0,88,30,2.92,12.07
WILCANNIA AERODROME,14/06/2025,3.3,0.0, ,20.5,3.4,77,28,4.49,11.74
WILCANNIA AERODROME,15/06/2025,2.1,0.0, ,17.4,4.7,92,33,2.89,11.99
WILCANNIA AERODROME,16/06/2025,2.9,0.0, ,19.1,0.3,81,27,3.71,11.99
WILCANNIA AERODROME,17/06/2025,2.5,0.0, ,17.3,8.1,69,36,3.62,10.68
WILCANNIA AERODROME,18/06/2025,1.8,0.0, ,16.1,-0.1,88,36,2.41,11.96
WILCANNIA AERODROME,19/06/2025,1.9,0.0, ,17.0,0.6,76,31,2.05,11.55
WILCANNIA AERODROME,20/06/2025,2.5,0.0, ,18.5,1.4,79,26,3.04,11.98
WILCANNIA AERODROME,21/06/2025,2.9,0.0, ,21.0,1.0,79,30,3.50,11.95
WILCANNIA AERODROME,22/06/2025,3.9,0.0, ,23.9,3.5,79,32,5.15,11.29
WILCANNIA AERODROME,23/06/2025, ,0.0, , ,8.9,80,32,6.55,10.68
WILCANNIA AERODROME,24/06/2025,4.2, , ,19.3,6.8,83,25,7.72,11.96
WILCANNIA AERODROME,25/06/2025,3.3,0.0, ,17.9,7.9,70,45,7.12,11.13
WILCANNIA AERODROME,26/06/2025,2.2,0.0, ,14.9,2.1,89,33,3.73,12.01
WILCANNIA AERODROME,27/06/2025,2.0,0.0, ,15.5,-1.1,86,43,3.39,12.04
WILCANNIA AERODROME,28/06/2025,2.1,0.0, ,16.4,-1.4,92,35,3.17,12.05
WILCANNIA AERODROME,29/06/2025,2.3,0.0, ,16.2,-0.9,88,36,3.85,12.08
WILCANNIA AERODROME,30/06/2025,2.3,0.0, ,16.5,-1.0,91,37,3.84,12.12
Totals:,,74.5,1.8, ,,,,,, 
