'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/02/2025,7.3,0.0, ,36.9,18.2,82,19,2.41,28.42
ALBURY AIRPORT,02/02/2025,8.2,0.0, ,38.2,21.8,64,20,3.05,28.25
ALBURY AIRPORT,03/02/2025,7.4,0.0, ,37.8,22.0,58,19,2.40,26.87
ALBURY AIRPORT,04/02/2025,6.9,0.0, ,39.6,19.4,63,20,2.33,22.37
ALBURY AIRPORT,05/02/2025,7.4,0.0, ,38.4,20.2,65,26,3.29,21.69
ALBURY AIRPORT,06/02/2025,7.0,0.0, ,37.0,19.4,72,29,2.33,27.60
ALBURY AIRPORT,07/02/2025,7.2,0.0, ,37.5,23.1,87,29,4.66,17.72
ALBURY AIRPORT,08/02/2025,4.3,20.8, ,29.5,19.7,90,53,2.42,17.58
ALBURY AIRPORT,09/02/2025,5.6,0.8, ,31.7,20.4,87,38,4.08,17.88
ALBURY AIRPORT,10/02/2025, ,7.6, , ,17.0,84,28,4.42,27.15
ALBURY AIRPORT,11/02/2025, , , , , ,100,30,1.68,26.96
ALBURY AIRPORT,12/02/2025,6.6, , ,33.6,18.8,81,30,2.68,26.77
ALBURY AIRPORT,13/02/2025,7.7,0.0, ,34.7,22.7,64,33,4.82,22.30
ALBURY AIRPORT,14/02/2025,5.9,1.6, ,30.1,19.9,92,19,4.05,17.58
ALBURY AIRPORT,15/02/2025,5.8,0.8, ,23.3,13.5,68,31,6.42,18.82
ALBURY AIRPORT,16/02/2025,5.5,0.0, ,22.9,8.1,68,22,3.61,26.10
ALBURY AIRPORT,17/02/2025,5.6,0.0, ,26.8,10.5,65,17,2.42,26.10
ALBURY AIRPORT,18/02/2025,6.6,0.0, ,30.5,13.1,69,15,3.19,24.93
ALBURY AIRPORT,19/02/2025,5.4,0.0, ,29.1,10.6,84,21,2.21,25.24
ALBURY AIRPORT,20/02/2025,6.2,0.0, ,29.2,14.8,63,22,2.93,25.52
ALBURY AIRPORT,21/02/2025,5.6,0.0, ,32.0,13.4,72,21,1.86,25.28
ALBURY AIRPORT,22/02/2025,5.5,0.0, ,34.9,16.8,87,30,2.98,16.61
ALBURY AIRPORT,23/02/2025, ,2.4, , ,18.8,90,30,4.13,15.67
ALBURY AIRPORT,24/02/2025,6.2, , ,33.2,13.3,67,16,2.35,24.82
ALBURY AIRPORT,25/02/2025,5.9,0.0, ,34.0,14.9,79,20,2.06,24.40
ALBURY AIRPORT,26/02/2025,6.3,0.0, ,36.4,15.1,76,21,2.32,24.17
ALBURY AIRPORT,27/02/2025,6.9,0.0, ,38.5,16.9,72,12,2.42,24.04
ALBURY AIRPORT,28/02/2025,6.3,0.0, ,33.7,20.2,63,25,2.88,21.82
Totals:,,159.3,34, ,,,,,, 
