'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/05/2025,1.3,13.8, ,19.5,11.9,96,60,0.00,11.59
SYDNEY (OBSERVATORY HILL),02/05/2025,1.3,18.8, ,19.7,11.5,97,68,0.00,10.69
SYDNEY (OBSERVATORY HILL),03/05/2025,1.4,10.4, ,22.7,12.1,96,49,0.00,13.17
SYDNEY (OBSERVATORY HILL),04/05/2025,1.4,0.2, ,22.8,12.0,94,59,0.00,11.32
SYDNEY (OBSERVATORY HILL),05/05/2025,1.6,1.4, ,24.5,15.5,98,54,0.00,13.38
SYDNEY (OBSERVATORY HILL),06/05/2025,1.5,0.2, ,24.2,14.7,96,67,0.00,12.27
SYDNEY (OBSERVATORY HILL),07/05/2025,1.4,0.0, ,26.2,16.0,87,46,0.00,11.86
SYDNEY (OBSERVATORY HILL),08/05/2025,1.1,0.0, ,19.9,15.6,91,52,0.00,7.87
SYDNEY (OBSERVATORY HILL),09/05/2025,1.0,2.0, ,19.0,12.4,95,56,0.00,8.59
SYDNEY (OBSERVATORY HILL),10/05/2025,1.4,2.0, ,23.8,12.6,96,56,0.00,12.45
SYDNEY (OBSERVATORY HILL),11/05/2025,1.3,0.6, ,21.3,14.0,96,70,0.00,10.49
SYDNEY (OBSERVATORY HILL),12/05/2025,1.2,3.2, ,21.6,16.1,97,77,0.00,8.97
SYDNEY (OBSERVATORY HILL),13/05/2025,1.3,0.2, ,22.6,16.1,97,68,0.00,10.54
SYDNEY (OBSERVATORY HILL),14/05/2025,1.4,0.0, ,24.2,15.7,96,66,0.00,12.28
SYDNEY (OBSERVATORY HILL),15/05/2025,0.9,3.4, ,19.3,14.6,97,82,0.00,5.51
SYDNEY (OBSERVATORY HILL),16/05/2025,1.0,19.8, ,20.0,16.0,98,78,0.00,6.56
SYDNEY (OBSERVATORY HILL),17/05/2025,1.3,0.0, ,22.1,13.5,98,58,0.00,12.33
SYDNEY (OBSERVATORY HILL),18/05/2025,0.8,11.8, ,16.4,12.8,95,67,0.00,6.03
SYDNEY (OBSERVATORY HILL),19/05/2025,0.9,28.6, ,17.5,12.8,93,57,0.00,7.22
SYDNEY (OBSERVATORY HILL),20/05/2025,1.0,4.2, ,20.8,14.2,86,55,0.00,8.23
SYDNEY (OBSERVATORY HILL),21/05/2025,0.9,3.6, ,19.5,16.0,95,65,0.00,6.34
SYDNEY (OBSERVATORY HILL),22/05/2025,0.7,5.2, ,19.6,16.9,97,83,0.00,3.30
SYDNEY (OBSERVATORY HILL),23/05/2025,0.9,72.2, ,21.3,16.7,98,63,0.00,6.10
SYDNEY (OBSERVATORY HILL),24/05/2025,1.0,6.2, ,21.4,13.4,74,46,0.00,11.68
SYDNEY (OBSERVATORY HILL),25/05/2025,0.8,0.2, ,19.6,12.6,77,41,0.00,7.06
SYDNEY (OBSERVATORY HILL),26/05/2025,0.8,0.0, ,19.1,11.2,95,49,0.00,7.63
SYDNEY (OBSERVATORY HILL),27/05/2025,0.8,3.6, ,18.5,12.8,93,34,0.00,10.89
SYDNEY (OBSERVATORY HILL),28/05/2025,0.8,0.0, ,20.4,11.5,72,37,0.00,11.60
SYDNEY (OBSERVATORY HILL),29/05/2025,0.7,0.0, ,17.3,12.4,76,61,0.00,6.20
SYDNEY (OBSERVATORY HILL),30/05/2025,0.9,0.0, ,21.9,10.2,86,55,0.00,11.26
SYDNEY (OBSERVATORY HILL),31/05/2025,0.9,0.0, ,20.9,11.8,94,60,0.00,9.39
Totals:,,33.7,211.6, ,,,,,, 
