'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/12/2024,6.1,1.6, ,33.0,18.2,100,37,3.60,21.99
SCONE AIRPORT,02/12/2024,6.8,0.2, ,36.4,13.6,100,21,1.88,28.98
SCONE AIRPORT,03/12/2024,4.1,0.0, ,31.5,17.1,100,41,3.15,11.15
SCONE AIRPORT,04/12/2024,4.0,7.0, ,31.9,18.6,100,61,2.90,15.64
SCONE AIRPORT,05/12/2024,6.5,20.4, ,32.3,19.5,100,46,3.78,27.47
SCONE AIRPORT,06/12/2024,5.2,0.0, ,35.0,19.2,100,46,1.69,21.39
SCONE AIRPORT,07/12/2024,7.1,0.2, ,36.2,20.5,100,34,4.15,22.91
SCONE AIRPORT,08/12/2024,9.2,0.2, ,36.3,20.2,100,20,4.85,31.36
SCONE AIRPORT,09/12/2024,3.4,0.0, ,27.6,19.2,100,66,4.03,13.22
SCONE AIRPORT,10/12/2024,7.3,0.0, ,34.1,20.0,100,21,2.94,28.52
SCONE AIRPORT,11/12/2024,7.2,0.0, ,32.1,15.4,93,22,2.62,31.73
SCONE AIRPORT,12/12/2024,6.9,0.0, ,35.3,11.4,100,17,1.76,31.56
SCONE AIRPORT,13/12/2024,8.7,0.0, ,37.4,12.2,85,12,3.13,31.09
SCONE AIRPORT,14/12/2024,7.8,0.0, ,37.4,15.2,88,15,2.27,31.46
SCONE AIRPORT,15/12/2024,9.0,0.0, ,39.9,16.3,98,16,3.38,29.95
SCONE AIRPORT,16/12/2024,8.9,0.0, ,39.0,20.7,100,21,3.64,31.19
SCONE AIRPORT,17/12/2024,9.0,0.0, ,40.0,15.2,100,17,3.34,30.83
SCONE AIRPORT,18/12/2024,2.6,16.2, ,21.8,17.8,100,66,7.10,8.01
SCONE AIRPORT,19/12/2024,7.4,0.0, ,28.1,13.6,99,30,6.07,31.39
SCONE AIRPORT,20/12/2024,6.6,0.0, ,30.7,8.1,100,23,2.45,31.33
SCONE AIRPORT,21/12/2024,8.6,0.0, ,37.6,10.7,100,13,3.14,31.01
SCONE AIRPORT,22/12/2024,9.1,0.0, ,38.5,19.9,92,9,3.78,28.14
SCONE AIRPORT,23/12/2024,9.7,0.0, ,32.3,14.5,99,8,6.51,31.23
SCONE AIRPORT,24/12/2024,8.1,0.0, ,31.0,10.1,67,11,3.73,31.51
SCONE AIRPORT,25/12/2024,7.6,0.0, ,33.8,9.0,98,13,2.70,31.43
SCONE AIRPORT,26/12/2024,8.1,0.0, ,37.7,12.1,99,13,2.59,31.23
SCONE AIRPORT,27/12/2024,8.1,1.4, ,37.5,17.3,97,26,5.26,20.38
SCONE AIRPORT,28/12/2024,8.5,14.6, ,34.1,18.4,95,13,4.30,29.59
SCONE AIRPORT,29/12/2024,7.9,0.2, ,33.6,10.0,94,9,2.96,31.40
SCONE AIRPORT,30/12/2024,8.9,0.0, ,35.2,17.7,100,22,5.09,31.06
SCONE AIRPORT,31/12/2024,5.0,0.0, ,33.2,17.6,100,34,2.28,17.86
Totals:,,223.4,62, ,,,,,, 
