'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/06/2025,1.1,0.0, ,19.7,5.9,100,52,0.82,11.37
HORSLEY PARK EQUESTRIAN CENTRE,02/06/2025,0.8,0.2, ,17.3,7.2,100,67,0.32,8.83
HORSLEY PARK EQUESTRIAN CENTRE,03/06/2025,1.6,0.0, ,19.1,8.3,98,33,1.64,10.57
HORSLEY PARK EQUESTRIAN CENTRE,04/06/2025,1.9,0.0, ,14.8,8.8,83,49,3.82,8.00
HORSLEY PARK EQUESTRIAN CENTRE,05/06/2025,1.7, , ,17.2,7.1,83,41,2.14,11.23
HORSLEY PARK EQUESTRIAN CENTRE,06/06/2025,0.8,0.0, ,15.8,2.2,99,52,0.44,7.88
HORSLEY PARK EQUESTRIAN CENTRE,07/06/2025,2.1,0.0, ,19.5,7.0,89,29,2.40,10.92
HORSLEY PARK EQUESTRIAN CENTRE,08/06/2025,2.3,0.0, ,15.9,7.7,68,33,3.40,10.88
HORSLEY PARK EQUESTRIAN CENTRE,09/06/2025,1.6,0.0, ,15.0,3.2,83,41,2.40,9.52
HORSLEY PARK EQUESTRIAN CENTRE,10/06/2025,1.6,2.2, ,17.5,5.9,90,41,2.04,11.06
HORSLEY PARK EQUESTRIAN CENTRE,11/06/2025,1.3,0.0, ,16.6,3.0,94,41,1.55,11.04
HORSLEY PARK EQUESTRIAN CENTRE,12/06/2025,1.4,0.0, ,16.7,2.3,92,47,1.84,10.56
HORSLEY PARK EQUESTRIAN CENTRE,13/06/2025,1.8,0.0, ,16.5,7.8,76,53,3.12,8.53
HORSLEY PARK EQUESTRIAN CENTRE,14/06/2025,1.3,0.2, ,17.5,8.1,97,58,2.27,9.15
HORSLEY PARK EQUESTRIAN CENTRE,15/06/2025,1.1,0.0, ,18.1,5.2,100,50,0.98,10.31
HORSLEY PARK EQUESTRIAN CENTRE,16/06/2025,0.9,0.2, ,17.0,2.2,98,38,0.65,10.96
HORSLEY PARK EQUESTRIAN CENTRE,17/06/2025,1.2,0.0, ,18.9,3.7,97,35,1.01,10.88
HORSLEY PARK EQUESTRIAN CENTRE,18/06/2025,0.8,0.0, ,16.6,1.8,96,32,0.50,10.95
HORSLEY PARK EQUESTRIAN CENTRE,19/06/2025,0.9,0.0, ,16.9,1.6,98,47,0.78,10.85
HORSLEY PARK EQUESTRIAN CENTRE,20/06/2025,1.0,0.0, ,18.0,2.1,99,45,0.85,10.95
HORSLEY PARK EQUESTRIAN CENTRE,21/06/2025,0.9,0.0, ,18.3,2.7,99,48,0.55,10.96
HORSLEY PARK EQUESTRIAN CENTRE,22/06/2025,0.6,0.0, ,18.8,1.6,99,33,0.14,10.94
HORSLEY PARK EQUESTRIAN CENTRE,23/06/2025,1.3,0.0, ,22.7,3.1,99,48,1.06,10.98
HORSLEY PARK EQUESTRIAN CENTRE,24/06/2025,2.3,0.0, ,21.5,9.8,88,37,3.04,7.49
HORSLEY PARK EQUESTRIAN CENTRE,25/06/2025,2.9,1.8, ,16.0,12.0,67,39,5.44,11.00
HORSLEY PARK EQUESTRIAN CENTRE,26/06/2025,1.9,0.0, ,14.9,5.7,64,35,2.70,11.02
HORSLEY PARK EQUESTRIAN CENTRE,27/06/2025,1.3,0.0, ,15.5,5.7,86,51,2.00,9.33
HORSLEY PARK EQUESTRIAN CENTRE,28/06/2025,1.2,0.0, ,17.8,6.7,93,54,1.45,10.48
HORSLEY PARK EQUESTRIAN CENTRE,29/06/2025,1.0,0.0, ,18.9,3.0,100,43,0.66,11.09
HORSLEY PARK EQUESTRIAN CENTRE,30/06/2025,1.8,0.0, ,17.4,8.0,87,41,2.51,10.79
Totals:,,42.4,4.6, ,,,,,, 
