'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MAITLAND AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MAITLAND AIRPORT,01/01/2025,7.2,0.0, ,35.0,15.6,98,25,2.42,30.55
MAITLAND AIRPORT,02/01/2025,3.0,0.0, ,24.5,19.2,82,63,4.59,6.97
MAITLAND AIRPORT,03/01/2025,4.9,0.0, ,28.0,18.8,90,50,4.32,18.79
MAITLAND AIRPORT,04/01/2025,7.0,0.0, ,32.4,14.5,96,36,3.18,31.23
MAITLAND AIRPORT,05/01/2025,7.7,0.0, ,37.2,14.2,97,24,2.64,30.09
MAITLAND AIRPORT,06/01/2025,9.3,0.0, ,39.0,16.3,98,17,3.83,30.90
MAITLAND AIRPORT,07/01/2025,1.6,7.0, ,22.9,20.7,97,77,3.74,4.32
MAITLAND AIRPORT,08/01/2025,1.9,1.4, ,20.8,19.1,94,77,5.00,5.69
MAITLAND AIRPORT,09/01/2025,3.3,10.4, ,26.0,17.0,97,67,4.28,13.11
MAITLAND AIRPORT,10/01/2025,4.8,0.6, ,28.9,17.6,99,55,4.01,20.21
MAITLAND AIRPORT,11/01/2025,5.9,0.6, ,31.2,19.5,95,42,4.23,21.57
MAITLAND AIRPORT,12/01/2025,6.5,0.0, ,32.7,17.1,97,38,3.34,26.35
MAITLAND AIRPORT,13/01/2025,6.8,1.6, ,33.9,20.0,97,39,2.94,28.62
MAITLAND AIRPORT,14/01/2025,6.6,0.0, ,34.8,18.9,98,38,2.79,26.62
MAITLAND AIRPORT,15/01/2025,8.1,1.6, ,38.0,19.7,99,39,4.13,29.76
MAITLAND AIRPORT,16/01/2025,1.5,34.6, ,20.9,19.1,98,68,3.48,2.06
MAITLAND AIRPORT,17/01/2025,2.7,33.6, ,20.9,17.1,91,62,6.24,6.70
MAITLAND AIRPORT,18/01/2025,3.9,20.8, ,26.6,17.6,95,67,7.29,15.11
MAITLAND AIRPORT,19/01/2025,5.1,5.2, ,25.1,18.5,93,47,4.90,22.48
MAITLAND AIRPORT,20/01/2025,5.6,0.0, ,26.5,12.9,96,41,2.72,29.15
MAITLAND AIRPORT,21/01/2025,6.1,0.0, ,31.3,12.4,99,37,2.03,30.16
MAITLAND AIRPORT,22/01/2025,8.1,0.0, ,38.4,16.7,98,23,4.36,22.31
MAITLAND AIRPORT,23/01/2025, , , ,25.1, ,94,63,3.61,13.87
MAITLAND AIRPORT,24/01/2025,5.2,0.0, ,27.5,19.4,96,57,3.54,25.27
MAITLAND AIRPORT,25/01/2025,5.6,0.0, ,27.9,16.5,95,53,3.07,28.96
MAITLAND AIRPORT,26/01/2025, ,0.0, , ,16.4,99,44,3.60,28.50
MAITLAND AIRPORT,27/01/2025,7.1, , ,36.9,20.1,94,44,2.69,29.44
MAITLAND AIRPORT,28/01/2025,9.5,0.0, ,40.1,22.3,95,26,5.10,28.31
MAITLAND AIRPORT,29/01/2025,2.6,24.2, ,25.0,20.0,92,70,2.95,9.24
MAITLAND AIRPORT,30/01/2025,2.0,1.2, ,26.2,20.4,97,76,2.25,7.12
MAITLAND AIRPORT,31/01/2025,2.8,0.0, ,26.6,21.6,97,77,4.42,11.89
Totals:,,152.4,142.8, ,,,,,, 
