'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/10/2024,4.3,4.8, ,22.7,13.0,97,42,3.39,23.38
PORT MACQUARIE AIRPORT,02/10/2024,3.0,0.0, ,22.5,10.2,97,62,2.84,16.12
PORT MACQUARIE AIRPORT,03/10/2024,3.5,0.4, ,21.3,11.9,96,49,2.05,20.92
PORT MACQUARIE AIRPORT,04/10/2024,3.6,0.0, ,22.1,8.2,97,56,2.23,23.03
PORT MACQUARIE AIRPORT,05/10/2024,4.4,0.0, ,29.7,11.7,97,39,2.17,20.10
PORT MACQUARIE AIRPORT,06/10/2024,5.4,0.0, ,30.9,11.9,97,25,2.38,24.50
PORT MACQUARIE AIRPORT,07/10/2024,4.4,0.0, ,26.2,10.4,95,51,2.53,24.66
PORT MACQUARIE AIRPORT,08/10/2024,3.4,0.0, ,24.3,14.0,97,67,4.27,17.16
PORT MACQUARIE AIRPORT,09/10/2024,2.0,25.6, ,17.8,14.8,97,68,2.62,9.53
PORT MACQUARIE AIRPORT,10/10/2024,3.4,8.2, ,21.6,13.6,96,54,2.67,18.34
PORT MACQUARIE AIRPORT,11/10/2024,3.9,0.0, ,23.3,9.7,98,66,2.52,24.93
PORT MACQUARIE AIRPORT,12/10/2024,2.3,0.0, ,22.9,12.1,98,71,3.69,9.21
PORT MACQUARIE AIRPORT,13/10/2024,3.7,11.2, ,21.6,13.8,96,48,2.89,19.36
PORT MACQUARIE AIRPORT,14/10/2024,3.5,0.0, ,23.7,13.0,97,54,3.20,16.29
PORT MACQUARIE AIRPORT,15/10/2024,2.7,0.2, ,22.3,14.0,97,67,3.36,13.08
PORT MACQUARIE AIRPORT,16/10/2024,1.8,0.2, ,18.8,13.8,98,64,1.58,7.81
PORT MACQUARIE AIRPORT,17/10/2024,3.6,9.8, ,23.6,13.4,98,71,1.93,21.59
PORT MACQUARIE AIRPORT,18/10/2024,3.4,0.6, ,26.6,16.8,96,63,3.12,15.16
PORT MACQUARIE AIRPORT,19/10/2024,5.7,0.4, ,30.0,17.6,96,40,4.75,20.87
PORT MACQUARIE AIRPORT,20/10/2024,4.6,0.0, ,23.0,16.0,87,60,5.65,23.56
PORT MACQUARIE AIRPORT,21/10/2024,4.5,0.0, ,23.0,15.8,84,51,6.24,17.20
PORT MACQUARIE AIRPORT,22/10/2024,4.7,0.0, ,23.6,15.5,97,53,4.43,25.16
PORT MACQUARIE AIRPORT,23/10/2024,4.5,0.0, ,25.3,10.5,98,60,2.97,26.23
PORT MACQUARIE AIRPORT,24/10/2024,5.1,0.0, ,27.2,15.6,97,45,3.97,22.83
PORT MACQUARIE AIRPORT,25/10/2024,5.3,19.2, ,24.0,14.3,97,36,4.63,25.60
PORT MACQUARIE AIRPORT,26/10/2024,4.3,0.0, ,22.2,11.8,93,48,3.48,23.57
PORT MACQUARIE AIRPORT,27/10/2024,3.7,0.0, ,25.2,11.8,97,54,2.07,19.05
PORT MACQUARIE AIRPORT,28/10/2024,5.5,0.0, ,28.4,14.0,98,38,3.25,25.57
PORT MACQUARIE AIRPORT,29/10/2024,2.8,0.0, ,21.7,17.5,95,62,2.89,12.03
PORT MACQUARIE AIRPORT,30/10/2024,4.7,0.0, ,24.3,11.4,98,56,3.02,28.03
PORT MACQUARIE AIRPORT,31/10/2024,5.4,0.0, ,29.9,13.8,98,38,2.21,26.19
Totals:,,123.1,80.6, ,,,,,, 
