'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/03/2025,7.1,0.0, ,37.0,15.1,78,17,2.90,24.60
PARKES AIRPORT,02/03/2025,8.0,0.0, ,36.5,16.5,72,15,3.91,24.35
PARKES AIRPORT,03/03/2025,7.2,0.0, ,34.0,18.0,79,15,3.70,24.02
PARKES AIRPORT,04/03/2025,6.4,0.0, ,31.8,16.0,80,34,4.95,20.22
PARKES AIRPORT,05/03/2025,7.3,0.0, ,33.5,14.4,84,20,4.42,23.73
PARKES AIRPORT,06/03/2025,7.6,0.0, ,33.2,13.9,79,26,5.43,23.39
PARKES AIRPORT,07/03/2025,8.0,0.0, ,32.5,15.9,73,28,6.55,22.91
PARKES AIRPORT,08/03/2025,8.2,0.0, ,33.4,17.5,65,31,6.59,22.78
PARKES AIRPORT,09/03/2025,5.7,0.0, ,33.1,21.1,89,34,4.82,14.24
PARKES AIRPORT,10/03/2025,5.8,6.8, ,32.4,20.5,84,37,4.06,19.25
PARKES AIRPORT,11/03/2025,4.9,0.0, ,33.4,17.7,91,34,2.73,17.13
PARKES AIRPORT,12/03/2025,4.8,0.0, ,30.9,18.0,81,40,2.94,17.75
PARKES AIRPORT,13/03/2025, ,0.0, , ,17.0,91,28,2.82,21.46
PARKES AIRPORT,14/03/2025, , , ,36.5, ,79,22,3.04,21.54
PARKES AIRPORT,15/03/2025,7.1,0.0, ,38.2,18.5,73,19,3.28,21.75
PARKES AIRPORT,16/03/2025, ,0.0, , ,23.6,70,19,7.24,14.91
PARKES AIRPORT,17/03/2025,6.2, , ,25.2,9.5,71,18,5.56,21.28
PARKES AIRPORT,18/03/2025,6.5,0.0, ,30.3,12.0,64,34,5.63,19.14
PARKES AIRPORT,19/03/2025,6.8,0.0, ,32.6,19.2,72,36,6.02,18.50
PARKES AIRPORT,20/03/2025,7.0,0.0, ,33.7,20.3,74,29,5.17,19.88
PARKES AIRPORT,21/03/2025,3.8,22.6, ,28.6,18.9,97,49,3.55,14.04
PARKES AIRPORT,22/03/2025,4.1,0.6, ,28.9,15.3,97,34,1.61,20.99
PARKES AIRPORT,23/03/2025,4.9,0.0, ,30.9,15.8,90,38,3.43,17.86
PARKES AIRPORT,24/03/2025,4.1,0.0, ,30.0,19.7,91,51,3.34,15.24
PARKES AIRPORT,25/03/2025,4.9,2.0, ,29.6,18.4,89,42,4.44,17.30
PARKES AIRPORT,26/03/2025,5.3,0.0, ,31.3,20.0,77,32,3.65,17.59
PARKES AIRPORT,27/03/2025,5.2,0.0, ,28.7,17.0,79,39,5.02,16.93
PARKES AIRPORT,28/03/2025,3.6,0.0, ,24.6,17.2,84,41,5.10,5.74
PARKES AIRPORT,29/03/2025,2.4,3.8, ,23.8,16.9,92,70,3.39,10.12
PARKES AIRPORT,30/03/2025,4.8,0.4, ,27.3,15.0,86,44,5.99,14.88
PARKES AIRPORT,31/03/2025,5.4,0.0, ,28.1,15.2,87,31,5.34,17.47
Totals:,,163.1,36.2, ,,,,,, 
