'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARRANGAROO (DEFENCE) New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARRANGAROO (DEFENCE),01/07/2025,0.8,0.4, ,7.5,1.9,94,77,3.18,4.60
MARRANGAROO (DEFENCE),02/07/2025,0.9,23.0, ,9.5,3.1,91,76,3.21,5.88
MARRANGAROO (DEFENCE),03/07/2025,1.1,0.8, ,10.8,6.0,89,62,2.39,7.96
MARRANGAROO (DEFENCE),04/07/2025,1.0,0.0, ,13.9,3.6,96,48,0.90,11.39
MARRANGAROO (DEFENCE),05/07/2025,0.9,0.2, ,15.4,-4.2,97,35,0.53,10.13
MARRANGAROO (DEFENCE),06/07/2025,1.1,0.0, ,15.2,1.5,96,64,1.72,10.44
MARRANGAROO (DEFENCE),07/07/2025,0.7,2.4, ,9.4,0.3,97,70,1.13,6.51
MARRANGAROO (DEFENCE),08/07/2025,1.1,0.0, ,10.7,-2.1,98,57,2.30,8.86
MARRANGAROO (DEFENCE),09/07/2025,1.6,0.2, ,13.9,2.9,83,46,2.43,11.49
MARRANGAROO (DEFENCE),10/07/2025,1.2,0.0, ,6.6,4.8,91,57,3.68,6.06
MARRANGAROO (DEFENCE),11/07/2025,1.2,4.0, ,9.4,1.8,87,65,3.43,8.57
MARRANGAROO (DEFENCE),12/07/2025,1.2,0.0, ,11.4,5.6,95,52,2.02,11.29
MARRANGAROO (DEFENCE),13/07/2025,1.4,0.2, ,12.9,-4.2,96,35,1.74,10.40
MARRANGAROO (DEFENCE),14/07/2025,1.4,0.0, ,11.5,2.5,95,37,1.98,11.94
MARRANGAROO (DEFENCE),15/07/2025, ,0.0, ,6.3,-5.4,96,74,1.75, 
MARRANGAROO (DEFENCE),16/07/2025,1.1,0.0, ,11.2,-4.3,96,40,1.12,12.07
MARRANGAROO (DEFENCE),17/07/2025,0.9,0.0, ,13.7,-7.2,95,29,0.46,11.87
MARRANGAROO (DEFENCE),18/07/2025,0.7,0.2, ,10.1,-6.2,97,69,0.68,7.67
MARRANGAROO (DEFENCE),19/07/2025,1.0,0.0, ,12.8,-4.2,97,39,0.55,12.20
MARRANGAROO (DEFENCE),20/07/2025,1.1,0.2, ,11.8,-8.6,96,46,1.18,12.37
MARRANGAROO (DEFENCE),21/07/2025,1.2,0.0, ,14.9,-3.4,97,58,1.20,11.38
MARRANGAROO (DEFENCE),22/07/2025,1.3,0.0, ,13.8,4.6,91,61,1.94,9.33
MARRANGAROO (DEFENCE),23/07/2025,1.2,15.4, ,11.4,5.3,95,52,1.44,10.00
MARRANGAROO (DEFENCE),24/07/2025,1.2,0.0, ,9.7,-0.3,95,50,1.71,12.62
MARRANGAROO (DEFENCE),25/07/2025,1.1,0.2, ,12.0,-7.1,95,28,0.85,11.31
MARRANGAROO (DEFENCE),26/07/2025,1.3,5.0, ,11.9,0.6,91,64,3.09,6.72
MARRANGAROO (DEFENCE),27/07/2025,0.9,5.0, ,7.1,5.6,92,81,2.78,6.87
MARRANGAROO (DEFENCE),28/07/2025,0.9,2.6, ,7.6,4.4,91,80,2.93,6.40
MARRANGAROO (DEFENCE),29/07/2025,1.3,0.8, ,11.1,4.7,94,51,1.72,10.83
MARRANGAROO (DEFENCE),30/07/2025,0.7,3.2, ,5.7,2.3,96,83,1.56,5.40
MARRANGAROO (DEFENCE),31/07/2025,1.1,9.0, ,8.2,3.5,93,66,2.78,9.39
Totals:,,32.6,72.8, ,,,,,, 
