'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/05/2025, ,0.0, ,21.5,8.3,99,36,3.31, 
IVANHOE AERODROME,02/05/2025,3.2,0.0, ,22.2,6.7,83,35,3.45,14.57
IVANHOE AERODROME,03/05/2025,3.3,0.0, ,23.7,7.2,76,37,3.38,14.44
IVANHOE AERODROME,04/05/2025,3.0,0.0, ,25.4,9.1,88,41,2.83,13.96
IVANHOE AERODROME,05/05/2025,3.6,0.0, ,27.1,11.5,85,37,3.32,14.03
IVANHOE AERODROME,06/05/2025,3.8,0.0, ,26.8,12.1,85,35,3.76,14.09
IVANHOE AERODROME,07/05/2025,2.9,0.0, ,24.2,13.3,85,50,3.46,13.83
IVANHOE AERODROME,08/05/2025,2.7,0.0, ,18.5,5.6,93,37,3.77,13.85
IVANHOE AERODROME,09/05/2025,2.7,0.0, ,20.5,4.9,90,35,3.00,13.74
IVANHOE AERODROME,10/05/2025,3.2,0.0, ,24.0,5.5,85,34,3.19,13.63
IVANHOE AERODROME,11/05/2025,2.7,0.0, ,24.0,9.1,85,45,2.66,13.50
IVANHOE AERODROME,12/05/2025,2.6,0.0, ,25.3,10.2,89,43,2.37,13.41
IVANHOE AERODROME,13/05/2025,2.7,0.0, ,25.2,8.7,89,42,2.49,13.29
IVANHOE AERODROME,14/05/2025,3.2,0.0, ,23.7,8.5,85,26,3.06,13.21
IVANHOE AERODROME,15/05/2025,2.9,0.0, ,23.2,5.6,84,29,2.81,13.11
IVANHOE AERODROME,16/05/2025,2.5,0.0, ,21.8,5.1,95,36,2.78,13.01
IVANHOE AERODROME,17/05/2025,2.1,0.0, ,19.6,5.1,98,49,3.02,11.55
IVANHOE AERODROME,18/05/2025,2.6,0.0, ,16.3,4.7,98,32,4.70,12.83
IVANHOE AERODROME,19/05/2025,3.1,0.0, ,19.9,2.3,81,34,4.38,12.74
IVANHOE AERODROME,20/05/2025,2.8,0.0, ,20.2,2.6,83,32,3.45,12.66
IVANHOE AERODROME,21/05/2025,2.8,0.0, ,20.4,4.6,76,39,3.72,12.48
IVANHOE AERODROME,22/05/2025,1.5,2.0, ,14.8,7.7,100,55,3.58,6.99
IVANHOE AERODROME,23/05/2025,1.3,6.8, ,16.0,9.0,100,67,3.57,6.13
IVANHOE AERODROME,24/05/2025,2.9,0.0, ,20.7,7.4,79,32,3.61,12.34
IVANHOE AERODROME,25/05/2025,3.7,0.0, ,22.1,8.9,59,25,4.14,7.46
IVANHOE AERODROME,26/05/2025,2.5,0.4, ,18.0,11.9,99,41,5.64,6.50
IVANHOE AERODROME,27/05/2025,2.8,4.4, ,17.8,8.9,79,45,5.35,12.11
IVANHOE AERODROME,28/05/2025,1.6,0.0, ,15.5,7.1,99,61,3.61,11.36
IVANHOE AERODROME,29/05/2025,1.3,0.0, ,15.6,5.3,99,66,3.21,9.41
IVANHOE AERODROME,30/05/2025,1.7,0.0, ,18.5,2.9,99,50,2.41,11.95
IVANHOE AERODROME,31/05/2025,2.0,0.0, ,20.6,1.9,99,45,2.51,11.90
Totals:,,79.7,13.6, ,,,,,, 
