'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/07/2025,0.3,0.0, ,6.8,0.9,100,99,6.79,4.38
COOMA AIRPORT,02/07/2025,0.3,18.4, ,7.8,2.5,100,99,9.11,5.32
COOMA AIRPORT,03/07/2025,0.7,6.8, ,8.9,4.2,100,84,7.09,6.66
COOMA AIRPORT,04/07/2025,1.2,0.4, ,12.4,-1.8,99,47,2.44,10.13
COOMA AIRPORT,05/07/2025,1.4,0.2, ,11.3,-3.8,100,52,4.26,8.56
COOMA AIRPORT,06/07/2025,1.3,0.0, ,13.6,0.3,100,57,3.30,7.37
COOMA AIRPORT,07/07/2025,1.4,9.6, ,11.8,4.5,100,48,3.96,10.27
COOMA AIRPORT,08/07/2025,1.4,0.0, ,10.1,-2.5,99,57,6.19,7.06
COOMA AIRPORT,09/07/2025,1.8,0.0, ,8.4,2.2,69,49,5.50,10.03
COOMA AIRPORT,10/07/2025,1.2,1.2, ,7.5,1.3,99,58,5.88,7.35
COOMA AIRPORT,11/07/2025,2.0,0.2, ,11.9,1.1,84,47,6.13,10.39
COOMA AIRPORT,12/07/2025,1.0,0.0, ,10.6,-4.8,99,46,1.83,10.50
COOMA AIRPORT,13/07/2025, ,0.0, , ,-5.1,99,38,5.67,6.43
COOMA AIRPORT,14/07/2025,1.6, , ,10.5,-3.7,91,40,3.79,10.59
COOMA AIRPORT,15/07/2025, ,0.0, ,9.1,-2.5,91,48,3.95, 
COOMA AIRPORT,16/07/2025, , , , , ,95,33,2.50,10.65
COOMA AIRPORT,17/07/2025, , , ,11.2, ,99,47,2.72,9.73
COOMA AIRPORT,18/07/2025, ,0.0, , ,-6.9,99,36,1.13,10.65
COOMA AIRPORT,19/07/2025, , , , ,-5.8,99,25,4.33,10.92
COOMA AIRPORT,20/07/2025,1.4, , ,11.0,-6.4,99,43,2.84,10.37
COOMA AIRPORT,21/07/2025, ,0.0, , ,-3.5,100,46,4.64,10.55
COOMA AIRPORT,22/07/2025,1.6, , ,12.3,1.4,99,60,7.73,7.36
COOMA AIRPORT,23/07/2025, ,3.8, , ,3.0,88,48,4.45,11.02
COOMA AIRPORT,24/07/2025, , , ,10.0, ,96,46,4.06,11.21
COOMA AIRPORT,25/07/2025,1.5,0.0, ,8.2,-7.1,99,46,5.17,8.47
COOMA AIRPORT,26/07/2025,1.6,0.4, ,10.7,-1.8,100,57,6.59,8.64
COOMA AIRPORT,27/07/2025,1.4,0.2, ,11.2,0.7,100,55,4.06,9.53
COOMA AIRPORT,28/07/2025,1.9,0.0, ,12.1,1.2,97,47,5.23,11.53
COOMA AIRPORT,29/07/2025,1.7,0.0, ,11.0,-1.2,99,39,3.91,10.25
COOMA AIRPORT,30/07/2025,0.8,0.2, ,6.0,-3.7,100,78,4.46,7.51
COOMA AIRPORT,31/07/2025,0.9,3.0, ,7.7,1.1,100,76,5.65,9.98
Totals:,,28.4,44.4, ,,,,,, 
