'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/12/2024,4.3,11.4, ,31.3,17.5,100,43,2.13,16.62
NOWRA RAN AIR STATION,02/12/2024,8.4,0.6, ,34.0,18.0,97,18,4.25,30.89
NOWRA RAN AIR STATION,03/12/2024,4.3,0.0, ,30.7,17.9,100,49,3.56,14.01
NOWRA RAN AIR STATION,04/12/2024,5.5,5.4, ,25.7,18.0,98,49,3.71,27.42
NOWRA RAN AIR STATION,05/12/2024,5.1,0.0, ,27.0,17.0,100,66,2.52,28.07
NOWRA RAN AIR STATION,06/12/2024,4.8,0.0, ,30.2,18.8,100,64,2.43,22.54
NOWRA RAN AIR STATION,07/12/2024,6.0,24.8, ,33.7,21.4,100,51,3.94,23.48
NOWRA RAN AIR STATION,08/12/2024,2.1,0.2, ,24.2,19.5,100,76,2.73,8.35
NOWRA RAN AIR STATION,09/12/2024,4.1,0.4, ,24.8,16.9,100,62,2.33,21.30
NOWRA RAN AIR STATION,10/12/2024,4.9,0.0, ,24.7,15.6,100,56,3.69,25.82
NOWRA RAN AIR STATION,11/12/2024,5.0,0.0, ,24.7,16.3,100,58,3.31,27.24
NOWRA RAN AIR STATION,12/12/2024,6.6,0.0, ,28.7,15.9,100,37,3.36,31.96
NOWRA RAN AIR STATION,13/12/2024,8.8,0.0, ,35.1,15.9,100,17,4.53,30.21
NOWRA RAN AIR STATION,14/12/2024,5.3,0.0, ,27.4,19.2,100,58,2.41,27.12
NOWRA RAN AIR STATION,15/12/2024,4.9,0.0, ,27.7,19.0,100,59,2.90,24.12
NOWRA RAN AIR STATION,16/12/2024,6.2,0.0, ,30.2,18.2,100,57,2.64,31.57
NOWRA RAN AIR STATION,17/12/2024,9.3,0.0, ,39.1,18.7,100,21,5.30,24.80
NOWRA RAN AIR STATION,18/12/2024,5.5,0.0, ,23.0,16.2,99,41,6.22,26.08
NOWRA RAN AIR STATION,19/12/2024,4.8,0.0, ,23.3,14.1,91,50,4.64,23.08
NOWRA RAN AIR STATION,20/12/2024,6.0,0.0, ,25.8,13.5,95,39,3.03,32.03
NOWRA RAN AIR STATION,21/12/2024,5.5,0.0, ,27.2,13.5,100,46,4.31,25.11
NOWRA RAN AIR STATION,22/12/2024,4.4,0.0, ,25.5,17.2,100,55,3.56,20.98
NOWRA RAN AIR STATION,23/12/2024,5.3,0.0, ,22.4,16.5,100,41,4.29,27.95
NOWRA RAN AIR STATION,24/12/2024,6.4,0.0, ,25.3,10.3,88,28,3.61,32.14
NOWRA RAN AIR STATION,25/12/2024,6.5,0.0, ,28.3,14.2,100,40,3.66,32.14
NOWRA RAN AIR STATION,26/12/2024,6.8,0.0, ,31.7,14.3,100,43,3.04,32.12
NOWRA RAN AIR STATION,27/12/2024,8.3,0.0, ,35.8,17.0,100,29,6.06,23.19
NOWRA RAN AIR STATION,28/12/2024,5.6,0.0, ,26.0,14.9,99,46,3.80,28.27
NOWRA RAN AIR STATION,29/12/2024,5.9,0.0, ,27.1,11.6,94,29,3.63,25.20
NOWRA RAN AIR STATION,30/12/2024,6.2,0.0, ,26.8,13.0,100,39,3.61,32.03
NOWRA RAN AIR STATION,31/12/2024,3.1,0.0, ,26.2,15.8,100,64,2.92,12.94
Totals:,,175.9,42.8, ,,,,,, 
