'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/10/2024,5.1,0.0, ,24.4,7.8,67,23,3.26,23.23
COBAR MO,02/10/2024,5.7,0.0, ,27.5,9.4,66,21,3.74,20.54
COBAR MO,03/10/2024,7.0,0.0, ,28.4,13.3,70,22,5.78,21.49
COBAR MO,04/10/2024,6.6,0.0, ,31.7,17.6,97,22,5.22,18.98
COBAR MO,05/10/2024,5.2,6.8, ,26.3,14.4,100,22,3.27,23.14
COBAR MO,06/10/2024,5.7,0.0, ,28.1,11.5,65,21,2.95,24.18
COBAR MO,07/10/2024,6.5,0.0, ,31.4,13.4,62,14,3.07,24.09
COBAR MO,08/10/2024,6.4,0.0, ,27.2,15.1,65,17,4.00,24.42
COBAR MO,09/10/2024,5.8,0.0, ,25.6,7.2,58,16,3.35,24.60
COBAR MO,10/10/2024,5.9,0.0, ,29.0,10.8,83,16,2.92,24.75
COBAR MO,11/10/2024,7.3,0.0, ,31.0,15.4,44,15,3.82,24.71
COBAR MO,12/10/2024,6.6,0.0, ,27.6,13.1,51,10,3.58,25.05
COBAR MO,13/10/2024,6.6,0.0, ,29.3,13.0,66,19,3.87,24.07
COBAR MO,14/10/2024,7.0,0.0, ,32.3,16.2,64,11,3.57,21.65
COBAR MO,15/10/2024,6.1,0.0, ,30.9,16.4,100,27,4.44,20.35
COBAR MO,16/10/2024,4.3,22.6, ,25.1,16.3,100,54,4.60,20.60
COBAR MO,17/10/2024, ,5.4, , ,16.0,100,52,4.40,14.57
COBAR MO,18/10/2024, , , ,29.2, ,100,49,5.52,15.67
COBAR MO,19/10/2024,4.9,0.0, ,23.2,14.4,79,47,4.44,22.62
COBAR MO,20/10/2024,6.2,0.0, ,29.0,12.7,86,18,3.09,26.49
COBAR MO,21/10/2024,6.7,0.0, ,30.5,14.7,65,17,3.08,26.57
COBAR MO,22/10/2024,7.1,0.0, ,32.2,16.0,61,14,3.29,25.25
COBAR MO,23/10/2024,5.8,0.0, ,29.6,19.4,57,24,3.31,17.13
COBAR MO,24/10/2024,6.6,0.0, ,23.6,15.1,59,16,4.94,24.36
COBAR MO,25/10/2024,5.9,0.0, ,23.1,8.1,55,18,3.75,25.73
COBAR MO,26/10/2024,5.2,0.0, ,24.9,8.7,57,12,2.43,22.59
COBAR MO,27/10/2024,6.2,0.0, ,29.3,14.7,36,9,2.63,22.29
COBAR MO,28/10/2024,8.5,0.0, ,32.1,16.1,28,9,4.11,26.93
COBAR MO,29/10/2024,7.2,0.0, ,29.8,12.3,50,10,3.39,27.69
COBAR MO,30/10/2024,6.8,0.0, ,31.0,13.0,46,9,2.63,27.77
COBAR MO,31/10/2024,7.5,0.0, ,32.1,17.9,49,10,4.27,17.56
Totals:,,182.4,34.8, ,,,,,, 
