'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH RESOURCE CENTRE New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH RESOURCE CENTRE,01/04/2025,2.1,0.0, ,23.3,15.7,93,57,0.00,13.06
GUNNEDAH RESOURCE CENTRE,02/04/2025,1.3,16.4, ,18.1,15.1,97,91,0.00,6.52
GUNNEDAH RESOURCE CENTRE,03/04/2025,2.8,7.2, ,25.9,15.3,96,36,0.00,19.71
GUNNEDAH RESOURCE CENTRE,04/04/2025,2.6,0.0, ,27.0,12.2,87,27,0.00,19.69
GUNNEDAH RESOURCE CENTRE,05/04/2025,2.5,0.0, ,25.2,13.4,73,30,0.00,19.51
GUNNEDAH RESOURCE CENTRE,06/04/2025,2.3,0.0, ,26.4,8.2,84,24,0.00,19.34
GUNNEDAH RESOURCE CENTRE,07/04/2025,2.4,0.0, ,26.6,9.6,81,27,0.00,19.17
GUNNEDAH RESOURCE CENTRE,08/04/2025,2.4,0.0, ,26.5,10.0,80,30,0.00,19.00
GUNNEDAH RESOURCE CENTRE,09/04/2025,2.4,0.0, ,25.9,14.5,80,41,0.00,17.82
GUNNEDAH RESOURCE CENTRE,10/04/2025,2.5,0.0, ,27.0,14.9,78,37,0.00,18.64
GUNNEDAH RESOURCE CENTRE,11/04/2025,2.5,0.0, ,28.0,15.1,83,36,0.00,18.28
GUNNEDAH RESOURCE CENTRE,12/04/2025,2.3,0.0, ,27.9,15.9,78,46,0.00,15.86
GUNNEDAH RESOURCE CENTRE,13/04/2025,2.5,0.2, ,28.0,16.6,85,40,0.00,17.92
GUNNEDAH RESOURCE CENTRE,14/04/2025,2.3,0.0, ,27.2,13.2,84,33,0.00,18.00
GUNNEDAH RESOURCE CENTRE,15/04/2025,2.3,0.0, ,25.6,14.0,88,45,0.00,16.93
GUNNEDAH RESOURCE CENTRE,16/04/2025,2.2,0.0, ,22.9,13.7,87,42,0.00,17.54
GUNNEDAH RESOURCE CENTRE,17/04/2025,2.1,0.0, ,23.9,11.6,89,53,0.00,15.94
GUNNEDAH RESOURCE CENTRE,18/04/2025,2.1,0.0, ,24.7,11.6,91,32,0.00,17.37
GUNNEDAH RESOURCE CENTRE,19/04/2025,1.9,0.0, ,27.2,10.2,83,33,0.00,15.18
GUNNEDAH RESOURCE CENTRE,20/04/2025,2.1,0.0, ,29.6,12.8,81,37,0.00,16.29
GUNNEDAH RESOURCE CENTRE,21/04/2025,2.1,2.4, ,26.5,15.9,95,34,0.00,15.80
GUNNEDAH RESOURCE CENTRE,22/04/2025,1.7,0.0, ,22.5,9.1,87,41,0.00,14.37
GUNNEDAH RESOURCE CENTRE,23/04/2025,1.9,0.0, ,25.6,13.7,98,46,0.00,14.28
GUNNEDAH RESOURCE CENTRE,24/04/2025,1.9,0.0, ,25.5,14.8,85,47,0.00,13.63
GUNNEDAH RESOURCE CENTRE,25/04/2025,2.0,0.0, ,26.5,12.3,90,40,0.00,16.15
GUNNEDAH RESOURCE CENTRE,26/04/2025,1.7,0.0, ,24.9,15.8,96,51,0.00,11.55
GUNNEDAH RESOURCE CENTRE,27/04/2025,1.0,23.0, ,18.2,15.0,97,76,0.00,5.63
GUNNEDAH RESOURCE CENTRE,28/04/2025,1.6,8.0, ,21.5,11.8,96,63,0.00,12.00
GUNNEDAH RESOURCE CENTRE,29/04/2025,1.9,0.2, ,24.2,11.8,96,46,0.00,15.78
GUNNEDAH RESOURCE CENTRE,30/04/2025,1.6,0.4, ,21.9,13.9,90,57,0.00,12.51
Totals:,,63,57.8, ,,,,,, 
