'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/12/2024,6.5,29.4, ,32.3,20.1,100,42,3.26,27.77
MOREE AERO,02/12/2024,8.0,0.0, ,34.8,19.7,87,33,4.49,28.73
MOREE AERO,03/12/2024,3.3,0.0, ,28.4,23.5,98,66,5.21,11.01
MOREE AERO,04/12/2024,5.8,0.0, ,32.8,22.0,97,52,4.55,21.96
MOREE AERO,05/12/2024,7.4,0.0, ,34.7,21.7,88,41,4.09,27.42
MOREE AERO,06/12/2024,7.5,0.0, ,34.6,23.1,89,40,3.74,28.94
MOREE AERO,07/12/2024,8.6,0.0, ,36.3,23.2,81,35,4.92,28.82
MOREE AERO,08/12/2024,8.8,0.0, ,36.8,23.3,96,28,5.47,27.43
MOREE AERO,09/12/2024,9.6,0.2, ,37.8,17.1,90,16,4.89,28.67
MOREE AERO,10/12/2024,7.0,3.2, ,34.1,19.8,98,31,3.31,26.74
MOREE AERO,11/12/2024,8.8,0.0, ,34.1,20.1,98,22,5.19,31.24
MOREE AERO,12/12/2024,8.0,0.0, ,34.9,19.6,88,27,3.95,29.25
MOREE AERO,13/12/2024,9.2,0.0, ,36.8,21.4,84,24,4.76,30.57
MOREE AERO,14/12/2024,8.6,0.0, ,37.8,19.7,80,25,3.73,29.18
MOREE AERO,15/12/2024,8.5,0.0, ,38.1,20.9,87,24,3.36,30.21
MOREE AERO,16/12/2024,10.6,0.0, ,38.5,21.5,71,21,5.62,31.43
MOREE AERO,17/12/2024,7.8,0.0, ,35.6,21.6,88,40,5.38,25.51
MOREE AERO,18/12/2024,7.9,0.0, ,37.2,21.8,98,35,5.05,24.92
MOREE AERO,19/12/2024,9.3,0.0, ,33.6,18.0,59,23,5.10,31.68
MOREE AERO,20/12/2024,8.2,0.0, ,33.8,17.6,81,25,3.80,31.53
MOREE AERO,21/12/2024,9.1,0.0, ,37.4,19.5,81,20,3.91,31.49
MOREE AERO,22/12/2024,10.4,0.0, ,39.4,22.8,74,18,4.99,30.81
MOREE AERO,23/12/2024,11.8,1.6, ,34.6,24.5,58,14,7.82,31.71
MOREE AERO,24/12/2024,10.2,0.0, ,33.0,12.1,46,15,5.95,31.75
MOREE AERO,25/12/2024,8.9,0.0, ,35.5,17.0,69,16,3.73,31.66
MOREE AERO,26/12/2024,10.4,0.0, ,36.6,20.2,77,22,6.28,31.59
MOREE AERO,27/12/2024,10.3,0.0, ,39.3,23.4,89,28,7.32,26.42
MOREE AERO,28/12/2024,9.5,1.6, ,36.2,21.6,95,17,5.08,31.67
MOREE AERO,29/12/2024,9.1,0.2, ,35.6,16.1,49,12,3.70,31.63
MOREE AERO,30/12/2024,8.7,0.0, ,35.9,18.0,79,31,6.05,24.30
MOREE AERO,31/12/2024,8.2,4.2, ,35.3,19.0,88,28,4.70,27.16
Totals:,,266,40.4, ,,,,,, 
