'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/03/2025,7.6,0.0, ,38.7,17.7,73,18,2.99,25.38
GUNNEDAH AIRPORT,02/03/2025,8.1,0.0, ,38.2,20.2,73,20,4.12,23.05
GUNNEDAH AIRPORT,03/03/2025,8.5,0.0, ,34.1,19.9,79,36,7.70,24.89
GUNNEDAH AIRPORT,04/03/2025,7.7,0.0, ,32.6,18.3,85,37,7.79,23.23
GUNNEDAH AIRPORT,05/03/2025,7.6,0.0, ,31.3,19.6,78,41,8.35,24.03
GUNNEDAH AIRPORT,06/03/2025,9.2,0.0, ,34.2,20.2,76,35,9.44,24.17
GUNNEDAH AIRPORT,07/03/2025,7.4,0.0, ,30.6,18.8,73,41,8.99,19.19
GUNNEDAH AIRPORT,08/03/2025,8.5,0.0, ,34.1,19.9,77,35,8.45,21.07
GUNNEDAH AIRPORT,09/03/2025,5.9,0.0, ,32.1,20.9,77,43,5.88,14.11
GUNNEDAH AIRPORT,10/03/2025,2.8,9.8, ,24.7,18.4,97,67,4.70,10.32
GUNNEDAH AIRPORT,11/03/2025,1.8,1.6, ,23.8,19.4,96,83,3.07,7.75
GUNNEDAH AIRPORT,12/03/2025,4.5,16.6, ,29.7,18.4,97,48,3.00,19.22
GUNNEDAH AIRPORT,13/03/2025,5.1,0.0, ,31.6,18.3,92,41,2.68,21.35
GUNNEDAH AIRPORT,14/03/2025,5.5,0.0, ,33.7,17.4,93,31,2.24,23.41
GUNNEDAH AIRPORT,15/03/2025,5.5,0.0, ,34.6,17.5,89,28,2.09,23.14
GUNNEDAH AIRPORT,16/03/2025,5.7,0.0, ,33.3,16.9,87,32,2.79,22.53
GUNNEDAH AIRPORT,17/03/2025,6.9,0.0, ,32.8,18.6,73,36,5.32,22.31
GUNNEDAH AIRPORT,18/03/2025,5.9,0.0, ,31.9,15.5,72,38,4.50,17.88
GUNNEDAH AIRPORT,19/03/2025,5.1,0.0, ,31.2,18.3,78,40,2.70,20.88
GUNNEDAH AIRPORT,20/03/2025,5.1,0.0, ,32.5,18.7,78,29,2.14,21.65
GUNNEDAH AIRPORT,21/03/2025,2.5,0.0, ,27.3,17.4,98,55,2.63,7.64
GUNNEDAH AIRPORT,22/03/2025,4.8,33.6, ,30.4,16.4,99,41,2.83,21.29
GUNNEDAH AIRPORT,23/03/2025,4.8,0.0, ,31.6,18.3,88,45,4.24,15.32
GUNNEDAH AIRPORT,24/03/2025,3.1,0.4, ,27.2,20.1,92,56,3.59,9.77
GUNNEDAH AIRPORT,25/03/2025,4.2,0.0, ,29.4,20.3,85,50,3.96,13.89
GUNNEDAH AIRPORT,26/03/2025,3.1,0.0, ,25.5,19.1,80,52,3.28,8.55
GUNNEDAH AIRPORT,27/03/2025,3.4,0.0, ,25.4,19.0,83,45,4.04,7.44
GUNNEDAH AIRPORT,28/03/2025,3.1,0.0, ,25.1,19.0,96,48,4.65,7.41
GUNNEDAH AIRPORT,29/03/2025,2.0,78.2, ,23.8,17.8,98,77,3.28,8.33
GUNNEDAH AIRPORT,30/03/2025,3.0,48.0, ,27.4,18.4,98,61,2.32,13.64
GUNNEDAH AIRPORT,31/03/2025,4.6,0.0, ,26.5,17.4,85,54,5.76,19.48
Totals:,,163,188.2, ,,,,,, 
