'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/07/2025,2.9,42.8, ,20.3,11.9,97,41,4.90,13.32
BALLINA AIRPORT,02/07/2025,3.5,0.0, ,16.3,10.4,66,52,9.02,13.19
BALLINA AIRPORT,03/07/2025,4.1,0.0, ,20.9,12.1,66,37,6.33,13.44
BALLINA AIRPORT,04/07/2025,2.4,0.0, ,19.8,9.5,97,43,3.36,13.47
BALLINA AIRPORT,05/07/2025,1.5,0.0, ,20.8,6.4,99,59,1.03,13.03
BALLINA AIRPORT,06/07/2025,1.8,0.0, ,22.8,12.4,98,65,2.01,11.10
BALLINA AIRPORT,07/07/2025,2.5,0.2, ,20.9,12.3,98,34,2.83,13.60
BALLINA AIRPORT,08/07/2025,2.2,0.0, ,21.1,5.6,96,39,2.13,13.64
BALLINA AIRPORT,09/07/2025,1.9,0.0, ,23.8,8.6,96,48,1.69,10.91
BALLINA AIRPORT,10/07/2025,3.5,0.0, ,23.3,14.0,91,34,4.60,12.48
BALLINA AIRPORT,11/07/2025,2.9,0.0, ,20.3,6.7,93,31,3.67,13.81
BALLINA AIRPORT,12/07/2025,2.3,0.0, ,19.9,4.9,97,38,2.49,13.84
BALLINA AIRPORT,13/07/2025,1.9,0.0, ,21.4,5.3,99,44,1.53,13.63
BALLINA AIRPORT,14/07/2025,2.3,0.0, ,21.6,4.3,99,30,2.05,13.98
BALLINA AIRPORT,15/07/2025,1.6,0.0, ,21.4,5.0,98,38,0.99,10.61
BALLINA AIRPORT,16/07/2025,1.9,0.0, ,20.3,7.4,98,48,1.54,14.12
BALLINA AIRPORT,17/07/2025,1.6,0.0, ,20.9,7.8,99,69,1.45,13.21
BALLINA AIRPORT,18/07/2025,1.7,2.8, ,19.6,12.2,97,73,4.33,9.79
BALLINA AIRPORT,19/07/2025,2.4,0.8, ,19.6,9.2,87,60,4.97,11.76
BALLINA AIRPORT,20/07/2025,1.9,0.2, ,19.0,12.6,97,66,5.31,8.15
BALLINA AIRPORT,21/07/2025,1.9,87.0, ,20.0,12.7,97,66,3.42,10.57
BALLINA AIRPORT,22/07/2025,1.3,2.2, ,18.2,10.9,99,87,1.64,10.23
BALLINA AIRPORT,23/07/2025,1.7,0.6, ,22.4,10.5,99,69,1.90,10.03
BALLINA AIRPORT,24/07/2025,2.6,0.2, ,17.7,7.9,98,38,3.72,14.74
BALLINA AIRPORT,25/07/2025,1.7,0.2, ,19.7,4.8,99,50,1.09,14.63
BALLINA AIRPORT,26/07/2025,1.1,0.0, ,18.0,8.2,99,75,1.55,6.25
BALLINA AIRPORT,27/07/2025,3.2,19.0, ,20.8,11.1,97,39,4.61,15.05
BALLINA AIRPORT,28/07/2025,3.5,0.2, ,19.8,6.9,93,36,5.96,15.09
BALLINA AIRPORT,29/07/2025,2.6,0.0, ,19.6,6.6,92,31,2.67,14.67
BALLINA AIRPORT,30/07/2025,2.8,0.0, ,24.0,8.2,95,42,2.71,14.76
BALLINA AIRPORT,31/07/2025,3.0,0.0, ,19.9,10.4,95,49,5.44,15.14
Totals:,,72.2,156.2, ,,,,,, 
