'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/06/2025,2.4,5.4, ,21.8,15.1,98,67,8.28,8.90
BYRON BAY (CAPE BYRON),02/06/2025,1.3,1.0, ,19.1,15.0,99,85,6.28,9.27
BYRON BAY (CAPE BYRON),03/06/2025,2.9,6.8, ,21.4,15.3,99,56,7.26,13.63
BYRON BAY (CAPE BYRON),04/06/2025,3.3,0.0, ,19.4,13.7,87,50,8.31,12.22
BYRON BAY (CAPE BYRON),05/06/2025,3.2,0.0, ,18.2,11.2,72,62,9.94,13.41
BYRON BAY (CAPE BYRON),06/06/2025,2.4,0.0, ,19.7,13.3,85,64,5.54,12.13
BYRON BAY (CAPE BYRON),07/06/2025,2.3,0.0, ,21.9,14.7,87,49,2.60,10.89
BYRON BAY (CAPE BYRON),08/06/2025,3.7,0.0, ,21.4,14.6,61,32,4.38,13.45
BYRON BAY (CAPE BYRON),09/06/2025,3.3,0.0, ,17.1,12.1,72,40,5.95,13.21
BYRON BAY (CAPE BYRON),10/06/2025,3.1,0.0, ,18.4,9.8,67,44,5.13,13.39
BYRON BAY (CAPE BYRON),11/06/2025,3.2,0.0, ,17.3,9.5,61,41,4.98,13.37
BYRON BAY (CAPE BYRON),12/06/2025,3.5,0.0, ,17.0,10.7,59,39,6.00,13.10
BYRON BAY (CAPE BYRON),13/06/2025,3.7,0.0, ,16.4,10.2,54,41,6.77,13.16
BYRON BAY (CAPE BYRON),14/06/2025,3.1,0.0, ,16.7,10.7,70,54,7.81,11.77
BYRON BAY (CAPE BYRON),15/06/2025,2.6,0.0, ,19.1,13.1,79,59,5.23,13.30
BYRON BAY (CAPE BYRON),16/06/2025,2.6,0.0, ,19.0,13.0,82,59,5.79,12.80
BYRON BAY (CAPE BYRON),17/06/2025,2.3,0.0, ,16.4,14.1,77,55,4.51,8.75
BYRON BAY (CAPE BYRON),18/06/2025,3.1,0.0, ,17.9,11.7,79,50,7.64,9.51
BYRON BAY (CAPE BYRON),19/06/2025,2.0,0.0, ,18.4,11.8,97,67,7.21,10.47
BYRON BAY (CAPE BYRON),20/06/2025,2.9,0.0, ,19.6,13.9,85,54,6.47,10.37
BYRON BAY (CAPE BYRON),21/06/2025,2.3,0.0, ,19.1,13.7,97,59,6.81,7.84
BYRON BAY (CAPE BYRON),22/06/2025,1.9,1.4, ,19.1,14.3,92,70,4.09,11.04
BYRON BAY (CAPE BYRON),23/06/2025, ,3.8, , ,15.0,98,70,2.79,8.81
BYRON BAY (CAPE BYRON),24/06/2025,2.3, , ,22.7,15.9,95,69,5.04,13.09
BYRON BAY (CAPE BYRON),25/06/2025,3.3,0.4, ,20.2,17.6,91,36,5.53,13.32
BYRON BAY (CAPE BYRON),26/06/2025,3.6,0.0, ,15.4,10.9,66,40,7.64,13.34
BYRON BAY (CAPE BYRON),27/06/2025,2.3,0.0, ,17.1,10.6,98,61,8.71,11.84
BYRON BAY (CAPE BYRON),28/06/2025,1.0,0.6, ,15.8,11.9,99,90,6.64,10.74
BYRON BAY (CAPE BYRON),29/06/2025,1.4,2.0, ,18.0,12.7,98,79,5.07,9.03
BYRON BAY (CAPE BYRON),30/06/2025,0.7,57.8, ,17.2,14.2,99,97,7.31,5.32
Totals:,,75.7,79.2, ,,,,,, 
