'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/10/2024,3.3,0.2, ,19.2,11.4,93,61,2.21,22.20
JERVIS BAY (POINT PERPENDICULAR),02/10/2024,3.5,0.0, ,17.5,14.5,83,57,3.97,20.70
JERVIS BAY (POINT PERPENDICULAR),03/10/2024,3.3,0.0, ,18.9,12.5,90,59,3.00,19.81
JERVIS BAY (POINT PERPENDICULAR),04/10/2024,3.4,0.0, ,21.5,11.3,92,57,4.39,16.83
JERVIS BAY (POINT PERPENDICULAR),05/10/2024,4.2,1.4, ,23.3,16.0,92,34,2.86,19.83
JERVIS BAY (POINT PERPENDICULAR),06/10/2024,4.6,0.0, ,21.9,15.6,78,39,3.35,23.43
JERVIS BAY (POINT PERPENDICULAR),07/10/2024,4.4,0.0, ,25.7,14.8,81,34,4.19,12.35
JERVIS BAY (POINT PERPENDICULAR),08/10/2024,3.0,0.0, ,14.9,12.1,80,48,5.54,10.87
JERVIS BAY (POINT PERPENDICULAR),09/10/2024,3.3,0.0, ,17.2,11.6,81,43,3.06,16.72
JERVIS BAY (POINT PERPENDICULAR),10/10/2024,4.4,0.0, ,22.2,11.2,88,52,4.42,24.25
JERVIS BAY (POINT PERPENDICULAR),11/10/2024,3.4,0.0, ,20.4,13.8,93,68,3.99,21.22
JERVIS BAY (POINT PERPENDICULAR),12/10/2024,3.8,2.6, ,16.6,13.5,78,54,6.04,18.99
JERVIS BAY (POINT PERPENDICULAR),13/10/2024,4.3,0.0, ,20.3,11.4,80,48,4.34,23.39
JERVIS BAY (POINT PERPENDICULAR),14/10/2024,3.5,0.0, ,22.3,13.5,88,55,4.32,14.81
JERVIS BAY (POINT PERPENDICULAR),15/10/2024,3.3,1.8, ,17.3,15.4,83,50,5.03,13.32
JERVIS BAY (POINT PERPENDICULAR),16/10/2024,4.1,0.0, ,19.4,13.2,74,49,2.72,23.47
JERVIS BAY (POINT PERPENDICULAR),17/10/2024, ,0.0, , ,11.1,90,56,5.83,25.23
JERVIS BAY (POINT PERPENDICULAR),18/10/2024, , , ,22.4, ,94,72,6.27,11.79
JERVIS BAY (POINT PERPENDICULAR),19/10/2024,3.0,4.2, ,20.5,17.3,90,65,2.85,15.27
JERVIS BAY (POINT PERPENDICULAR),20/10/2024,4.0,0.0, ,18.4,15.6,92,60,7.25,23.95
JERVIS BAY (POINT PERPENDICULAR),21/10/2024,3.9,0.0, ,18.2,15.3,83,62,7.37,20.53
JERVIS BAY (POINT PERPENDICULAR),22/10/2024,4.3,0.0, ,20.6,12.9,81,53,3.38,25.00
JERVIS BAY (POINT PERPENDICULAR),23/10/2024,4.2,0.0, ,25.8,14.8,95,44,4.00,15.78
JERVIS BAY (POINT PERPENDICULAR),24/10/2024,2.9,0.0, ,18.0,16.1,95,56,4.64,12.24
JERVIS BAY (POINT PERPENDICULAR),25/10/2024,4.5,1.2, ,17.1,12.9,90,40,5.63,25.87
JERVIS BAY (POINT PERPENDICULAR),26/10/2024,4.8,0.0, ,16.9,11.5,67,39,4.78,26.98
JERVIS BAY (POINT PERPENDICULAR),27/10/2024,5.0,0.0, ,24.5,10.4,85,42,4.15,23.98
JERVIS BAY (POINT PERPENDICULAR),28/10/2024,3.9,0.0, ,19.7,15.2,80,43,4.82,14.47
JERVIS BAY (POINT PERPENDICULAR),29/10/2024,4.2,0.0, ,20.6,13.8,88,62,2.33,26.29
JERVIS BAY (POINT PERPENDICULAR),30/10/2024,4.7,0.0, ,23.0,15.5,92,60,4.62,27.25
JERVIS BAY (POINT PERPENDICULAR),31/10/2024,3.3,0.0, ,21.2,16.4,94,68,3.92,17.61
Totals:,,112.5,11.4, ,,,,,, 
