'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/01/2025,7.5,0.0, ,33.0,16.7,91,31,3.32,31.58
WILLIAMTOWN RAAF,02/01/2025,3.6,0.0, ,25.3,19.9,88,64,6.00,10.96
WILLIAMTOWN RAAF,03/01/2025,4.6,1.8, ,26.2,20.2,88,55,3.98,18.87
WILLIAMTOWN RAAF,04/01/2025,6.6,0.0, ,29.7,15.9,89,43,3.28,31.50
WILLIAMTOWN RAAF,05/01/2025,7.4,0.0, ,34.3,16.1,88,27,2.57,31.44
WILLIAMTOWN RAAF,06/01/2025,8.2,0.0, ,35.0,17.4,93,28,3.98,31.47
WILLIAMTOWN RAAF,07/01/2025,2.2,9.6, ,22.3,21.1,97,71,5.78,5.66
WILLIAMTOWN RAAF,08/01/2025,1.8,29.8, ,20.3,18.7,96,77,7.52,3.87
WILLIAMTOWN RAAF,09/01/2025,3.0,52.2, ,24.5,17.5,96,77,4.58,14.66
WILLIAMTOWN RAAF,10/01/2025,4.6,1.8, ,28.7,17.6,96,57,2.93,20.96
WILLIAMTOWN RAAF,11/01/2025,5.3,1.2, ,28.5,19.5,93,53,3.14,24.04
WILLIAMTOWN RAAF,12/01/2025,6.4,0.2, ,30.6,19.3,93,50,3.66,29.44
WILLIAMTOWN RAAF,13/01/2025,6.6,0.0, ,31.5,20.5,88,52,2.96,30.46
WILLIAMTOWN RAAF,14/01/2025,6.0,0.0, ,32.5,19.4,94,49,2.72,26.11
WILLIAMTOWN RAAF,15/01/2025,7.7,0.0, ,35.0,21.1,98,44,4.70,30.08
WILLIAMTOWN RAAF,16/01/2025,2.2,35.6, ,21.1,18.1,96,62,6.64,2.44
WILLIAMTOWN RAAF,17/01/2025,2.0,21.8, ,21.7,15.9,98,72,9.60,2.27
WILLIAMTOWN RAAF,18/01/2025,3.4,66.4, ,26.5,15.6,97,73,8.70,13.95
WILLIAMTOWN RAAF,19/01/2025,5.6,16.4, ,24.4,19.8,90,51,7.23,25.50
WILLIAMTOWN RAAF,20/01/2025,5.3,0.2, ,24.2,14.6,92,50,2.95,29.55
WILLIAMTOWN RAAF,21/01/2025,5.5,0.0, ,27.5,13.8,95,54,2.64,29.88
WILLIAMTOWN RAAF,22/01/2025, ,0.0, , ,17.7,93,32,5.50,17.23
WILLIAMTOWN RAAF,23/01/2025, , , ,25.1, ,92,68,5.03,18.52
WILLIAMTOWN RAAF,24/01/2025,4.3,0.0, ,25.4,20.0,93,63,4.25,20.00
WILLIAMTOWN RAAF,25/01/2025,5.2,0.0, ,26.4,16.1,94,55,2.83,27.37
WILLIAMTOWN RAAF,26/01/2025,5.9,0.0, ,29.9,17.2,94,57,3.29,28.93
WILLIAMTOWN RAAF,27/01/2025,7.1,0.0, ,34.3,22.9,82,51,4.00,28.21
WILLIAMTOWN RAAF,28/01/2025,9.7,0.0, ,40.7,23.2,94,30,5.98,26.61
WILLIAMTOWN RAAF,29/01/2025,3.5,6.6, ,25.1,21.1,93,69,5.02,14.52
WILLIAMTOWN RAAF,30/01/2025,2.4,1.6, ,26.8,20.8,95,76,3.41,9.00
WILLIAMTOWN RAAF,31/01/2025,3.9,2.0, ,27.5,22.1,95,70,3.83,17.45
Totals:,,147.5,247.2, ,,,,,, 
