'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/08/2025,1.3,0.0, ,14.2,0.8,93,40,1.34,12.34
ALBURY AIRPORT,02/08/2025,1.8,0.0, ,17.4,2.0,94,44,2.25,12.53
ALBURY AIRPORT,03/08/2025,1.4,0.0, ,18.8,1.0,98,40,0.99,12.65
ALBURY AIRPORT,04/08/2025,1.7,0.0, ,18.9,1.2,98,50,2.08,12.65
ALBURY AIRPORT,05/08/2025,1.5,4.2, ,15.3,6.4,98,57,2.48,11.89
ALBURY AIRPORT,06/08/2025,1.1,0.0, ,14.8,3.7,99,63,1.15,10.01
ALBURY AIRPORT,07/08/2025,1.3,0.2, ,15.2,1.7,99,40,0.82,13.12
ALBURY AIRPORT,08/08/2025,1.6,0.0, ,17.2,1.3,95,41,1.33,13.20
ALBURY AIRPORT,09/08/2025,1.5,0.2, ,16.8,0.6,98,43,1.18,13.32
ALBURY AIRPORT,10/08/2025,1.5,0.0, ,17.0,1.3,98,32,0.98,13.51
ALBURY AIRPORT,11/08/2025,1.5,0.0, ,17.2,0.8,98,31,0.85,13.60
ALBURY AIRPORT,12/08/2025,1.5,0.0, ,17.3,0.6,98,40,1.01,13.45
ALBURY AIRPORT,13/08/2025,1.2,3.0, ,15.5,6.5,98,63,1.06,9.65
ALBURY AIRPORT,14/08/2025,1.7,0.0, ,17.0,1.7,98,43,1.48,14.04
ALBURY AIRPORT,15/08/2025,1.7,0.0, ,16.3,2.3,97,52,2.26,10.85
ALBURY AIRPORT,16/08/2025,1.6,1.6, ,11.9,7.0,93,58,3.35,10.64
ALBURY AIRPORT,17/08/2025,1.0,0.2, ,11.5,-0.4,98,59,0.74,9.08
ALBURY AIRPORT,18/08/2025,1.6,0.2, ,14.0,0.0,98,44,1.49,14.60
ALBURY AIRPORT,19/08/2025, ,0.0, , ,0.2,97,32,0.89,14.62
ALBURY AIRPORT,20/08/2025,1.9, , ,18.1,0.6,96,34,1.23,14.88
ALBURY AIRPORT,21/08/2025,1.8,0.2, ,19.9,3.7,92,42,1.26,12.05
ALBURY AIRPORT,22/08/2025,1.5,0.0, ,17.4,4.7,97,59,1.01,11.62
ALBURY AIRPORT,23/08/2025,2.0,0.0, ,18.8,3.2,99,44,1.61,14.75
ALBURY AIRPORT,24/08/2025,2.3,0.0, ,17.4,2.4,92,38,2.08,15.47
ALBURY AIRPORT,25/08/2025,2.0,0.0, ,20.0,1.9,96,44,1.17,15.62
ALBURY AIRPORT,26/08/2025,1.8,0.0, ,18.8,6.2,97,52,2.20,7.39
ALBURY AIRPORT,27/08/2025,2.4,11.6, ,14.2,9.5,87,57,6.91,10.68
ALBURY AIRPORT,28/08/2025,1.8,3.8, ,13.7,7.4,88,66,4.95,8.67
ALBURY AIRPORT,29/08/2025,2.6,7.8, ,15.7,7.5,91,47,5.88,10.21
ALBURY AIRPORT,30/08/2025,2.6,11.6, ,13.7,5.5,94,44,5.90,14.10
ALBURY AIRPORT,31/08/2025,1.7,0.0, ,15.0,1.8,97,57,1.69,12.50
Totals:,,50.9,44.6, ,,,,,, 
