'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/05/2025, ,2.2, ,20.3,12.4,97,63,1.60, 
COORANBONG (LAKE MACQUARIE),02/05/2025,1.5,17.6, ,19.9,11.6,100,81,0.71,11.21
COORANBONG (LAKE MACQUARIE),03/05/2025,1.7,6.4, ,22.2,12.1,100,61,0.50,12.82
COORANBONG (LAKE MACQUARIE),04/05/2025,1.2,0.0, ,22.5,8.6,100,76,0.12,8.71
COORANBONG (LAKE MACQUARIE),05/05/2025,1.8,0.4, ,24.9,11.2,100,58,0.54,13.43
COORANBONG (LAKE MACQUARIE),06/05/2025,1.6,0.0, ,26.1,10.0,100,63,0.26,12.69
COORANBONG (LAKE MACQUARIE),07/05/2025,1.9,0.2, ,26.3,11.3,100,51,0.86,13.51
COORANBONG (LAKE MACQUARIE),08/05/2025,1.3,0.0, ,21.8,10.4,100,58,0.50,8.67
COORANBONG (LAKE MACQUARIE),09/05/2025,1.2,2.2, ,19.8,9.9,100,75,0.42,9.47
COORANBONG (LAKE MACQUARIE),10/05/2025,1.2,1.4, ,20.2,9.4,100,80,0.43,9.21
COORANBONG (LAKE MACQUARIE),11/05/2025,1.0,9.8, ,18.8,13.3,100,100,0.20,6.59
COORANBONG (LAKE MACQUARIE),12/05/2025,1.2,16.8, ,22.1,15.0,100,87,0.17,8.29
COORANBONG (LAKE MACQUARIE),13/05/2025,1.3,3.2, ,23.9,14.8,100,76,0.18,9.58
COORANBONG (LAKE MACQUARIE),14/05/2025,1.5,0.2, ,23.6,14.1,100,76,0.32,11.48
COORANBONG (LAKE MACQUARIE),15/05/2025,0.9,0.0, ,19.7,13.6,100,92,0.38,5.62
COORANBONG (LAKE MACQUARIE),16/05/2025,1.1,10.0, ,20.4,14.9,100,89,0.59,8.29
COORANBONG (LAKE MACQUARIE),17/05/2025,1.5,0.0, ,23.2,11.7,100,61,0.40,12.77
COORANBONG (LAKE MACQUARIE),18/05/2025,0.9,3.2, ,15.4,13.5,100,83,1.32,6.60
COORANBONG (LAKE MACQUARIE),19/05/2025,0.7,120.0, ,17.7,12.5,100,91,1.84,3.45
COORANBONG (LAKE MACQUARIE),20/05/2025,1.1,21.2, ,19.5,13.3,100,74,1.65,5.39
COORANBONG (LAKE MACQUARIE),21/05/2025,0.8,28.8, ,18.6,15.1,100,96,0.60,5.15
COORANBONG (LAKE MACQUARIE),22/05/2025,0.8,36.0, ,20.4,15.9,100,100,0.59,4.28
COORANBONG (LAKE MACQUARIE),23/05/2025, ,153.6, , ,17.1,100,89,0.59,8.45
COORANBONG (LAKE MACQUARIE),24/05/2025,1.5, , ,22.2,9.3,100,62,1.11,12.21
COORANBONG (LAKE MACQUARIE),25/05/2025,0.9,0.0, ,19.6,7.4,100,61,0.17,7.20
COORANBONG (LAKE MACQUARIE),26/05/2025,0.7,0.0, ,16.7,8.3,100,80,0.47,4.04
COORANBONG (LAKE MACQUARIE),27/05/2025,1.7,13.6, ,19.6,11.9,100,51,2.36,10.21
COORANBONG (LAKE MACQUARIE),28/05/2025, ,0.0, , ,10.7,100,51,1.32,11.94
COORANBONG (LAKE MACQUARIE),29/05/2025, , , ,17.5, ,100,70,0.92,8.38
COORANBONG (LAKE MACQUARIE),30/05/2025, ,0.0, , ,8.8,100,65,0.40,11.30
COORANBONG (LAKE MACQUARIE),31/05/2025, , , ,20.6, ,100,61,0.42,10.82
Totals:,,31,446.8, ,,,,,, 
