'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/12/2024,8.0,0.2, ,33.7,19.5,87,19,3.94,28.56
COBAR MO,02/12/2024,10.1,0.0, ,38.9,20.7,76,14,5.02,28.14
COBAR MO,03/12/2024,3.5,20.8, ,28.7,21.0,100,65,3.43,13.65
COBAR MO,04/12/2024,6.8,10.8, ,33.9,21.6,100,36,2.62,28.45
COBAR MO,05/12/2024,8.7,0.0, ,36.7,23.2,87,23,3.93,30.55
COBAR MO,06/12/2024,8.2,0.0, ,36.8,23.7,81,36,4.28,27.75
COBAR MO,07/12/2024,6.0,16.4, ,33.6,22.0,100,53,4.29,22.99
COBAR MO,08/12/2024,7.5,12.4, ,31.1,22.2,100,15,3.18,31.20
COBAR MO,09/12/2024,4.9,0.0, ,28.8,20.3,69,25,2.44,15.58
COBAR MO,10/12/2024,7.4,0.0, ,32.6,17.4,84,19,2.84,30.45
COBAR MO,11/12/2024,8.0,0.0, ,31.5,18.0,63,12,3.24,31.83
COBAR MO,12/12/2024,7.6,0.0, ,33.1,15.7,49,10,2.39,31.86
COBAR MO,13/12/2024,8.6,0.0, ,36.2,18.3,50,10,2.87,31.83
COBAR MO,14/12/2024,8.8,0.0, ,39.3,21.0,47,11,2.80,30.11
COBAR MO,15/12/2024,9.3,0.0, ,40.9,24.6,42,11,3.16,28.08
COBAR MO,16/12/2024,10.9,0.0, ,40.7,25.8,40,14,4.22,31.94
COBAR MO,17/12/2024,11.3,0.0, ,39.3,24.6,43,16,5.32,29.98
COBAR MO,18/12/2024,10.0,0.0, ,31.9,20.0,46,10,5.42,31.89
COBAR MO,19/12/2024,9.5,0.0, ,32.0,16.4,51,18,5.46,31.91
COBAR MO,20/12/2024,8.7,0.0, ,34.8,18.5,50,15,3.33,31.80
COBAR MO,21/12/2024,9.8,0.0, ,38.3,21.0,43,8,3.58,31.88
COBAR MO,22/12/2024,9.3,0.0, ,35.6,19.3,31,7,3.50,31.87
COBAR MO,23/12/2024,8.8,0.0, ,26.3,16.3,53,10,6.00,31.74
COBAR MO,24/12/2024,7.9,0.0, ,30.0,12.8,42,15,3.39,31.87
COBAR MO,25/12/2024,9.0,0.0, ,35.4,16.9,46,10,3.44,31.86
COBAR MO,26/12/2024,12.4,0.0, ,41.5,23.0,36,8,5.39,31.54
COBAR MO,27/12/2024,9.8,0.0, ,32.4,22.0,50,12,5.24,30.89
COBAR MO,28/12/2024,8.3,0.0, ,29.5,15.2,40,9,3.76,31.71
COBAR MO,29/12/2024,7.8,0.0, ,32.4,15.6,37,16,2.78,31.74
COBAR MO,30/12/2024,8.3,0.0, ,35.9,18.4,39,11,2.85,29.98
COBAR MO,31/12/2024,9.4,0.0, ,36.6,21.8,32,10,3.56,30.22
Totals:,,264.6,60.6, ,,,,,, 
