'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (SHELLHARBOUR AIRPORT) New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (SHELLHARBOUR AIRPORT),01/06/2025,1.4,0.0, ,20.4,5.5,100,56,1.72,11.07
ALBION PARK (SHELLHARBOUR AIRPORT),02/06/2025,1.0,0.0, ,19.8,6.0,100,65,1.04,8.53
ALBION PARK (SHELLHARBOUR AIRPORT),03/06/2025,1.9,0.0, ,19.3,5.9,100,36,2.48,10.59
ALBION PARK (SHELLHARBOUR AIRPORT),04/06/2025,2.9,0.6, ,14.7,9.2,75,42,7.10,8.31
ALBION PARK (SHELLHARBOUR AIRPORT),05/06/2025,2.0,0.0, ,17.2,9.6,99,44,4.25,10.91
ALBION PARK (SHELLHARBOUR AIRPORT),06/06/2025,1.3,0.0, ,18.5,2.9,99,32,1.19,8.56
ALBION PARK (SHELLHARBOUR AIRPORT),07/06/2025,2.8,0.0, ,18.9,4.2,99,36,5.59,10.54
ALBION PARK (SHELLHARBOUR AIRPORT),08/06/2025,2.5,0.0, ,16.3,3.4,99,39,5.93,10.80
ALBION PARK (SHELLHARBOUR AIRPORT),09/06/2025,3.0,0.0, ,13.9,8.8,70,51,10.21,6.82
ALBION PARK (SHELLHARBOUR AIRPORT),10/06/2025,3.5,0.0, ,17.6,10.3,67,44,8.27,10.75
ALBION PARK (SHELLHARBOUR AIRPORT),11/06/2025,3.2,0.0, ,17.2,9.6,77,41,7.28,10.72
ALBION PARK (SHELLHARBOUR AIRPORT),12/06/2025,1.5,0.0, ,16.7,4.9,93,49,2.43,10.64
ALBION PARK (SHELLHARBOUR AIRPORT),13/06/2025,1.4,0.0, ,14.3,6.8,90,63,4.17,7.16
ALBION PARK (SHELLHARBOUR AIRPORT),14/06/2025,1.2,1.0, ,17.6,8.9,99,64,2.06,9.30
ALBION PARK (SHELLHARBOUR AIRPORT),15/06/2025,1.8,0.0, ,19.7,5.0,100,33,2.25,10.12
ALBION PARK (SHELLHARBOUR AIRPORT),16/06/2025,1.3,0.0, ,17.1,2.8,99,46,1.69,10.65
ALBION PARK (SHELLHARBOUR AIRPORT),17/06/2025,2.9,0.2, ,18.5,1.0,99,35,5.74,10.65
ALBION PARK (SHELLHARBOUR AIRPORT),18/06/2025,2.2,0.0, ,18.0,8.0,99,36,3.83,10.64
ALBION PARK (SHELLHARBOUR AIRPORT),19/06/2025,1.3,0.0, ,19.1,0.3,99,43,1.39,10.05
ALBION PARK (SHELLHARBOUR AIRPORT),20/06/2025,1.3,0.0, ,17.9,0.1,99,37,1.43,10.64
ALBION PARK (SHELLHARBOUR AIRPORT),21/06/2025,1.0,0.0, ,19.4,0.9,100,53,0.82,10.65
ALBION PARK (SHELLHARBOUR AIRPORT),22/06/2025,1.4,0.2, ,20.9,-0.3,99,28,1.19,10.60
ALBION PARK (SHELLHARBOUR AIRPORT),23/06/2025,1.3,0.0, ,21.5,1.2,99,53,1.47,10.66
ALBION PARK (SHELLHARBOUR AIRPORT),24/06/2025,3.4,0.2, ,22.0,8.0,90,30,5.40,8.94
ALBION PARK (SHELLHARBOUR AIRPORT),25/06/2025,4.7,0.4, ,16.6,12.2,57,40,12.64,10.67
ALBION PARK (SHELLHARBOUR AIRPORT),26/06/2025,2.4,0.0, ,15.0,7.8,85,37,5.08,10.69
ALBION PARK (SHELLHARBOUR AIRPORT),27/06/2025,1.4,0.0, ,16.7,4.6,94,49,2.31,9.70
ALBION PARK (SHELLHARBOUR AIRPORT),28/06/2025,1.2,0.0, ,18.5,2.3,99,53,1.39,10.64
ALBION PARK (SHELLHARBOUR AIRPORT),29/06/2025,1.3,0.0, ,19.5,2.8,100,39,1.29,9.97
ALBION PARK (SHELLHARBOUR AIRPORT),30/06/2025,1.4,0.0, ,17.4,2.6,99,57,2.76,8.81
Totals:,,59.9,2.6, ,,,,,, 
