'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/09/2024,2.0,1.4, ,9.5,1.4,99,56,9.15,13.90
CABRAMURRA SMHEA,02/09/2024,1.3,3.2, ,0.4,-0.3,100,49,13.34,6.62
CABRAMURRA SMHEA,03/09/2024, ,2.6, , ,-3.5,100,68,4.40,17.43
CABRAMURRA SMHEA,04/09/2024,2.9, , ,11.6,-0.3,81,34,5.17,17.61
CABRAMURRA SMHEA,05/09/2024,3.3,0.0, ,15.1,5.0,86,46,8.10,17.49
CABRAMURRA SMHEA,06/09/2024,2.9,0.0, ,15.5,7.2,100,53,10.22,16.53
CABRAMURRA SMHEA,07/09/2024,2.3,11.6, ,10.3,5.1,100,50,5.90,17.63
CABRAMURRA SMHEA,08/09/2024,1.5,0.0, ,6.5,1.1,93,73,9.60,13.47
CABRAMURRA SMHEA,09/09/2024,1.1,0.0, ,7.0,2.7,100,79,9.10,10.48
CABRAMURRA SMHEA,10/09/2024,2.4,0.0, ,12.6,1.3,96,50,3.19,18.70
CABRAMURRA SMHEA,11/09/2024,2.4,0.0, ,11.0,6.2,95,47,3.13,18.07
CABRAMURRA SMHEA,12/09/2024,1.8,24.2, ,7.8,0.9,100,59,7.39,15.20
CABRAMURRA SMHEA,13/09/2024,2.0,0.0, ,8.9,1.2,97,62,2.80,19.25
CABRAMURRA SMHEA,14/09/2024,1.8,0.0, ,7.3,1.6,100,60,4.19,15.02
CABRAMURRA SMHEA,15/09/2024,1.8,7.0, ,5.2,-4.7,89,58,2.89,19.49
CABRAMURRA SMHEA,16/09/2024,2.3,0.0, ,7.6,-2.3,97,33,4.04,18.54
CABRAMURRA SMHEA,17/09/2024,2.1,0.0, ,7.8,-1.3,99,56,4.76,20.01
CABRAMURRA SMHEA,18/09/2024,3.2,0.0, ,9.4,0.5,85,35,10.05,20.20
CABRAMURRA SMHEA,19/09/2024,1.7,0.0, ,4.0,2.1,100,37,9.13,5.16
CABRAMURRA SMHEA,20/09/2024,1.0,4.4, ,4.1,-0.3,100,82,9.53,11.30
CABRAMURRA SMHEA,21/09/2024,0.8,11.8, ,3.8,0.1,100,88,9.31,10.72
CABRAMURRA SMHEA,22/09/2024,1.2,0.2, ,6.4,0.8,100,80,9.21,11.96
CABRAMURRA SMHEA,23/09/2024,2.4,0.0, ,11.1,2.8,93,65,6.08,19.85
CABRAMURRA SMHEA,24/09/2024,3.8,0.0, ,15.8,6.0,78,37,5.78,19.34
CABRAMURRA SMHEA,25/09/2024,1.9,25.6, ,8.0,5.9,100,45,9.25,5.54
CABRAMURRA SMHEA,26/09/2024,1.8,67.0, ,5.8,-1.3,100,59,11.43,16.51
CABRAMURRA SMHEA,27/09/2024,3.1,0.0, ,11.8,-3.7,94,25,3.68,21.88
CABRAMURRA SMHEA,28/09/2024,4.1,0.0, ,16.1,3.7,87,30,5.86,22.07
CABRAMURRA SMHEA,29/09/2024,2.8,0.0, ,11.5,5.1,100,38,5.82,16.67
CABRAMURRA SMHEA,30/09/2024,2.5,5.4, ,11.2,2.4,100,65,4.51,22.36
Totals:,,64.2,164.4, ,,,,,, 
