'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/02/2025,3.9,0.0, ,26.9,20.3,92,57,3.75,15.17
CANTERBURY RACECOURSE,02/02/2025,5.2,0.0, ,27.6,16.9,100,44,2.11,26.69
CANTERBURY RACECOURSE,03/02/2025,5.6,0.0, ,28.8,18.1,92,56,3.13,27.58
CANTERBURY RACECOURSE,04/02/2025,5.5,0.0, ,29.8,19.6,100,55,2.86,26.77
CANTERBURY RACECOURSE,05/02/2025,5.3,0.0, ,31.0,21.2,100,50,3.40,22.08
CANTERBURY RACECOURSE,06/02/2025,5.1,0.0, ,27.3,20.7,92,62,3.07,25.49
CANTERBURY RACECOURSE,07/02/2025,6.0,0.0, ,29.9,18.9,100,46,3.03,28.53
CANTERBURY RACECOURSE,08/02/2025,4.7,0.0, ,29.3,20.4,100,50,2.56,20.84
CANTERBURY RACECOURSE,09/02/2025,4.5,10.0, ,27.4,20.0,100,63,3.12,22.74
CANTERBURY RACECOURSE,10/02/2025,2.2,0.0, ,24.9,21.8,99,69,3.08,7.46
CANTERBURY RACECOURSE,11/02/2025,4.0,28.8, ,26.4,16.6,100,57,1.72,20.52
CANTERBURY RACECOURSE,12/02/2025,4.9,0.0, ,26.8,17.6,100,60,2.60,26.36
CANTERBURY RACECOURSE,13/02/2025,5.5,6.0, ,28.3,22.0,91,61,5.59,24.84
CANTERBURY RACECOURSE,14/02/2025,2.4,0.0, ,26.2,21.8,100,69,2.31,9.26
CANTERBURY RACECOURSE,15/02/2025,5.2,18.0, ,25.5,19.9,100,37,3.36,24.61
CANTERBURY RACECOURSE,16/02/2025,5.5,0.0, ,20.9,14.8,81,30,4.55,27.06
CANTERBURY RACECOURSE,17/02/2025,5.2,0.0, ,22.2,13.4,72,41,3.80,26.77
CANTERBURY RACECOURSE,18/02/2025,4.9,0.0, ,26.5,12.9,89,33,2.34,23.77
CANTERBURY RACECOURSE,19/02/2025,4.3,0.0, ,26.1,14.8,100,51,1.99,23.20
CANTERBURY RACECOURSE,20/02/2025,3.4,0.0, ,22.5,18.8,87,58,5.16,11.70
CANTERBURY RACECOURSE,21/02/2025,3.0,0.0, ,23.7,17.8,95,65,2.98,13.55
CANTERBURY RACECOURSE,22/02/2025,4.8,3.2, ,27.4,19.6,96,53,3.54,22.67
CANTERBURY RACECOURSE,23/02/2025,5.1,0.0, ,28.1,15.2,100,37,2.93,23.66
CANTERBURY RACECOURSE,24/02/2025,4.7,0.2, ,26.3,19.8,94,67,4.43,24.76
CANTERBURY RACECOURSE,25/02/2025,2.2,0.0, ,22.9,20.7,88,67,3.93,4.47
CANTERBURY RACECOURSE,26/02/2025,4.3,0.0, ,27.4,17.6,94,63,2.77,21.64
CANTERBURY RACECOURSE,27/02/2025,5.1,0.0, ,29.3,20.4,100,54,2.84,24.68
CANTERBURY RACECOURSE,28/02/2025,5.7,0.0, ,34.5,18.8,100,34,2.57,22.41
Totals:,,128.2,66.2, ,,,,,, 
