'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/07/2025,1.7,9.0, ,14.8,5.3,98,60,5.61,10.06
TAMWORTH AIRPORT,02/07/2025,1.9,13.6, ,15.0,6.0,95,64,7.99,8.28
TAMWORTH AIRPORT,03/07/2025,1.5,0.2, ,13.6,7.1,89,68,4.23,9.38
TAMWORTH AIRPORT,04/07/2025,1.4,0.0, ,14.7,6.3,94,57,1.90,12.04
TAMWORTH AIRPORT,05/07/2025,2.0,0.0, ,20.7,2.1,97,37,2.09,12.36
TAMWORTH AIRPORT,06/07/2025,2.2,0.0, ,20.9,5.3,92,54,3.79,11.43
TAMWORTH AIRPORT,07/07/2025,1.7,0.0, ,16.4,4.1,90,49,2.57,12.27
TAMWORTH AIRPORT,08/07/2025,1.4,0.0, ,15.3,-0.3,97,54,1.87,11.03
TAMWORTH AIRPORT,09/07/2025,2.4,0.0, ,20.4,0.7,97,34,2.83,12.72
TAMWORTH AIRPORT,10/07/2025,3.1,0.0, ,15.1,6.7,74,37,6.74,12.27
TAMWORTH AIRPORT,11/07/2025,2.0,0.0, ,15.7,0.6,88,47,3.43,12.54
TAMWORTH AIRPORT,12/07/2025,1.6,0.0, ,17.2,0.6,97,48,1.80,12.17
TAMWORTH AIRPORT,13/07/2025,1.5,0.0, ,15.9,-2.0,97,41,1.57,12.88
TAMWORTH AIRPORT,14/07/2025,1.8,0.0, ,17.5,-1.9,97,43,2.24,12.98
TAMWORTH AIRPORT,15/07/2025,0.8,0.2, ,10.8,1.0,97,81,2.42,6.42
TAMWORTH AIRPORT,16/07/2025,1.3,9.0, ,14.9,4.1,98,45,1.21,11.63
TAMWORTH AIRPORT,17/07/2025,1.7,0.0, ,17.7,-1.7,96,47,1.97,12.20
TAMWORTH AIRPORT,18/07/2025,1.5,7.0, ,14.1,4.7,97,59,3.55,7.54
TAMWORTH AIRPORT,19/07/2025,1.7,0.8, ,17.5,3.2,97,48,2.06,13.21
TAMWORTH AIRPORT,20/07/2025,1.9,0.0, ,19.1,-0.6,98,44,2.10,13.47
TAMWORTH AIRPORT,21/07/2025,2.5,0.0, ,20.3,3.4,90,46,3.71,13.27
TAMWORTH AIRPORT,22/07/2025,2.1,0.0, ,19.1,6.7,91,50,3.04,10.97
TAMWORTH AIRPORT,23/07/2025,1.6,18.8, ,16.9,8.4,96,64,3.62,6.72
TAMWORTH AIRPORT,24/07/2025,1.6,0.6, ,13.4,-1.1,97,41,2.02,13.77
TAMWORTH AIRPORT,25/07/2025,2.2,0.2, ,17.9,-1.9,95,36,2.45,13.46
TAMWORTH AIRPORT,26/07/2025,1.5,15.4, ,15.1,5.4,96,64,4.46,5.93
TAMWORTH AIRPORT,27/07/2025,1.4,14.2, ,13.3,8.7,94,72,5.20,7.19
TAMWORTH AIRPORT,28/07/2025,1.9,4.0, ,14.1,8.3,93,59,4.85,10.93
TAMWORTH AIRPORT,29/07/2025,1.7,0.0, ,15.4,4.2,93,42,1.59,12.60
TAMWORTH AIRPORT,30/07/2025,1.9,2.4, ,16.4,6.9,96,60,4.83,8.73
TAMWORTH AIRPORT,31/07/2025, ,0.8, , ,7.0,98,65,3.01,10.08
Totals:,,53.5,96.2, ,,,,,, 
