'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY NSW (JERVIS BAY AIRFIELD) New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY NSW (JERVIS BAY AIRFIELD),01/07/2025,1.0,120.2, ,16.2,10.5,97,85,9.87,3.54
JERVIS BAY NSW (JERVIS BAY AIRFIELD),02/07/2025,1.3,146.4, ,14.7,10.8,95,81,13.09,3.42
JERVIS BAY NSW (JERVIS BAY AIRFIELD),03/07/2025,2.3,64.4, ,16.0,12.1,95,55,9.21,7.65
JERVIS BAY NSW (JERVIS BAY AIRFIELD),04/07/2025,1.7,0.6, ,16.2,10.7,93,56,4.03,10.55
JERVIS BAY NSW (JERVIS BAY AIRFIELD),05/07/2025,1.2,0.0, ,16.0,5.2,96,63,2.66,7.70
JERVIS BAY NSW (JERVIS BAY AIRFIELD),06/07/2025,1.7,0.0, ,19.8,9.6,95,52,2.67,10.67
JERVIS BAY NSW (JERVIS BAY AIRFIELD),07/07/2025,1.5,9.8, ,15.7,8.4,95,61,4.15,7.57
JERVIS BAY NSW (JERVIS BAY AIRFIELD),08/07/2025,1.9,0.0, ,17.0,7.7,84,49,3.58,5.61
JERVIS BAY NSW (JERVIS BAY AIRFIELD),09/07/2025,2.2,0.0, ,16.9,8.7,75,41,3.64,10.82
JERVIS BAY NSW (JERVIS BAY AIRFIELD),10/07/2025,2.5,0.0, ,14.1,6.8,86,43,7.24,8.45
JERVIS BAY NSW (JERVIS BAY AIRFIELD),11/07/2025,3.0,1.0, ,16.5,9.3,61,46,6.02,10.97
JERVIS BAY NSW (JERVIS BAY AIRFIELD),12/07/2025,1.7,0.0, ,16.0,9.3,86,50,2.92,11.02
JERVIS BAY NSW (JERVIS BAY AIRFIELD),13/07/2025,2.2,0.0, ,17.0,5.5,81,42,3.81,9.49
JERVIS BAY NSW (JERVIS BAY AIRFIELD),14/07/2025,2.9,0.0, ,16.8,9.5,65,34,4.69,11.16
JERVIS BAY NSW (JERVIS BAY AIRFIELD),15/07/2025, ,0.0, ,15.1,6.4,74,40,3.94, 
JERVIS BAY NSW (JERVIS BAY AIRFIELD),16/07/2025,2.0,0.0, ,16.4,6.5,84,34,2.83,11.30
JERVIS BAY NSW (JERVIS BAY AIRFIELD),17/07/2025,1.8,0.0, ,16.3,4.7,83,42,2.60,10.84
JERVIS BAY NSW (JERVIS BAY AIRFIELD),18/07/2025,1.6,18.2, ,14.5,5.9,94,54,3.53,10.24
JERVIS BAY NSW (JERVIS BAY AIRFIELD),19/07/2025,2.0,0.2, ,17.0,3.6,94,38,3.16,11.53
JERVIS BAY NSW (JERVIS BAY AIRFIELD),20/07/2025,1.8,0.0, ,16.5,3.4,85,57,3.84,10.92
JERVIS BAY NSW (JERVIS BAY AIRFIELD),21/07/2025,1.6,0.2, ,17.9,9.6,94,62,2.92,11.16
JERVIS BAY NSW (JERVIS BAY AIRFIELD),22/07/2025,1.7,0.0, ,17.6,11.1,97,67,5.39,9.24
JERVIS BAY NSW (JERVIS BAY AIRFIELD),23/07/2025,2.5,1.2, ,16.3,10.9,88,36,4.39,11.85
JERVIS BAY NSW (JERVIS BAY AIRFIELD),24/07/2025,2.3,0.0, ,16.5,6.4,75,33,3.03,11.96
JERVIS BAY NSW (JERVIS BAY AIRFIELD),25/07/2025,2.1,0.0, ,16.4,2.9,91,40,3.50,9.73
JERVIS BAY NSW (JERVIS BAY AIRFIELD),26/07/2025,2.1,1.6, ,16.3,11.6,86,61,5.97,9.76
JERVIS BAY NSW (JERVIS BAY AIRFIELD),27/07/2025,2.7,0.0, ,17.5,11.4,74,47,4.98,11.18
JERVIS BAY NSW (JERVIS BAY AIRFIELD),28/07/2025,3.4,0.0, ,17.4,11.8,65,45,6.47,12.31
JERVIS BAY NSW (JERVIS BAY AIRFIELD),29/07/2025,2.3,0.0, ,17.4,7.9,77,42,3.25,11.65
JERVIS BAY NSW (JERVIS BAY AIRFIELD),30/07/2025,1.6,1.2, ,13.5,9.3,94,67,7.25,5.21
JERVIS BAY NSW (JERVIS BAY AIRFIELD),31/07/2025,1.6,45.2, ,12.9,9.2,94,71,8.50,10.06
Totals:,,60.2,410.2, ,,,,,, 
