'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/03/2025,5.5,0.0, ,32.0,21.3,84,49,2.66,24.23
BANKSTOWN AIRPORT,02/03/2025,2.9,0.0, ,25.6,20.8,93,73,4.60,11.55
BANKSTOWN AIRPORT,03/03/2025,3.9,0.0, ,25.9,20.3,77,58,4.67,11.72
BANKSTOWN AIRPORT,04/03/2025,4.2,5.0, ,27.0,18.7,95,56,4.40,17.46
BANKSTOWN AIRPORT,05/03/2025,4.7,5.6, ,27.9,18.3,89,50,3.99,19.72
BANKSTOWN AIRPORT,06/03/2025,3.7,2.2, ,27.7,17.9,95,57,3.42,14.82
BANKSTOWN AIRPORT,07/03/2025,4.3,2.4, ,27.0,18.3,92,49,4.73,15.80
BANKSTOWN AIRPORT,08/03/2025,3.0,1.2, ,25.6,18.1,94,59,3.55,10.37
BANKSTOWN AIRPORT,09/03/2025,4.2,3.8, ,29.0,20.2,96,50,2.57,18.43
BANKSTOWN AIRPORT,10/03/2025,3.2,0.6, ,27.2,19.1,92,56,2.57,12.22
BANKSTOWN AIRPORT,11/03/2025,2.0,10.8, ,24.3,19.8,98,78,2.60,8.90
BANKSTOWN AIRPORT,12/03/2025,3.1,9.0, ,27.5,19.2,98,56,1.44,14.74
BANKSTOWN AIRPORT,13/03/2025,4.7,0.0, ,32.3,17.6,98,42,1.77,22.64
BANKSTOWN AIRPORT,14/03/2025,5.4,0.0, ,36.2,19.0,96,24,1.84,22.46
BANKSTOWN AIRPORT,15/03/2025,5.3,0.0, ,35.6,22.6,88,40,2.27,20.65
BANKSTOWN AIRPORT,16/03/2025,5.3,0.0, ,37.9,21.5,92,24,2.28,16.79
BANKSTOWN AIRPORT,17/03/2025,5.6,0.0, ,22.0,15.8,77,28,6.29,21.71
BANKSTOWN AIRPORT,18/03/2025,3.5,0.0, ,24.1,12.9,74,46,2.71,13.98
BANKSTOWN AIRPORT,19/03/2025,4.1,0.0, ,28.8,16.1,92,48,2.55,18.81
BANKSTOWN AIRPORT,20/03/2025,4.8,0.0, ,32.9,19.0,89,42,2.46,20.02
BANKSTOWN AIRPORT,21/03/2025,2.8,0.0, ,28.9,19.1,92,53,1.68,10.94
BANKSTOWN AIRPORT,22/03/2025,3.2,0.6, ,26.8,19.6,89,59,3.05,12.45
BANKSTOWN AIRPORT,23/03/2025,1.4,1.4, ,22.3,20.4,96,81,1.88,5.10
BANKSTOWN AIRPORT,24/03/2025,2.2,5.6, ,27.1,19.8,98,62,1.27,9.41
BANKSTOWN AIRPORT,25/03/2025,2.7,0.0, ,26.7,19.3,96,60,2.12,11.77
BANKSTOWN AIRPORT,26/03/2025,3.4,3.6, ,28.3,18.9,99,47,1.54,17.14
BANKSTOWN AIRPORT,27/03/2025,2.7,0.0, ,27.0,16.4,96,59,2.11,11.40
BANKSTOWN AIRPORT,28/03/2025,2.6,2.6, ,25.7,18.1,99,58,2.28,10.87
BANKSTOWN AIRPORT,29/03/2025,1.7,26.6, ,22.6,18.4,99,69,2.70,5.64
BANKSTOWN AIRPORT,30/03/2025,3.1,13.6, ,25.2,18.6,97,66,4.55,14.56
BANKSTOWN AIRPORT,31/03/2025,3.3,11.0, ,24.7,18.1,96,57,4.73,12.95
Totals:,,112.5,105.6, ,,,,,, 
