'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/12/2024,6.7,21.6, ,31.1,18.0,97,26,3.24,27.48
WEST WYALONG AIRPORT,02/12/2024,8.1,0.0, ,36.7,13.9,91,19,3.24,29.17
WEST WYALONG AIRPORT,03/12/2024,4.4,26.0, ,29.9,20.1,97,58,3.88,16.73
WEST WYALONG AIRPORT,04/12/2024,5.8,7.2, ,32.8,20.1,97,44,1.95,25.91
WEST WYALONG AIRPORT,05/12/2024,7.8,0.0, ,35.9,22.3,90,35,3.55,29.32
WEST WYALONG AIRPORT,06/12/2024,8.1,0.4, ,37.1,22.6,94,33,3.87,29.01
WEST WYALONG AIRPORT,07/12/2024,7.8,2.0, ,36.3,22.6,93,37,4.89,25.61
WEST WYALONG AIRPORT,08/12/2024,8.0,7.0, ,29.2,18.8,92,20,5.26,31.17
WEST WYALONG AIRPORT,09/12/2024,6.2,0.0, ,29.7,12.1,89,21,2.49,26.96
WEST WYALONG AIRPORT,10/12/2024,7.1,0.0, ,31.1,12.4,91,22,3.06,30.25
WEST WYALONG AIRPORT,11/12/2024,7.7,0.0, ,29.9,13.1,76,17,3.74,31.96
WEST WYALONG AIRPORT,12/12/2024,7.1,0.0, ,32.6,12.1,82,16,2.16,32.00
WEST WYALONG AIRPORT,13/12/2024,7.7,0.0, ,35.3,14.7,83,17,2.62,30.88
WEST WYALONG AIRPORT,14/12/2024,8.0,0.0, ,36.8,15.5,79,14,2.74,29.76
WEST WYALONG AIRPORT,15/12/2024,8.1,0.0, ,38.4,16.4,73,13,2.21,32.08
WEST WYALONG AIRPORT,16/12/2024,10.0,0.0, ,39.0,20.1,83,19,4.50,32.09
WEST WYALONG AIRPORT,17/12/2024,10.3,0.0, ,35.2,25.8,47,12,5.64,25.59
WEST WYALONG AIRPORT,18/12/2024,9.6,0.0, ,31.3,14.1,53,13,5.59,32.13
WEST WYALONG AIRPORT,19/12/2024,8.3,0.0, ,30.3,13.0,71,18,4.63,32.07
WEST WYALONG AIRPORT,20/12/2024, ,0.0, ,33.7, ,75,16,2.54,31.96
WEST WYALONG AIRPORT,21/12/2024,9.4,0.0, ,37.0,14.7,75,10,3.87,31.55
WEST WYALONG AIRPORT,22/12/2024,8.5,0.0, ,32.0,12.2,76,9,3.89,32.03
WEST WYALONG AIRPORT,23/12/2024,8.4,0.0, ,24.6,13.2,64,17,7.65,32.10
WEST WYALONG AIRPORT,24/12/2024,8.1,0.0, ,28.8,11.6,59,22,4.80,32.14
WEST WYALONG AIRPORT,25/12/2024,7.8,0.0, ,34.9,14.2,69,15,2.54,32.13
WEST WYALONG AIRPORT,26/12/2024, ,0.0, ,38.6, ,68,13,5.53,32.08
WEST WYALONG AIRPORT,27/12/2024, ,0.0, ,29.6, ,47,15,6.13,31.88
WEST WYALONG AIRPORT,28/12/2024,8.2,0.0, ,28.8,11.9,62,13,4.68,31.07
WEST WYALONG AIRPORT,29/12/2024,8.6,0.0, ,31.7,12.9,57,15,4.18,31.95
WEST WYALONG AIRPORT,30/12/2024, ,0.0, ,36.0, ,75,13,3.19,31.40
WEST WYALONG AIRPORT,31/12/2024, ,0.0, ,35.7, ,37,10,3.85,31.75
Totals:,,205.8,64.2, ,,,,,, 
