'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/11/2024,4.8,0.0, ,26.3,18.1,97,56,3.70,23.38
GRAFTON RESEARCH STN,02/11/2024,4.4,0.0, ,25.9,17.1,91,54,2.71,21.20
GRAFTON RESEARCH STN,03/11/2024,5.0,0.0, ,29.2,15.6,98,52,1.65,25.63
GRAFTON RESEARCH STN,04/11/2024, ,0.0, , ,17.0,100,38,3.06,25.84
GRAFTON RESEARCH STN,05/11/2024,4.5, , ,28.4,18.3,95,66,2.76,22.38
GRAFTON RESEARCH STN,06/11/2024,5.7,0.0, ,32.4,19.4,98,52,1.32,28.01
GRAFTON RESEARCH STN,07/11/2024,6.5,0.0, ,36.4,20.5,98,46,1.96,28.77
GRAFTON RESEARCH STN,08/11/2024,5.3,0.0, ,31.5,20.9,95,63,3.09,24.36
GRAFTON RESEARCH STN,09/11/2024,5.6,0.0, ,29.3,19.5,97,39,2.10,26.51
GRAFTON RESEARCH STN,10/11/2024,4.1,1.0, ,29.4,20.2,98,61,2.23,18.32
GRAFTON RESEARCH STN,11/11/2024,1.7,46.0, ,24.1,19.9,98,75,2.22,5.24
GRAFTON RESEARCH STN,12/11/2024,3.0,56.4, ,26.4,19.4,98,67,2.33,13.12
GRAFTON RESEARCH STN,13/11/2024,4.0,0.0, ,29.6,17.2,99,68,1.95,19.22
GRAFTON RESEARCH STN,14/11/2024,5.6,5.2, ,28.0,17.5,98,54,3.12,28.45
GRAFTON RESEARCH STN,15/11/2024,3.3,0.0, ,26.4,18.4,98,66,2.37,14.98
GRAFTON RESEARCH STN,16/11/2024,3.5,23.4, ,24.9,19.5,98,21,1.53,13.76
GRAFTON RESEARCH STN,17/11/2024,4.8,1.4, ,27.8,17.7,98,55,2.03,24.49
GRAFTON RESEARCH STN,18/11/2024,4.5,0.0, ,29.9,18.9,98,57,2.42,20.27
GRAFTON RESEARCH STN,19/11/2024,1.8,20.0, ,22.4,17.2,98,76,2.90,6.49
GRAFTON RESEARCH STN,20/11/2024,1.6,2.0, ,21.2,17.8,96,78,2.34,5.68
GRAFTON RESEARCH STN,21/11/2024, ,2.2, , ,17.3,92,60,3.02,15.04
GRAFTON RESEARCH STN,22/11/2024, , , ,24.9, ,97,58,2.84,16.76
GRAFTON RESEARCH STN,23/11/2024,5.1,0.0, ,26.7,15.0,96,53,1.93,27.46
GRAFTON RESEARCH STN,24/11/2024,5.5,0.0, ,27.6,17.7,96,51,1.54,29.45
GRAFTON RESEARCH STN,25/11/2024,5.5,0.0, ,28.4,16.6,96,46,1.58,28.93
GRAFTON RESEARCH STN,26/11/2024,6.1,0.0, ,29.8,18.1,94,49,2.01,30.77
GRAFTON RESEARCH STN,27/11/2024,6.2,0.0, ,32.0,17.4,97,46,1.77,30.60
GRAFTON RESEARCH STN,28/11/2024,4.6,0.0, ,31.1,20.3,97,61,1.80,20.98
GRAFTON RESEARCH STN,29/11/2024,4.6,0.0, ,30.1,21.5,98,60,1.63,21.36
GRAFTON RESEARCH STN,30/11/2024, ,1.4, ,24.8,21.3,98,85,1.85, 
Totals:,,117.3,159, ,,,,,, 
