'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/12/2024,7.0,0.8, ,31.1,18.3,98,24,3.73,27.87
GRIFFITH AIRPORT,02/12/2024,8.9,0.2, ,37.1,15.1,84,20,4.03,30.00
GRIFFITH AIRPORT,03/12/2024,5.6,2.8, ,32.0,21.1,97,51,4.78,20.55
GRIFFITH AIRPORT,04/12/2024,7.7,7.2, ,33.5,17.8,83,33,3.55,31.28
GRIFFITH AIRPORT,05/12/2024,7.7,0.0, ,36.7,21.8,80,30,3.40,26.61
GRIFFITH AIRPORT,06/12/2024,9.8,0.0, ,39.7,23.5,88,17,4.40,30.35
GRIFFITH AIRPORT,07/12/2024,8.1,6.0, ,36.9,23.4,94,38,4.94,27.50
GRIFFITH AIRPORT,08/12/2024,7.5,5.8, ,28.7,17.1,90,23,4.52,31.05
GRIFFITH AIRPORT,09/12/2024,5.8,0.0, ,28.3,12.6,90,25,3.02,23.99
GRIFFITH AIRPORT,10/12/2024,7.6,0.0, ,31.5,11.9,93,22,3.88,30.71
GRIFFITH AIRPORT,11/12/2024,7.4,0.0, ,29.5,12.9,74,20,3.49,31.95
GRIFFITH AIRPORT,12/12/2024,6.9,0.0, ,33.5,11.4,83,21,1.88,31.97
GRIFFITH AIRPORT,13/12/2024,8.2,0.0, ,35.4,14.5,78,18,3.04,31.86
GRIFFITH AIRPORT,14/12/2024,9.2,0.0, ,37.0,17.2,62,17,4.35,26.61
GRIFFITH AIRPORT,15/12/2024,10.4,0.0, ,39.5,20.7,47,15,4.16,32.06
GRIFFITH AIRPORT,16/12/2024,13.2,0.0, ,43.7,21.9,67,14,6.27,32.08
GRIFFITH AIRPORT,17/12/2024,10.3,0.0, ,33.3,26.5,49,13,6.17,25.64
GRIFFITH AIRPORT,18/12/2024,10.2,0.0, ,32.5,14.8,61,12,6.22,32.13
GRIFFITH AIRPORT,19/12/2024,9.5,0.0, ,32.3,16.4,54,15,5.22,32.14
GRIFFITH AIRPORT,20/12/2024,8.5,0.0, ,34.8,16.5,62,16,3.30,31.97
GRIFFITH AIRPORT,21/12/2024,9.3,0.0, ,35.0,15.5,69,12,4.19,31.95
GRIFFITH AIRPORT,22/12/2024,8.7,0.0, ,31.2,10.1,76,12,4.63,31.72
GRIFFITH AIRPORT,23/12/2024,8.5,0.0, ,25.4,11.8,65,18,7.94,32.02
GRIFFITH AIRPORT,24/12/2024,7.9,0.0, ,28.5,12.2,60,27,4.97,32.14
GRIFFITH AIRPORT,25/12/2024,8.0,0.0, ,36.0,13.1,75,14,2.57,32.13
GRIFFITH AIRPORT,26/12/2024,12.7,0.0, ,41.6,18.0,50,10,5.75,32.05
GRIFFITH AIRPORT,27/12/2024,9.1,0.0, ,28.8,18.0,59,22,6.71,31.18
GRIFFITH AIRPORT,28/12/2024,8.5,0.0, ,28.7,13.5,57,20,5.35,31.70
GRIFFITH AIRPORT,29/12/2024,7.9,0.0, ,31.4,13.4,72,19,3.52,32.00
GRIFFITH AIRPORT,30/12/2024,9.2,0.0, ,34.9,15.1,56,16,4.20,31.39
GRIFFITH AIRPORT,31/12/2024,9.5,0.0, ,35.0,18.7,53,12,4.20,31.88
Totals:,,268.8,22.8, ,,,,,, 
