'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY DEFENCE New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY DEFENCE,01/02/2025,4.3,0.0, ,27.5,18.6,93,55,2.48,19.12
HOLSWORTHY DEFENCE,02/02/2025,4.9,0.0, ,28.6,17.2,97,45,1.62,24.71
HOLSWORTHY DEFENCE,03/02/2025,5.3,0.0, ,30.7,16.8,95,48,2.20,24.81
HOLSWORTHY DEFENCE,04/02/2025,6.1,0.0, ,34.3,18.4,96,40,1.48,28.51
HOLSWORTHY DEFENCE,05/02/2025,4.9,0.0, ,31.5,19.6,95,49,2.29,20.86
HOLSWORTHY DEFENCE,06/02/2025,5.2,0.4, ,28.0,19.2,96,61,1.68,27.14
HOLSWORTHY DEFENCE,07/02/2025,6.3,0.0, ,33.8,17.8,96,32,2.08,28.42
HOLSWORTHY DEFENCE,08/02/2025,4.3,0.0, ,30.4,18.6,96,43,1.54,18.88
HOLSWORTHY DEFENCE,09/02/2025,4.1,23.2, ,26.5,18.4,95,67,2.12,21.05
HOLSWORTHY DEFENCE,10/02/2025,2.0,0.0, ,25.0,19.3,96,67,2.23,6.39
HOLSWORTHY DEFENCE,11/02/2025,4.2,12.8, ,28.3,16.1,97,53,1.33,21.50
HOLSWORTHY DEFENCE,12/02/2025,4.4,0.0, ,27.5,16.9,96,55,1.92,22.35
HOLSWORTHY DEFENCE,13/02/2025,4.4,5.4, ,28.8,20.3,96,61,2.64,20.42
HOLSWORTHY DEFENCE,14/02/2025,2.3,0.4, ,26.6,19.9,96,73,1.39,9.81
HOLSWORTHY DEFENCE,15/02/2025,5.5,14.4, ,28.9,17.2,95,33,2.45,25.88
HOLSWORTHY DEFENCE,16/02/2025,5.0,0.0, ,22.2,10.8,92,28,2.96,26.78
HOLSWORTHY DEFENCE,17/02/2025,4.5,0.0, ,22.7,10.3,86,38,2.27,25.30
HOLSWORTHY DEFENCE,18/02/2025,4.9,0.0, ,29.2,10.6,93,30,1.63,24.77
HOLSWORTHY DEFENCE,19/02/2025,4.1,0.0, ,26.8,15.1,94,48,1.96,19.61
HOLSWORTHY DEFENCE,20/02/2025,3.6,0.0, ,22.0,17.6,87,59,4.01,15.69
HOLSWORTHY DEFENCE,21/02/2025,3.4,0.0, ,26.0,15.9,96,58,1.60,16.63
HOLSWORTHY DEFENCE,22/02/2025,4.3,6.2, ,27.8,18.5,96,53,1.76,21.25
HOLSWORTHY DEFENCE,23/02/2025,4.9,0.2, ,32.0,14.8,96,35,1.72,22.72
HOLSWORTHY DEFENCE,24/02/2025,4.7,0.0, ,26.1,18.4,94,62,3.21,25.38
HOLSWORTHY DEFENCE,25/02/2025,1.9,0.0, ,23.0,19.1,86,73,2.29,5.65
HOLSWORTHY DEFENCE,26/02/2025,4.3,0.0, ,30.4,16.6,95,52,1.50,21.18
HOLSWORTHY DEFENCE,27/02/2025,5.0,0.0, ,30.9,18.9,96,51,1.82,24.20
HOLSWORTHY DEFENCE,28/02/2025,5.6,0.0, ,38.2,17.6,96,20,1.84,20.26
Totals:,,124.4,63, ,,,,,, 
