'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/05/2025,1.5,0.6, ,12.9,4.4,96,68,3.49,11.20
BRAIDWOOD RACECOURSE,02/05/2025,1.5,0.0, ,16.9,2.6,97,47,1.09,13.42
BRAIDWOOD RACECOURSE,03/05/2025,1.3,0.2, ,18.2,-0.8,99,40,0.47,13.29
BRAIDWOOD RACECOURSE,04/05/2025,1.3,0.0, ,18.9,1.2,98,43,0.40,13.14
BRAIDWOOD RACECOURSE,05/05/2025,1.5,0.2, ,21.1,5.0,98,44,0.74,12.68
BRAIDWOOD RACECOURSE,06/05/2025,2.1,0.0, ,21.1,5.3,95,36,1.93,12.01
BRAIDWOOD RACECOURSE,07/05/2025,3.2,0.0, ,21.4,9.1,87,38,4.89,10.73
BRAIDWOOD RACECOURSE,08/05/2025,1.6,0.0, ,14.7,2.5,98,33,1.59,12.58
BRAIDWOOD RACECOURSE,09/05/2025,1.1,0.0, ,17.1,-1.3,97,38,0.41,12.50
BRAIDWOOD RACECOURSE,10/05/2025,1.2,0.0, ,17.3,1.9,98,58,0.71,10.93
BRAIDWOOD RACECOURSE,11/05/2025,1.2,0.0, ,19.1,4.8,98,58,0.54,10.47
BRAIDWOOD RACECOURSE,12/05/2025,1.4,0.0, ,20.5,7.7,98,59,0.87,10.92
BRAIDWOOD RACECOURSE,13/05/2025,1.1,10.8, ,17.9,11.7,97,72,1.03,6.37
BRAIDWOOD RACECOURSE,14/05/2025,1.2,1.6, ,19.8,9.5,98,51,0.53,10.08
BRAIDWOOD RACECOURSE,15/05/2025,1.0,0.0, ,16.0,6.9,98,74,1.27,8.34
BRAIDWOOD RACECOURSE,16/05/2025,1.0,1.2, ,17.6,9.9,98,63,0.29,8.05
BRAIDWOOD RACECOURSE,17/05/2025,1.3,0.2, ,17.7,6.6,98,46,1.05,10.08
BRAIDWOOD RACECOURSE,18/05/2025,1.4,4.0, ,11.3,3.8,93,67,4.97,9.91
BRAIDWOOD RACECOURSE,19/05/2025,1.1,0.6, ,10.5,4.9,96,74,4.29,8.87
BRAIDWOOD RACECOURSE,20/05/2025,0.9,0.2, ,11.5,5.3,98,71,1.82,7.53
BRAIDWOOD RACECOURSE,21/05/2025,0.9,7.6, ,14.5,7.0,98,82,1.45,8.00
BRAIDWOOD RACECOURSE,22/05/2025,0.6,2.2, ,14.9,10.4,98,93,3.07,3.23
BRAIDWOOD RACECOURSE,23/05/2025,0.9,50.8, ,15.9,11.8,97,84,2.87,3.57
BRAIDWOOD RACECOURSE,24/05/2025,1.9,19.4, ,15.3,9.4,92,55,5.20,9.96
BRAIDWOOD RACECOURSE,25/05/2025,1.4,0.0, ,16.6,4.7,89,43,1.61,8.05
BRAIDWOOD RACECOURSE,26/05/2025,1.3,0.0, ,17.3,-0.2,97,46,1.55,8.06
BRAIDWOOD RACECOURSE,27/05/2025,2.0,0.6, ,11.6,7.0,84,52,6.54,9.78
BRAIDWOOD RACECOURSE,28/05/2025,1.6,0.0, ,14.8,3.2,90,48,2.92,10.87
BRAIDWOOD RACECOURSE,29/05/2025,1.0,0.0, ,14.1,1.2,97,60,1.22,10.78
BRAIDWOOD RACECOURSE,30/05/2025,0.7,0.0, ,17.0,-3.2,99,34,0.21,10.78
BRAIDWOOD RACECOURSE,31/05/2025,0.8,0.2, ,15.3,2.6,98,61,0.55,9.27
Totals:,,41,100.4, ,,,,,, 
