'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/10/2024,4.0,17.6, ,22.9,11.6,97,48,3.02,22.17
GRAFTON RESEARCH STN,02/10/2024,3.7,0.0, ,22.7,12.3,94,52,4.06,17.81
GRAFTON RESEARCH STN,03/10/2024,3.6,0.6, ,22.1,12.7,94,46,3.01,17.62
GRAFTON RESEARCH STN,04/10/2024,4.2,0.0, ,26.2,9.8,97,36,1.46,24.49
GRAFTON RESEARCH STN,05/10/2024,4.4,0.0, ,31.1,12.0,98,35,1.60,20.34
GRAFTON RESEARCH STN,06/10/2024,6.0,0.0, ,32.8,15.2,98,20,2.55,24.91
GRAFTON RESEARCH STN,07/10/2024,5.0,0.0, ,30.5,14.3,87,31,1.57,25.07
GRAFTON RESEARCH STN,08/10/2024,5.1,0.0, ,28.6,13.5,93,45,3.10,24.66
GRAFTON RESEARCH STN,09/10/2024,1.6,0.8, ,19.5,17.1,95,75,3.25,4.68
GRAFTON RESEARCH STN,10/10/2024,2.6,4.0, ,21.0,14.5,97,69,2.74,13.26
GRAFTON RESEARCH STN,11/10/2024,4.3,1.2, ,25.5,13.7,98,51,1.62,24.65
GRAFTON RESEARCH STN,12/10/2024,3.9,0.2, ,26.0,12.4,98,54,3.36,18.43
GRAFTON RESEARCH STN,13/10/2024,3.6,7.8, ,21.8,15.1,90,48,2.84,17.22
GRAFTON RESEARCH STN,14/10/2024,2.6,0.0, ,22.3,14.1,91,56,1.09,12.86
GRAFTON RESEARCH STN,15/10/2024,2.7,1.2, ,22.9,15.7,98,64,2.01,13.44
GRAFTON RESEARCH STN,16/10/2024,1.9,1.0, ,19.7,15.8,97,71,1.49,9.18
GRAFTON RESEARCH STN,17/10/2024, ,1.6, , ,15.3,98,59,1.76,24.57
GRAFTON RESEARCH STN,18/10/2024, , , ,28.1, ,98,59,1.42,20.45
GRAFTON RESEARCH STN,19/10/2024,6.1,12.4, ,32.2,18.9,98,34,3.13,25.33
GRAFTON RESEARCH STN,20/10/2024,4.9,0.2, ,26.7,16.9,93,47,3.11,23.18
GRAFTON RESEARCH STN,21/10/2024,5.1,0.0, ,26.6,14.0,94,44,2.60,26.38
GRAFTON RESEARCH STN,22/10/2024,4.9,0.0, ,26.5,13.0,95,43,2.39,26.09
GRAFTON RESEARCH STN,23/10/2024,5.0,0.0, ,29.2,13.8,98,48,1.48,27.06
GRAFTON RESEARCH STN,24/10/2024,4.6,0.0, ,30.5,15.7,98,41,2.77,17.64
GRAFTON RESEARCH STN,25/10/2024,4.8,21.2, ,24.2,16.4,98,47,2.80,26.04
GRAFTON RESEARCH STN,26/10/2024,4.3,0.2, ,23.4,14.4,92,55,2.93,23.16
GRAFTON RESEARCH STN,27/10/2024,3.3,0.0, ,24.0,15.6,95,61,1.71,16.69
GRAFTON RESEARCH STN,28/10/2024,4.4,0.0, ,29.9,17.3,98,48,2.65,17.99
GRAFTON RESEARCH STN,29/10/2024,3.7,14.0, ,24.6,13.3,99,61,2.98,19.38
GRAFTON RESEARCH STN,30/10/2024,4.9,0.2, ,27.2,15.1,97,48,1.77,26.60
GRAFTON RESEARCH STN,31/10/2024,5.8,0.0, ,32.0,16.2,97,45,2.05,28.09
Totals:,,121,84.2, ,,,,,, 
