'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/03/2025,5.2,0.0, ,29.8,21.0,88,55,3.05,24.01
YAMBA PILOT STATION,02/03/2025,5.3,0.0, ,29.7,20.8,92,58,4.22,24.34
YAMBA PILOT STATION,03/03/2025,4.7,0.0, ,28.9,23.9,95,64,8.74,17.48
YAMBA PILOT STATION,04/03/2025,4.0,8.8, ,28.0,21.3,98,67,7.36,16.05
YAMBA PILOT STATION,05/03/2025,3.0,15.6, ,25.8,20.4,100,73,11.78,10.65
YAMBA PILOT STATION,06/03/2025,3.1,5.2, ,27.1,22.2,99,81,14.00,15.64
YAMBA PILOT STATION,07/03/2025,1.3,58.8, ,25.1,21.7,100,90,15.53,4.86
YAMBA PILOT STATION,08/03/2025,2.0,41.0, ,25.5,22.3,100,84,7.90,8.35
YAMBA PILOT STATION,09/03/2025,2.0,23.2, ,24.2,21.8,96,85,6.49,7.72
YAMBA PILOT STATION,10/03/2025,2.1,14.6, ,25.2,21.0,99,83,4.89,9.06
YAMBA PILOT STATION,11/03/2025,3.7,5.6, ,27.5,21.6,91,76,3.21,18.59
YAMBA PILOT STATION,12/03/2025,3.9,0.0, ,27.5,21.6,97,70,2.96,19.70
YAMBA PILOT STATION,13/03/2025,4.1,1.4, ,27.6,20.3,100,70,2.67,22.09
YAMBA PILOT STATION,14/03/2025,4.4,0.0, ,27.5,21.1,98,68,2.77,23.34
YAMBA PILOT STATION,15/03/2025,4.5,0.0, ,28.4,20.3,96,67,3.17,23.01
YAMBA PILOT STATION,16/03/2025,5.0,0.0, ,30.0,20.4,97,58,3.92,23.41
YAMBA PILOT STATION,17/03/2025,4.3,0.0, ,28.2,20.3,94,66,7.52,17.26
YAMBA PILOT STATION,18/03/2025,3.1,1.8, ,25.5,18.0,97,60,3.96,11.92
YAMBA PILOT STATION,19/03/2025,3.6,0.0, ,27.0,19.2,92,62,2.82,16.76
YAMBA PILOT STATION,20/03/2025,2.8,1.0, ,26.4,19.1,98,79,2.92,14.62
YAMBA PILOT STATION,21/03/2025,4.3,0.0, ,30.0,20.8,99,70,3.35,21.88
YAMBA PILOT STATION,22/03/2025,3.5,3.8, ,28.1,22.0,99,80,2.77,18.44
YAMBA PILOT STATION,23/03/2025,3.2,0.2, ,27.5,22.3,98,79,3.99,16.09
YAMBA PILOT STATION,24/03/2025,2.1,6.6, ,24.7,22.4,99,67,3.14,6.97
YAMBA PILOT STATION,25/03/2025,2.7,13.8, ,26.3,20.9,95,75,4.74,11.23
YAMBA PILOT STATION,26/03/2025,2.4,6.2, ,25.9,20.9,95,77,4.15,9.78
YAMBA PILOT STATION,27/03/2025,2.2,0.8, ,25.7,22.2,98,77,6.51,7.07
YAMBA PILOT STATION,28/03/2025,1.9,29.0, ,25.4,21.6,100,84,4.14,8.65
YAMBA PILOT STATION,29/03/2025,1.9,26.2, ,26.0,20.7,100,82,4.84,7.58
YAMBA PILOT STATION,30/03/2025,3.9,3.8, ,29.4,21.3,100,67,2.29,19.97
YAMBA PILOT STATION,31/03/2025,4.0,0.0, ,26.8,20.8,99,64,4.98,19.98
Totals:,,104.2,267.4, ,,,,,, 
