'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/06/2025,0.7,0.0, ,17.0,12.7,88,59,0.00,10.26
MONTAGUE ISLAND LIGHTHOUSE,02/06/2025,0.6,0.0, ,16.6,12.1,87,50,0.00,7.61
MONTAGUE ISLAND LIGHTHOUSE,03/06/2025,0.6,0.0, ,18.6,12.1,78,43,0.00,9.79
MONTAGUE ISLAND LIGHTHOUSE,04/06/2025,0.5,0.0, ,14.6,10.8,70,45,0.00,10.07
MONTAGUE ISLAND LIGHTHOUSE,05/06/2025,0.5,0.0, ,16.4,10.4,75,48,0.00,10.08
MONTAGUE ISLAND LIGHTHOUSE,06/06/2025,0.5,0.0, ,15.6,11.1,77,38,0.00,7.18
MONTAGUE ISLAND LIGHTHOUSE,07/06/2025,0.5,0.0, ,18.5,13.0,65,36,0.00,9.44
MONTAGUE ISLAND LIGHTHOUSE,08/06/2025,0.5,0.0, ,16.2,12.8,62,43,0.00,8.83
MONTAGUE ISLAND LIGHTHOUSE,09/06/2025,0.5,1.0, ,14.6,9.3,89,52,0.00,6.51
MONTAGUE ISLAND LIGHTHOUSE,10/06/2025,0.5,6.8, ,16.8,9.6,72,53,0.00,9.54
MONTAGUE ISLAND LIGHTHOUSE,11/06/2025,0.5,0.0, ,15.3,11.1,63,48,0.00,8.14
MONTAGUE ISLAND LIGHTHOUSE,12/06/2025,0.5,0.0, ,15.6,11.0,73,52,0.00,9.87
MONTAGUE ISLAND LIGHTHOUSE,13/06/2025,0.5,0.6, ,15.3,11.6,75,64,0.00,8.44
MONTAGUE ISLAND LIGHTHOUSE,14/06/2025,0.5,0.0, ,16.2,12.0,75,57,0.00,9.85
MONTAGUE ISLAND LIGHTHOUSE,15/06/2025,0.5,0.0, ,16.2,11.1,83,57,0.00,8.23
MONTAGUE ISLAND LIGHTHOUSE,16/06/2025,0.5,0.0, ,15.8,10.9,75,52,0.00,9.36
MONTAGUE ISLAND LIGHTHOUSE,17/06/2025,0.4,0.0, ,17.5,11.2,70,38,0.00,9.82
MONTAGUE ISLAND LIGHTHOUSE,18/06/2025,0.4,0.0, ,15.1,10.0,76,42,0.00,9.82
MONTAGUE ISLAND LIGHTHOUSE,19/06/2025,0.5,0.0, ,14.4,10.2,87,56,0.00,9.20
MONTAGUE ISLAND LIGHTHOUSE,20/06/2025,0.6,0.0, ,14.2,10.7,90,72,0.00,9.71
MONTAGUE ISLAND LIGHTHOUSE,21/06/2025,0.5,0.0, ,16.3,11.0,90,55,0.00,9.83
MONTAGUE ISLAND LIGHTHOUSE,22/06/2025,0.6,0.0, ,16.6,10.5,90,61,0.00,9.54
MONTAGUE ISLAND LIGHTHOUSE,23/06/2025,0.6,0.0, ,19.6,10.3,86,54,0.00,9.71
MONTAGUE ISLAND LIGHTHOUSE,24/06/2025,0.5,0.0, ,20.2,15.6,75,34,0.00,8.96
MONTAGUE ISLAND LIGHTHOUSE,25/06/2025,0.5,0.0, ,16.2,12.9,76,37,0.00,8.80
MONTAGUE ISLAND LIGHTHOUSE,26/06/2025,0.4,0.6, ,13.9,8.4,64,48,0.00,9.88
MONTAGUE ISLAND LIGHTHOUSE,27/06/2025,0.5,0.0, ,14.8,9.3,85,55,0.00,8.85
MONTAGUE ISLAND LIGHTHOUSE,28/06/2025,0.5,0.4, ,15.5,9.5,82,48,0.00,9.94
MONTAGUE ISLAND LIGHTHOUSE,29/06/2025,0.5,0.0, ,14.3,10.1,87,57,0.00,9.76
MONTAGUE ISLAND LIGHTHOUSE,30/06/2025,0.5,0.0, ,14.7,11.3,78,61,0.00,7.77
Totals:,,15.4,9.4, ,,,,,, 
