'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/10/2024,4.0,0.2, ,23.4,9.0,96,39,2.33,23.02
BANKSTOWN AIRPORT,02/10/2024,2.5,2.0, ,19.5,14.6,95,56,2.76,11.23
BANKSTOWN AIRPORT,03/10/2024,3.2,0.6, ,21.7,13.1,92,49,1.86,17.66
BANKSTOWN AIRPORT,04/10/2024, ,0.0, , ,8.1,96,43,1.68,20.00
BANKSTOWN AIRPORT,05/10/2024,4.8, , ,27.2,14.3,97,25,3.04,19.87
BANKSTOWN AIRPORT,06/10/2024,5.3,0.0, ,28.8,10.7,87,23,2.71,23.04
BANKSTOWN AIRPORT,07/10/2024,5.4,0.0, ,29.8,10.0,91,23,2.59,23.47
BANKSTOWN AIRPORT,08/10/2024,2.7,0.0, ,16.0,14.4,82,53,5.03,7.57
BANKSTOWN AIRPORT,09/10/2024,2.7,0.0, ,17.7,12.9,80,48,3.29,9.48
BANKSTOWN AIRPORT,10/10/2024,4.7,0.0, ,25.8,11.1,94,38,2.59,24.66
BANKSTOWN AIRPORT,11/10/2024,4.4,0.0, ,25.9,13.7,94,46,2.90,21.68
BANKSTOWN AIRPORT,12/10/2024,4.0,0.0, ,20.0,15.4,81,41,5.44,13.49
BANKSTOWN AIRPORT,13/10/2024,3.9,0.0, ,22.3,10.5,78,44,3.11,18.03
BANKSTOWN AIRPORT,14/10/2024,3.3,0.0, ,25.4,10.0,95,47,2.27,14.31
BANKSTOWN AIRPORT,15/10/2024,2.4,12.4, ,18.4,12.9,94,55,3.64,8.37
BANKSTOWN AIRPORT,16/10/2024,3.0,0.8, ,20.3,12.9,89,48,1.56,15.66
BANKSTOWN AIRPORT,17/10/2024,4.6,0.0, ,25.4,8.2,96,41,2.19,25.78
BANKSTOWN AIRPORT,18/10/2024,3.1,1.4, ,27.4,15.2,99,50,2.16,11.58
BANKSTOWN AIRPORT,19/10/2024,3.3,10.2, ,25.9,15.6,99,49,2.32,13.54
BANKSTOWN AIRPORT,20/10/2024,4.7,1.6, ,22.5,16.1,92,50,4.34,25.01
BANKSTOWN AIRPORT,21/10/2024,4.6,0.0, ,22.3,14.9,75,50,5.30,18.67
BANKSTOWN AIRPORT,22/10/2024,5.1,0.0, ,26.1,10.3,89,20,2.36,24.62
BANKSTOWN AIRPORT,23/10/2024,4.5,0.0, ,30.7,10.8,96,29,1.72,19.34
BANKSTOWN AIRPORT,24/10/2024,4.1,0.0, ,22.8,14.3,95,51,4.53,19.92
BANKSTOWN AIRPORT,25/10/2024,5.2,9.0, ,22.7,11.0,94,31,4.18,25.83
BANKSTOWN AIRPORT,26/10/2024,5.1,0.0, ,21.3,11.3,80,30,3.28,27.12
BANKSTOWN AIRPORT,27/10/2024,4.9,0.0, ,27.5,9.1,88,22,1.74,25.21
BANKSTOWN AIRPORT,28/10/2024,5.6,0.0, ,27.4,11.4,92,33,4.21,21.98
BANKSTOWN AIRPORT,29/10/2024,5.3,0.0, ,25.3,15.4,82,37,3.16,24.99
BANKSTOWN AIRPORT,30/10/2024,5.8,0.0, ,28.2,17.3,90,39,3.05,27.08
BANKSTOWN AIRPORT,31/10/2024,6.1,0.0, ,30.8,13.1,96,19,2.86,24.03
Totals:,,128.3,38.2, ,,,,,, 
