'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/12/2024,6.8,20.2, ,30.7,17.8,97,27,4.93,23.06
PARKES AIRPORT,02/12/2024,8.9,8.2, ,36.4,14.6,91,19,4.62,28.06
PARKES AIRPORT,03/12/2024,3.8,10.6, ,26.8,20.2,99,44,4.00,11.46
PARKES AIRPORT,04/12/2024,5.6,4.6, ,33.3,19.6,98,45,3.06,21.18
PARKES AIRPORT,05/12/2024,7.2,0.0, ,33.7,21.5,85,43,4.34,26.83
PARKES AIRPORT,06/12/2024,7.5,0.0, ,36.6,21.9,98,37,4.81,24.18
PARKES AIRPORT,07/12/2024,4.9,8.0, ,31.9,21.3,99,57,4.79,17.23
PARKES AIRPORT,08/12/2024,7.2,47.0, ,29.6,20.9,99,27,3.63,31.66
PARKES AIRPORT,09/12/2024,5.9,0.0, ,28.3,12.6,93,27,2.57,27.13
PARKES AIRPORT,10/12/2024,6.7,0.0, ,29.4,13.3,88,25,2.76,31.36
PARKES AIRPORT,11/12/2024,7.0,0.0, ,28.6,12.2,93,24,3.54,31.86
PARKES AIRPORT,12/12/2024,6.9,0.0, ,30.3,9.8,92,24,2.83,31.90
PARKES AIRPORT,13/12/2024,7.2,0.0, ,33.9,12.4,89,20,2.61,29.82
PARKES AIRPORT,14/12/2024,7.9,0.0, ,36.2,13.8,90,19,2.91,29.73
PARKES AIRPORT,15/12/2024,8.9,0.0, ,36.7,16.7,82,17,3.61,31.77
PARKES AIRPORT,16/12/2024,9.9,0.0, ,37.8,19.8,64,23,4.69,31.96
PARKES AIRPORT,17/12/2024,11.3,0.0, ,37.6,22.7,54,22,6.63,30.55
PARKES AIRPORT,18/12/2024,8.8,0.0, ,30.4,14.4,70,25,6.23,31.97
PARKES AIRPORT,19/12/2024,7.3,0.0, ,29.9,9.2,81,23,3.49,31.98
PARKES AIRPORT,20/12/2024,7.6,0.0, ,31.5,13.1,74,22,3.28,31.88
PARKES AIRPORT,21/12/2024,8.8,0.0, ,36.2,12.7,84,12,3.50,31.38
PARKES AIRPORT,22/12/2024,8.0,0.0, ,33.0,10.2,81,14,3.28,31.76
PARKES AIRPORT,23/12/2024,7.7,0.0, ,24.2,9.9,65,18,6.39,31.63
PARKES AIRPORT,24/12/2024,7.0,0.0, ,27.4,6.6,72,24,3.80,31.85
PARKES AIRPORT,25/12/2024,7.6,0.0, ,33.7,8.4,84,15,2.64,31.84
PARKES AIRPORT,26/12/2024,11.6,0.0, ,37.7,15.0,62,16,6.60,31.56
PARKES AIRPORT,27/12/2024,8.9,1.8, ,31.2,19.2,87,21,6.37,31.38
PARKES AIRPORT,28/12/2024,6.7,0.0, ,28.3,9.0,84,15,2.90,29.97
PARKES AIRPORT,29/12/2024,7.2,0.0, ,30.3,7.7,79,23,3.38,31.51
PARKES AIRPORT,30/12/2024,7.6,0.0, ,34.0,13.6,69,22,3.51,26.24
PARKES AIRPORT,31/12/2024,8.2,0.0, ,34.8,16.4,67,16,3.21,29.97
Totals:,,236.6,100.4, ,,,,,, 
