'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/12/2024,2.7,26.8, ,14.7,10.1,100,62,3.30,15.05
PERISHER VALLEY,02/12/2024,5.4,0.0, ,18.2,8.0,79,39,5.13,31.07
PERISHER VALLEY,03/12/2024,2.4,12.4, ,15.5,9.9,100,55,4.52,9.98
PERISHER VALLEY,04/12/2024,5.0,26.2, ,20.5,11.8,100,48,3.81,28.51
PERISHER VALLEY,05/12/2024,3.3,0.0, ,20.7,9.6,100,54,2.28,16.08
PERISHER VALLEY,06/12/2024,4.4,0.6, ,23.6,8.7,100,50,2.49,22.87
PERISHER VALLEY,07/12/2024,2.1,37.6, ,18.1,13.2,100,73,5.27,8.83
PERISHER VALLEY,08/12/2024, ,3.0, , ,10.2,89,26,5.17,31.77
PERISHER VALLEY,09/12/2024,4.1, , ,14.0,1.2,90,9,3.69,21.07
PERISHER VALLEY,10/12/2024,4.7,0.0, ,15.9,0.7,100,31,3.37,31.36
PERISHER VALLEY,11/12/2024,5.0,0.0, ,15.8,5.2,100,24,3.79,31.88
PERISHER VALLEY,12/12/2024,5.7,0.0, ,18.5,4.6,72,24,4.21,31.95
PERISHER VALLEY,13/12/2024,4.5,0.0, ,18.4,5.5,97,46,3.04,28.08
PERISHER VALLEY,14/12/2024,6.2,0.0, ,20.3,6.0,74,17,4.77,30.19
PERISHER VALLEY,15/12/2024,6.1,0.0, ,23.9,9.7,93,21,2.41,32.05
PERISHER VALLEY,16/12/2024,5.9,0.0, ,24.5,7.4,100,41,3.68,32.07
PERISHER VALLEY,17/12/2024,4.9,0.0, ,19.4,16.0,100,32,4.46,23.50
PERISHER VALLEY,18/12/2024,4.5,0.4, ,14.2,3.1,100,35,2.06,31.78
PERISHER VALLEY,19/12/2024,4.9,0.0, ,18.4,-1.8,100,11,1.79,32.06
PERISHER VALLEY,20/12/2024,5.4,0.0, ,22.3,3.9,78,31,2.23,30.97
PERISHER VALLEY,21/12/2024,5.5,0.0, ,20.9,5.9,100,26,2.91,31.58
PERISHER VALLEY,22/12/2024,4.5,0.0, ,17.1,0.5,100,41,3.02,30.63
PERISHER VALLEY,23/12/2024, ,2.2, , ,0.2,88,45,4.44,22.69
PERISHER VALLEY,24/12/2024, , , ,16.3, ,91,48,3.28,30.12
PERISHER VALLEY,25/12/2024,5.1,0.0, ,21.0,3.6,100,38,2.39,31.21
PERISHER VALLEY,26/12/2024,6.1,0.0, ,23.1,7.0,100,27,3.89,31.69
PERISHER VALLEY,27/12/2024,5.2,4.4, ,15.3,12.2,91,33,4.97,31.47
PERISHER VALLEY,28/12/2024,4.7,0.0, ,13.5,3.4,78,31,4.49,31.09
PERISHER VALLEY,29/12/2024,4.8,0.0, ,17.3,6.5,100,40,2.92,30.93
PERISHER VALLEY,30/12/2024,5.2,0.0, ,19.1,4.6,100,38,4.03,31.87
PERISHER VALLEY,31/12/2024,5.2,0.0, ,21.8,3.3,100,30,1.79,31.26
Totals:,,133.5,113.6, ,,,,,, 
