'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/06/2025,1.3,0.0, ,19.3,1.8,98,44,1.09,11.44
COWRA AIRPORT,02/06/2025,1.1,0.0, ,18.7,4.1,98,57,1.03,9.44
COWRA AIRPORT,03/06/2025,1.8,0.0, ,19.0,6.3,98,47,2.74,10.56
COWRA AIRPORT,04/06/2025,2.1,0.0, ,15.0,4.5,94,31,3.52,11.30
COWRA AIRPORT,05/06/2025,1.1,0.0, ,15.6,-0.1,93,36,1.02,11.26
COWRA AIRPORT,06/06/2025,1.0,0.0, ,15.5,0.3,97,53,1.29,6.79
COWRA AIRPORT,07/06/2025,1.9,0.0, ,14.8,5.1,91,47,4.16,9.54
COWRA AIRPORT,08/06/2025,1.5,1.6, ,10.8,6.7,93,59,5.24,8.88
COWRA AIRPORT,09/06/2025,0.7,0.2, ,10.2,4.2,98,83,4.89,4.41
COWRA AIRPORT,10/06/2025,1.0,7.6, ,12.0,5.8,93,73,3.57,5.53
COWRA AIRPORT,11/06/2025,1.0,0.6, ,12.9,6.9,99,66,2.05,6.93
COWRA AIRPORT,12/06/2025,0.7,0.4, ,12.0,1.8,99,67,0.61,9.46
COWRA AIRPORT,13/06/2025,1.0,0.2, ,13.8,0.0,99,52,1.39,11.02
COWRA AIRPORT,14/06/2025,1.0,0.0, ,15.3,0.4,98,51,1.08,11.02
COWRA AIRPORT,15/06/2025,0.6,0.2, ,10.9,-0.1,99,79,1.09,5.27
COWRA AIRPORT,16/06/2025,0.9,1.0, ,13.7,0.3,100,49,1.12,9.94
COWRA AIRPORT,17/06/2025,1.1,0.2, ,14.8,-0.7,99,55,1.90,10.26
COWRA AIRPORT,18/06/2025,1.0,0.0, ,12.7,3.0,97,51,1.59,10.93
COWRA AIRPORT,19/06/2025,0.8,0.0, ,13.2,-1.7,98,54,0.93,10.63
COWRA AIRPORT,20/06/2025,0.9,0.0, ,15.3,-2.9,100,30,0.72,10.98
COWRA AIRPORT,21/06/2025,1.1,0.2, ,17.2,-3.1,97,38,1.00,10.99
COWRA AIRPORT,22/06/2025,1.0,0.0, ,17.2,-2.1,98,47,0.96,10.65
COWRA AIRPORT,23/06/2025,1.8,0.0, ,20.5,1.7,99,59,3.44,9.33
COWRA AIRPORT,24/06/2025,2.4,13.8, ,16.3,8.7,98,39,6.00,10.07
COWRA AIRPORT,25/06/2025,1.7,0.0, ,12.8,7.1,96,58,6.62,6.66
COWRA AIRPORT,26/06/2025,1.1,3.2, ,10.7,1.2,96,52,2.17,11.05
COWRA AIRPORT,27/06/2025,1.1,0.0, ,14.0,-0.8,97,51,1.79,11.07
COWRA AIRPORT,28/06/2025,1.0,0.2, ,16.9,0.5,98,56,1.08,10.82
COWRA AIRPORT,29/06/2025,0.8,0.0, ,15.4,0.4,100,58,0.67,10.08
COWRA AIRPORT,30/06/2025,1.1,0.0, ,14.3,-0.3,99,52,1.41,11.15
Totals:,,35.6,29.4, ,,,,,, 
