'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/11/2024,5.4,2.2, ,25.8,17.2,89,58,5.41,27.09
EVANS HEAD RAAF BOMBING RANGE,02/11/2024,3.0,22.8, ,24.2,18.1,97,68,4.80,12.14
EVANS HEAD RAAF BOMBING RANGE,03/11/2024,5.0,11.4, ,26.9,16.0,95,62,4.59,25.94
EVANS HEAD RAAF BOMBING RANGE,04/11/2024,6.4,0.0, ,32.6,17.3,99,49,4.90,26.39
EVANS HEAD RAAF BOMBING RANGE,05/11/2024,5.9,25.8, ,30.1,18.9,96,50,4.18,26.09
EVANS HEAD RAAF BOMBING RANGE,06/11/2024,5.8,0.0, ,30.6,20.2,99,57,3.29,27.64
EVANS HEAD RAAF BOMBING RANGE,07/11/2024,7.6,0.0, ,36.7,20.4,98,44,4.32,29.05
EVANS HEAD RAAF BOMBING RANGE,08/11/2024,4.7,0.0, ,29.9,21.6,96,66,4.15,20.84
EVANS HEAD RAAF BOMBING RANGE,09/11/2024,5.5,0.0, ,27.5,21.5,90,65,4.66,27.46
EVANS HEAD RAAF BOMBING RANGE,10/11/2024, ,0.0, , ,20.7,99,64,3.23,22.47
EVANS HEAD RAAF BOMBING RANGE,11/11/2024, , , , , ,99,86,4.58,8.43
EVANS HEAD RAAF BOMBING RANGE,12/11/2024, , , ,24.1, ,99,79,4.22,9.13
EVANS HEAD RAAF BOMBING RANGE,13/11/2024,4.4,2.2, ,28.3,18.0,99,68,3.29,22.09
EVANS HEAD RAAF BOMBING RANGE,14/11/2024,5.4,13.4, ,27.4,18.9,99,65,4.48,28.60
EVANS HEAD RAAF BOMBING RANGE,15/11/2024,4.3,0.0, ,27.4,19.2,97,67,4.72,20.35
EVANS HEAD RAAF BOMBING RANGE,16/11/2024,5.6,3.4, ,26.9,19.5,97,59,4.03,29.05
EVANS HEAD RAAF BOMBING RANGE,17/11/2024,5.6,0.0, ,28.3,19.0,94,56,4.71,25.98
EVANS HEAD RAAF BOMBING RANGE,18/11/2024,4.7,0.0, ,30.3,18.8,99,56,3.27,19.67
EVANS HEAD RAAF BOMBING RANGE,19/11/2024,2.3,40.8, ,21.4,18.7,99,61,5.03,5.57
EVANS HEAD RAAF BOMBING RANGE,20/11/2024,2.0,3.2, ,21.8,18.0,94,70,3.78,5.81
EVANS HEAD RAAF BOMBING RANGE,21/11/2024, ,1.4, , ,18.0,90,61,5.55,17.49
EVANS HEAD RAAF BOMBING RANGE,22/11/2024, , , ,23.6, ,95,71,4.69,12.91
EVANS HEAD RAAF BOMBING RANGE,23/11/2024,4.8,2.4, ,25.8,16.8,94,60,3.34,24.92
EVANS HEAD RAAF BOMBING RANGE,24/11/2024,5.7,0.0, ,26.8,15.8,98,53,3.70,30.04
EVANS HEAD RAAF BOMBING RANGE,25/11/2024,5.9,0.0, ,27.3,16.7,96,48,3.73,29.64
EVANS HEAD RAAF BOMBING RANGE,26/11/2024,5.8,0.0, ,28.6,16.9,97,54,4.31,27.81
EVANS HEAD RAAF BOMBING RANGE,27/11/2024,5.6,0.0, ,29.9,17.1,98,62,4.82,26.89
EVANS HEAD RAAF BOMBING RANGE,28/11/2024,5.3,0.0, ,31.0,20.0,99,64,3.81,24.43
EVANS HEAD RAAF BOMBING RANGE,29/11/2024,5.2,0.0, ,28.6,21.4,99,69,3.47,26.24
EVANS HEAD RAAF BOMBING RANGE,30/11/2024, ,3.2, ,26.7,21.1,99,77,4.84, 
Totals:,,121.9,132.2, ,,,,,, 
