'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/03/2025,5.2,0.0, ,29.6,19.8,93,55,3.52,24.09
EVANS HEAD RAAF BOMBING RANGE,02/03/2025,5.7,0.0, ,30.2,19.7,87,55,4.40,25.40
EVANS HEAD RAAF BOMBING RANGE,03/03/2025,3.8,0.0, ,28.3,23.2,96,68,9.19,12.16
EVANS HEAD RAAF BOMBING RANGE,04/03/2025,4.4,35.8, ,27.6,20.4,98,65,8.29,19.07
EVANS HEAD RAAF BOMBING RANGE,05/03/2025,2.9,4.4, ,25.4,21.1,97,73,12.98,8.03
EVANS HEAD RAAF BOMBING RANGE,06/03/2025,3.6,5.8, ,27.9,21.6,96,75,13.14,13.24
EVANS HEAD RAAF BOMBING RANGE,07/03/2025,1.4,97.0, ,24.3,20.5,99,91,13.53,6.05
EVANS HEAD RAAF BOMBING RANGE,08/03/2025,2.1,61.2, ,25.6,21.7,98,81,9.80,6.65
EVANS HEAD RAAF BOMBING RANGE,09/03/2025,2.2,36.6, ,23.9,21.6,97,76,8.39,6.16
EVANS HEAD RAAF BOMBING RANGE,10/03/2025,1.8,26.6, ,25.7,20.5,98,80,5.35,5.24
EVANS HEAD RAAF BOMBING RANGE,11/03/2025,3.0,7.6, ,26.0,21.1,93,73,3.73,12.59
EVANS HEAD RAAF BOMBING RANGE,12/03/2025,3.7,0.2, ,27.8,20.6,96,72,2.96,18.36
EVANS HEAD RAAF BOMBING RANGE,13/03/2025,3.8,2.4, ,27.0,19.5,98,65,3.03,18.60
EVANS HEAD RAAF BOMBING RANGE,14/03/2025,4.6,0.0, ,27.6,19.7,92,58,3.01,22.67
EVANS HEAD RAAF BOMBING RANGE,15/03/2025,4.7,0.0, ,29.4,17.6,98,55,3.30,22.68
EVANS HEAD RAAF BOMBING RANGE,16/03/2025,5.5,0.0, ,32.2,17.9,99,47,3.79,23.47
EVANS HEAD RAAF BOMBING RANGE,17/03/2025,4.9,0.0, ,29.7,18.9,96,56,7.65,16.43
EVANS HEAD RAAF BOMBING RANGE,18/03/2025,3.3,2.8, ,25.8,16.9,96,59,4.22,12.33
EVANS HEAD RAAF BOMBING RANGE,19/03/2025,3.4,0.0, ,25.9,18.8,87,59,3.04,14.00
EVANS HEAD RAAF BOMBING RANGE,20/03/2025,3.2,4.0, ,26.5,18.5,98,73,3.03,16.81
EVANS HEAD RAAF BOMBING RANGE,21/03/2025,4.5,0.0, ,30.2,19.3,98,62,3.34,21.85
EVANS HEAD RAAF BOMBING RANGE,22/03/2025,3.6,4.4, ,27.7,21.7,99,77,2.47,18.95
EVANS HEAD RAAF BOMBING RANGE,23/03/2025,2.9,0.2, ,27.7,21.7,99,76,3.75,12.97
EVANS HEAD RAAF BOMBING RANGE,24/03/2025,2.4,2.8, ,24.6,21.9,99,72,2.93,10.61
EVANS HEAD RAAF BOMBING RANGE,25/03/2025,2.6,7.2, ,25.6,20.3,95,72,4.88,9.64
EVANS HEAD RAAF BOMBING RANGE,26/03/2025,2.3,11.6, ,25.7,21.0,97,75,4.39,8.33
EVANS HEAD RAAF BOMBING RANGE,27/03/2025,2.0,6.2, ,23.8,20.6,98,77,5.39,7.09
EVANS HEAD RAAF BOMBING RANGE,28/03/2025,1.9,20.0, ,25.6,20.2,99,81,4.46,7.56
EVANS HEAD RAAF BOMBING RANGE,29/03/2025,2.1,20.6, ,25.4,20.6,99,79,5.75,7.49
EVANS HEAD RAAF BOMBING RANGE,30/03/2025,4.7,10.6, ,32.2,20.8,99,53,3.06,20.34
EVANS HEAD RAAF BOMBING RANGE,31/03/2025,4.4,0.2, ,27.7,20.3,99,57,5.04,20.57
Totals:,,106.6,368.2, ,,,,,, 
