'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/08/2025,1.4,0.8, ,16.1,7.1,98,63,2.85,8.22
BANKSTOWN AIRPORT,02/08/2025,1.2,26.4, ,16.7,10.1,99,79,4.93,5.52
BANKSTOWN AIRPORT,03/08/2025,1.5,30.6, ,17.4,11.8,99,75,5.32,9.22
BANKSTOWN AIRPORT,04/08/2025,1.3,12.8, ,19.3,9.2,99,79,1.16,10.14
BANKSTOWN AIRPORT,05/08/2025,1.8,2.6, ,22.5,9.5,100,55,1.35,12.74
BANKSTOWN AIRPORT,06/08/2025,2.3,0.0, ,19.2,5.8,98,37,2.47,13.88
BANKSTOWN AIRPORT,07/08/2025,1.7,0.2, ,16.9,7.8,96,59,2.86,10.51
BANKSTOWN AIRPORT,08/08/2025,1.8,0.0, ,17.7,7.5,97,57,2.64,12.00
BANKSTOWN AIRPORT,09/08/2025,1.4,16.8, ,16.8,10.5,99,79,2.32,11.64
BANKSTOWN AIRPORT,10/08/2025,1.3,12.4, ,16.6,9.2,99,77,2.96,9.54
BANKSTOWN AIRPORT,11/08/2025,1.4,1.6, ,16.4,7.6,99,70,2.21,10.50
BANKSTOWN AIRPORT,12/08/2025,1.7,0.2, ,18.7,5.1,99,58,1.60,13.43
BANKSTOWN AIRPORT,13/08/2025,2.0,0.0, ,19.8,6.0,99,46,1.83,13.36
BANKSTOWN AIRPORT,14/08/2025,1.3,4.6, ,16.1,9.9,99,71,2.14,8.28
BANKSTOWN AIRPORT,15/08/2025,1.8,9.2, ,19.5,8.3,100,64,1.48,13.42
BANKSTOWN AIRPORT,16/08/2025,2.1,0.2, ,18.5,7.4,99,42,2.05,12.81
BANKSTOWN AIRPORT,17/08/2025,2.1,0.4, ,16.7,2.9,95,36,1.92,15.10
BANKSTOWN AIRPORT,18/08/2025,1.5,0.0, ,14.8,2.8,97,58,2.14,9.41
BANKSTOWN AIRPORT,19/08/2025,1.6,24.2, ,16.7,8.9,99,74,2.58,11.39
BANKSTOWN AIRPORT,20/08/2025,1.1,19.0, ,14.6,10.0,100,87,2.27,7.92
BANKSTOWN AIRPORT,21/08/2025,0.8,44.4, ,15.6,11.7,100,96,2.00,5.03
BANKSTOWN AIRPORT,22/08/2025,1.2,32.8, ,17.1,10.5,100,96,1.87,10.47
BANKSTOWN AIRPORT,23/08/2025,2.2,2.8, ,20.8,9.9,100,60,2.79,12.65
BANKSTOWN AIRPORT,24/08/2025,2.2,0.2, ,18.5,9.0,90,56,2.72,13.37
BANKSTOWN AIRPORT,25/08/2025,2.2,0.0, ,22.7,10.6,96,60,2.19,11.97
BANKSTOWN AIRPORT,26/08/2025, ,0.0, , ,9.4,100,50,1.94,16.46
BANKSTOWN AIRPORT,27/08/2025,2.8, , ,21.3,14.7,88,44,3.93,7.02
BANKSTOWN AIRPORT,28/08/2025,3.8,0.0, ,19.8,9.2,76,32,4.35,16.80
BANKSTOWN AIRPORT,29/08/2025,3.5,0.0, ,21.1,5.7,93,30,3.84,15.59
BANKSTOWN AIRPORT,30/08/2025,3.6,0.2, ,17.9,8.4,77,37,5.23,16.54
BANKSTOWN AIRPORT,31/08/2025,2.8,0.2, ,21.3,4.6,88,32,1.73,17.36
Totals:,,57.4,242.6, ,,,,,, 
