'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/09/2024,5.5,0.0, ,25.4,7.7,66,19,4.99,17.87
IVANHOE AERODROME,02/09/2024,5.0,0.0, ,19.9,13.1,69,23,6.29,17.94
IVANHOE AERODROME,03/09/2024,3.3,0.0, ,19.7,2.7,83,32,2.88,18.14
IVANHOE AERODROME,04/09/2024,5.7,0.0, ,26.6,3.9,85,13,4.64,18.28
IVANHOE AERODROME,05/09/2024,8.1,0.0, ,32.6,9.8,49,13,5.76,18.11
IVANHOE AERODROME,06/09/2024,8.4,0.0, ,34.2,16.3,71,17,6.55,18.46
IVANHOE AERODROME,07/09/2024,4.4,0.0, ,24.1,13.1,89,21,3.57,18.46
IVANHOE AERODROME,08/09/2024,4.0,0.0, ,23.9,11.4,69,21,2.62,17.35
IVANHOE AERODROME,09/09/2024,3.9,0.0, ,22.5,8.5,75,36,3.33,18.50
IVANHOE AERODROME,10/09/2024,4.1,0.0, ,25.5,6.5,91,25,2.70,19.07
IVANHOE AERODROME,11/09/2024,5.2,0.0, ,27.4,10.5,72,19,3.90,15.29
IVANHOE AERODROME,12/09/2024,4.9,0.0, ,21.0,10.5,79,24,5.93,18.37
IVANHOE AERODROME,13/09/2024,4.3,0.0, ,22.2,3.0,89,22,3.69,19.52
IVANHOE AERODROME,14/09/2024,4.4,0.0, ,21.0,4.5,94,25,4.80,19.10
IVANHOE AERODROME,15/09/2024,4.6,0.0, ,18.1,2.1,82,18,5.58,19.88
IVANHOE AERODROME,16/09/2024,4.2,0.0, ,20.0,-0.6,87,19,3.88,20.03
IVANHOE AERODROME,17/09/2024,3.9,0.0, ,21.9,3.2,83,24,2.65,20.17
IVANHOE AERODROME,18/09/2024,6.5,0.0, ,26.7,6.4,59,8,4.65,20.26
IVANHOE AERODROME,19/09/2024,6.0,0.0, ,26.6,5.2,51,11,3.99,20.39
IVANHOE AERODROME,20/09/2024,4.3,0.0, ,21.8,5.2,82,26,3.64,20.42
IVANHOE AERODROME,21/09/2024,4.5,0.0, ,22.9,7.6,78,26,3.54,20.69
IVANHOE AERODROME,22/09/2024,4.6,0.0, ,24.8,7.6,75,25,3.05,20.88
IVANHOE AERODROME,23/09/2024,5.4,0.0, ,29.3,8.0,64,14,2.74,20.58
IVANHOE AERODROME,24/09/2024,6.8,0.0, ,31.5,12.7,88,10,5.46,9.69
IVANHOE AERODROME,25/09/2024,1.3,0.8, ,18.8,15.7,100,80,2.57,5.56
IVANHOE AERODROME,26/09/2024,4.3,18.2, ,19.1,8.8,100,33,6.40,21.80
IVANHOE AERODROME,27/09/2024,4.5,0.0, ,22.6,4.1,98,29,4.00,21.92
IVANHOE AERODROME,28/09/2024,4.8,0.0, ,23.7,6.5,89,27,3.99,20.61
IVANHOE AERODROME,29/09/2024,2.5,0.0, ,20.2,12.0,99,49,3.31,8.43
IVANHOE AERODROME,30/09/2024,4.4,1.4, ,22.2,7.8,100,30,3.67,22.52
Totals:,,143.8,20.4, ,,,,,, 
