'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/06/2025,1.7,0.0, ,19.2,11.2,93,59,3.17,10.81
JERVIS BAY (POINT PERPENDICULAR),02/06/2025,1.8,0.0, ,19.4,12.1,88,51,2.92,7.62
JERVIS BAY (POINT PERPENDICULAR),03/06/2025,2.0,0.0, ,17.6,10.6,88,49,4.00,10.69
JERVIS BAY (POINT PERPENDICULAR),04/06/2025,2.9,6.8, ,14.5,10.8,84,47,10.44,7.68
JERVIS BAY (POINT PERPENDICULAR),05/06/2025,2.0,1.2, ,15.1,10.7,85,52,4.65,10.56
JERVIS BAY (POINT PERPENDICULAR),06/06/2025,2.2,0.0, ,17.4,9.0,85,35,3.45,7.88
JERVIS BAY (POINT PERPENDICULAR),07/06/2025,2.5,0.0, ,16.5,10.5,67,42,4.28,9.47
JERVIS BAY (POINT PERPENDICULAR),08/06/2025,2.2,0.0, ,14.2,10.4,65,43,3.75,9.71
JERVIS BAY (POINT PERPENDICULAR),09/06/2025,1.4,0.0, ,12.8,8.9,82,59,3.34,6.09
JERVIS BAY (POINT PERPENDICULAR),10/06/2025,1.7,3.6, ,16.2,8.5,67,48,2.58,9.71
JERVIS BAY (POINT PERPENDICULAR),11/06/2025,1.7,0.0, ,15.3,9.5,70,43,2.47,10.22
JERVIS BAY (POINT PERPENDICULAR),12/06/2025,1.5,1.2, ,15.0,10.4,90,57,3.14,10.43
JERVIS BAY (POINT PERPENDICULAR),13/06/2025,1.3,26.4, ,13.5,10.6,90,67,3.98,5.49
JERVIS BAY (POINT PERPENDICULAR),14/06/2025,1.1,50.8, ,15.1,10.2,93,69,2.65,8.86
JERVIS BAY (POINT PERPENDICULAR),15/06/2025,1.2,0.4, ,16.7,10.2,93,53,1.92,7.48
JERVIS BAY (POINT PERPENDICULAR),16/06/2025,1.5,0.0, ,15.4,8.3,84,54,2.94,10.35
JERVIS BAY (POINT PERPENDICULAR),17/06/2025,2.2,0.0, ,16.0,9.1,71,41,3.84,10.37
JERVIS BAY (POINT PERPENDICULAR),18/06/2025,1.5,0.0, ,16.0,8.7,75,46,2.21,10.37
JERVIS BAY (POINT PERPENDICULAR),19/06/2025, ,0.0, , ,7.5,84,54,2.52,9.24
JERVIS BAY (POINT PERPENDICULAR),20/06/2025, , , , , ,95,69,1.80,10.36
JERVIS BAY (POINT PERPENDICULAR),21/06/2025,1.7, , ,17.9,8.1,95,38,2.56,10.37
JERVIS BAY (POINT PERPENDICULAR),22/06/2025,2.4,0.0, ,19.6,9.2,84,34,3.51,10.38
JERVIS BAY (POINT PERPENDICULAR),23/06/2025,2.4,0.0, ,20.3,11.8,83,53,4.75,10.39
JERVIS BAY (POINT PERPENDICULAR),24/06/2025,3.3,1.0, ,20.4,14.1,87,37,6.58,8.41
JERVIS BAY (POINT PERPENDICULAR),25/06/2025,2.7,0.4, ,14.4,11.6,61,42,5.06,10.26
JERVIS BAY (POINT PERPENDICULAR),26/06/2025,2.4,0.0, ,13.9,8.6,68,48,5.44,10.21
JERVIS BAY (POINT PERPENDICULAR),27/06/2025,1.8,0.0, ,14.3,11.1,82,55,4.51,9.16
JERVIS BAY (POINT PERPENDICULAR),28/06/2025,1.2,0.0, ,16.0,9.4,89,59,1.96,10.48
JERVIS BAY (POINT PERPENDICULAR),29/06/2025,1.3,0.0, ,15.4,9.3,89,58,2.53,10.33
JERVIS BAY (POINT PERPENDICULAR),30/06/2025,1.1,0.0, ,14.7,11.5,95,73,3.42,4.87
Totals:,,52.7,91.8, ,,,,,, 
