'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/08/2025,1.6,0.0, ,19.4,8.9,98,65,1.58,10.30
CASINO AIRPORT,02/08/2025,2.6,10.4, ,19.4,11.5,98,36,3.27,12.43
CASINO AIRPORT,03/08/2025,2.4,0.2, ,20.6,3.5,98,60,4.43,12.22
CASINO AIRPORT,04/08/2025,2.5,1.0, ,22.4,10.4,97,55,3.01,13.42
CASINO AIRPORT,05/08/2025,2.7,0.0, ,24.1,8.6,99,39,2.03,15.85
CASINO AIRPORT,06/08/2025,2.9,0.0, ,24.1,9.2,99,32,2.18,15.82
CASINO AIRPORT,07/08/2025,2.6,0.0, ,22.0,10.9,98,34,1.77,15.88
CASINO AIRPORT,08/08/2025,1.9,20.8, ,19.3,12.7,98,60,2.98,8.71
CASINO AIRPORT,09/08/2025,1.6,10.2, ,18.3,12.1,98,81,3.64,10.77
CASINO AIRPORT,10/08/2025,2.3,10.4, ,21.0,11.9,96,63,2.76,13.61
CASINO AIRPORT,11/08/2025,2.2,0.6, ,20.0,7.3,99,58,2.07,15.50
CASINO AIRPORT,12/08/2025,2.4,0.0, ,21.1,6.9,100,45,1.67,16.36
CASINO AIRPORT,13/08/2025,2.8,0.0, ,22.3,9.7,99,40,2.14,16.32
CASINO AIRPORT,14/08/2025,2.2,0.0, ,20.5,7.2,99,56,1.72,14.56
CASINO AIRPORT,15/08/2025,2.4,0.4, ,22.0,7.2,99,49,1.92,15.14
CASINO AIRPORT,16/08/2025,3.4,0.2, ,24.0,7.6,99,27,2.57,17.25
CASINO AIRPORT,17/08/2025,2.8,0.0, ,20.8,4.9,97,27,1.92,17.36
CASINO AIRPORT,18/08/2025,2.7,0.0, ,20.7,3.9,98,35,1.95,17.10
CASINO AIRPORT,19/08/2025,1.4,0.0, ,16.1,6.1,99,66,1.43,8.60
CASINO AIRPORT,20/08/2025,1.3,3.0, ,16.5,10.5,99,84,0.95,8.96
CASINO AIRPORT,21/08/2025,1.9,3.2, ,21.1,12.7,100,64,1.48,10.96
CASINO AIRPORT,22/08/2025,2.8,5.4, ,24.0,12.1,99,52,1.53,17.44
CASINO AIRPORT,23/08/2025,3.2,0.0, ,23.8,8.4,97,33,1.94,18.24
CASINO AIRPORT,24/08/2025,3.2,0.2, ,23.9,10.5,96,39,2.21,18.17
CASINO AIRPORT,25/08/2025,3.2,0.0, ,23.3,8.4,99,41,2.63,16.69
CASINO AIRPORT,26/08/2025,2.1,1.0, ,23.7,14.6,98,53,0.91,12.08
CASINO AIRPORT,27/08/2025,4.7,0.2, ,28.8,10.1,99,35,4.04,18.72
CASINO AIRPORT,28/08/2025,4.6,0.0, ,25.8,15.0,87,17,3.21,18.78
CASINO AIRPORT,29/08/2025,4.3,0.0, ,25.2,7.4,86,21,2.99,19.01
CASINO AIRPORT,30/08/2025,4.4,0.0, ,20.5,8.4,74,21,4.17,19.04
CASINO AIRPORT,31/08/2025,3.0,0.0, ,21.8,4.4,96,34,1.75,19.26
Totals:,,84.1,67.2, ,,,,,, 
