'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/09/2024,4.7,0.0, ,15.5,8.7,60,33,10.08,16.70
COOMA AIRPORT,02/09/2024,2.7,0.4, ,9.1,4.9,96,35,10.01,14.26
COOMA AIRPORT,03/09/2024,3.1,0.6, ,14.1,-1.0,86,30,4.96,17.07
COOMA AIRPORT,04/09/2024,4.0,0.0, ,19.4,-4.6,99,16,4.39,16.16
COOMA AIRPORT,05/09/2024,4.4,0.0, ,20.7,8.7,74,23,5.63,11.61
COOMA AIRPORT,06/09/2024,4.8,0.0, ,21.1,6.9,89,30,7.75,17.39
COOMA AIRPORT,07/09/2024,3.5,0.4, ,17.7,8.7,94,14,3.73,15.65
COOMA AIRPORT,08/09/2024,2.9,0.0, ,14.5,-5.0,93,34,4.16,17.76
COOMA AIRPORT,09/09/2024,3.4,0.0, ,15.9,5.6,80,37,4.81,18.02
COOMA AIRPORT,10/09/2024,3.7,0.0, ,19.9,-3.6,98,27,3.67,18.34
COOMA AIRPORT,11/09/2024,3.1,0.0, ,19.1,-0.1,99,19,2.83,12.75
COOMA AIRPORT,12/09/2024,1.1,0.6, ,8.9,2.9,100,81,5.34,7.90
COOMA AIRPORT,13/09/2024,2.4,2.8, ,15.0,-2.8,100,48,2.67,18.09
COOMA AIRPORT,14/09/2024,3.2,0.2, ,15.2,-4.3,100,21,4.33,14.08
COOMA AIRPORT,15/09/2024,2.0,3.4, ,8.1,-1.8,99,56,7.73,16.34
COOMA AIRPORT,16/09/2024,2.5,0.0, ,12.8,-8.2,99,47,5.33,17.63
COOMA AIRPORT,17/09/2024,3.9,0.0, ,17.3,-1.3,97,17,4.21,19.64
COOMA AIRPORT,18/09/2024,4.1,0.2, ,15.3,-0.2,77,24,6.60,19.85
COOMA AIRPORT,19/09/2024,4.2,0.0, ,13.5,5.9,66,29,8.21,17.84
COOMA AIRPORT,20/09/2024,3.6,0.0, ,13.4,-0.2,74,31,6.05,19.50
COOMA AIRPORT,21/09/2024,3.8,0.0, ,13.4,5.3,70,39,7.60,19.99
COOMA AIRPORT,22/09/2024,4.2,0.0, ,15.5,6.7,65,35,6.68,20.32
COOMA AIRPORT,23/09/2024,4.1,0.0, ,19.7,0.0,95,27,4.38,20.57
COOMA AIRPORT,24/09/2024,3.9,0.0, ,21.5,2.8,91,29,4.04,14.22
COOMA AIRPORT,25/09/2024,2.9,0.0, ,17.4,6.9,100,48,5.80,12.25
COOMA AIRPORT,26/09/2024,2.5,14.0, ,10.7,0.5,99,46,6.02,16.00
COOMA AIRPORT,27/09/2024,2.9,0.2, ,13.9,-4.8,99,35,2.66,21.55
COOMA AIRPORT,28/09/2024,3.7,0.0, ,18.6,-2.5,100,39,4.19,21.75
COOMA AIRPORT,29/09/2024,3.4,0.0, ,17.8,2.1,99,40,4.86,17.80
COOMA AIRPORT,30/09/2024,3.1,0.2, ,16.9,2.7,100,37,2.46,20.23
Totals:,,101.8,23, ,,,,,, 
