'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/05/2025,1.3,5.0, ,11.2,5.2,99,74,3.13,10.98
MOUNT BOYCE,02/05/2025,1.3,1.2, ,13.1,6.0,99,75,2.35,9.71
MOUNT BOYCE,03/05/2025,1.4,0.6, ,15.4,5.6,99,65,1.50,10.98
MOUNT BOYCE,04/05/2025,1.7,0.0, ,16.9,6.2,99,61,2.05,13.59
MOUNT BOYCE,05/05/2025,1.8,0.0, ,17.7,9.4,99,57,2.16,11.81
MOUNT BOYCE,06/05/2025,1.8,0.4, ,17.4,10.1,99,51,2.31,10.60
MOUNT BOYCE,07/05/2025,3.0,0.0, ,17.3,10.8,80,50,6.52,12.37
MOUNT BOYCE,08/05/2025,2.6,0.0, ,16.7,6.9,90,37,3.94,13.47
MOUNT BOYCE,09/05/2025,1.3,0.0, ,14.0,5.5,97,60,1.21,11.04
MOUNT BOYCE,10/05/2025,1.3,0.4, ,14.2,6.0,99,68,1.97,10.12
MOUNT BOYCE,11/05/2025,0.9,5.0, ,13.3,9.3,99,93,1.67,7.22
MOUNT BOYCE,12/05/2025,1.4,9.4, ,17.3,10.9,99,73,1.64,11.07
MOUNT BOYCE,13/05/2025,1.0,0.8, ,15.4,10.7,99,82,1.65,7.08
MOUNT BOYCE,14/05/2025,1.5,0.2, ,17.1,9.1,99,60,1.86,10.21
MOUNT BOYCE,15/05/2025,0.9,2.4, ,12.6,9.7,99,90,1.73,6.69
MOUNT BOYCE,16/05/2025,0.8,3.8, ,12.6,9.7,99,95,1.65,6.43
MOUNT BOYCE,17/05/2025,1.6,1.2, ,15.3,7.6,99,53,2.47,12.39
MOUNT BOYCE,18/05/2025,0.9,7.2, ,9.8,6.1,99,78,2.29,5.89
MOUNT BOYCE,19/05/2025,0.8,3.6, ,8.7,4.9,99,81,3.95,6.80
MOUNT BOYCE,20/05/2025,0.7,2.8, ,10.5,5.0,99,93,3.27,6.68
MOUNT BOYCE,21/05/2025,0.6,6.0, ,11.2,7.2,99,99,2.82,6.09
MOUNT BOYCE,22/05/2025,0.5,49.0, ,13.3,9.3,100,99,3.52,3.25
MOUNT BOYCE,23/05/2025,1.1,99.8, ,14.9,10.8,100,78,3.33,7.51
MOUNT BOYCE,24/05/2025,1.3,0.6, ,11.1,6.8,97,71,7.87,6.14
MOUNT BOYCE,25/05/2025,1.8,0.0, ,11.4,5.6,80,54,4.56,6.97
MOUNT BOYCE,26/05/2025,2.1,0.0, ,15.6,5.7,99,35,4.02,5.62
MOUNT BOYCE,27/05/2025,1.4,7.4, ,7.6,6.1,99,60,8.53,8.74
MOUNT BOYCE,28/05/2025,1.5,0.8, ,10.3,3.4,94,64,6.89,11.68
MOUNT BOYCE,29/05/2025,0.8,0.0, ,9.2,3.1,99,79,2.08,7.71
MOUNT BOYCE,30/05/2025,1.3,0.2, ,14.8,5.7,99,46,1.60,11.58
MOUNT BOYCE,31/05/2025,1.1,0.0, ,14.1,4.3,99,53,1.02,10.66
Totals:,,41.5,207.8, ,,,,,, 
