'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/12/2024,3.9,12.4, ,25.3,11.9,100,54,3.73,16.77
GOULBURN AIRPORT,02/12/2024,7.7,1.8, ,31.1,9.9,99,22,4.59,30.22
GOULBURN AIRPORT,03/12/2024,2.6,0.0, ,23.6,14.3,99,67,3.49,9.82
GOULBURN AIRPORT,04/12/2024,5.5,4.2, ,27.4,16.3,100,57,3.74,28.05
GOULBURN AIRPORT,05/12/2024,5.7,0.0, ,31.1,15.0,99,45,2.87,24.59
GOULBURN AIRPORT,06/12/2024,5.8,16.2, ,33.0,16.7,100,38,3.05,21.98
GOULBURN AIRPORT,07/12/2024,4.2,33.4, ,28.2,18.2,100,61,4.96,16.75
GOULBURN AIRPORT,08/12/2024,7.6,9.0, ,27.3,16.3,99,19,5.69,31.77
GOULBURN AIRPORT,09/12/2024,5.3,0.0, ,25.0,13.5,98,27,3.83,21.29
GOULBURN AIRPORT,10/12/2024,6.5,0.0, ,26.7,6.2,99,29,4.05,31.50
GOULBURN AIRPORT,11/12/2024,6.7,0.0, ,26.0,14.2,99,21,4.43,30.18
GOULBURN AIRPORT,12/12/2024,6.6,0.0, ,28.5,8.6,99,26,2.92,31.95
GOULBURN AIRPORT,13/12/2024,7.1,0.0, ,29.8,11.5,100,23,3.62,30.51
GOULBURN AIRPORT,14/12/2024,7.2,0.2, ,31.8,16.6,99,24,3.49,29.16
GOULBURN AIRPORT,15/12/2024,7.5,0.0, ,33.2,17.2,100,21,2.89,31.34
GOULBURN AIRPORT,16/12/2024,7.2,0.0, ,34.2,15.3,99,27,2.92,29.10
GOULBURN AIRPORT,17/12/2024,8.0,0.0, ,33.5,15.3,99,32,5.90,27.28
GOULBURN AIRPORT,18/12/2024,5.4,0.0, ,22.4,12.8,99,36,5.38,25.99
GOULBURN AIRPORT,19/12/2024,5.0,0.0, ,22.3,7.4,99,41,4.00,26.47
GOULBURN AIRPORT,20/12/2024,6.1,0.0, ,28.6,6.5,99,26,2.01,32.02
GOULBURN AIRPORT,21/12/2024,7.8,0.0, ,31.8,8.6,99,19,4.05,29.96
GOULBURN AIRPORT,22/12/2024,7.2,0.0, ,29.5,13.4,99,17,4.25,27.65
GOULBURN AIRPORT,23/12/2024,6.6,0.0, ,20.8,6.0,88,22,8.23,31.56
GOULBURN AIRPORT,24/12/2024,6.2,0.0, ,25.6,2.2,93,24,3.28,32.06
GOULBURN AIRPORT,25/12/2024,6.7,0.0, ,30.0,5.3,99,22,2.49,32.09
GOULBURN AIRPORT,26/12/2024,8.3,0.0, ,33.4,8.6,99,17,3.87,32.04
GOULBURN AIRPORT,27/12/2024,8.1,0.2, ,29.0,18.7,89,25,7.62,27.39
GOULBURN AIRPORT,28/12/2024,6.8,0.0, ,25.9,11.6,99,18,4.43,30.07
GOULBURN AIRPORT,29/12/2024,7.4,0.0, ,28.2,5.3,87,20,4.31,31.88
GOULBURN AIRPORT,30/12/2024,6.5,0.0, ,29.0,14.4,88,31,3.74,26.64
GOULBURN AIRPORT,31/12/2024,5.1,0.0, ,27.9,13.9,99,49,5.09,20.54
Totals:,,198.3,77.4, ,,,,,, 
