'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/04/2025,5.1,0.0, ,27.5,14.6,75,26,3.78,18.28
FORBES AIRPORT,02/04/2025,4.1,0.0, ,27.7,15.7,69,26,2.13,18.31
FORBES AIRPORT,03/04/2025,4.1,0.0, ,28.9,10.7,83,20,1.96,18.31
FORBES AIRPORT,04/04/2025,3.5,0.0, ,26.3,7.1,88,26,1.76,17.93
FORBES AIRPORT,05/04/2025,3.7,0.0, ,23.9,6.0,83,28,2.49,18.21
FORBES AIRPORT,06/04/2025,3.2,0.0, ,25.1,3.6,88,19,1.51,17.70
FORBES AIRPORT,07/04/2025,4.0,0.0, ,25.2,6.2,77,32,2.90,17.86
FORBES AIRPORT,08/04/2025,2.8,0.0, ,25.3,4.0,91,25,0.99,17.63
FORBES AIRPORT,09/04/2025,3.7,0.0, ,28.6,7.6,80,27,1.91,17.29
FORBES AIRPORT,10/04/2025,4.2,0.0, ,29.1,15.6,74,30,2.88,14.94
FORBES AIRPORT,11/04/2025,3.6,0.0, ,31.1,11.1,90,25,1.51,16.83
FORBES AIRPORT,12/04/2025,4.7,0.0, ,31.1,15.9,62,25,2.81,16.79
FORBES AIRPORT,13/04/2025,3.0,0.0, ,29.2,10.9,87,30,1.13,16.58
FORBES AIRPORT,14/04/2025,3.1,0.0, ,29.9,11.6,88,25,1.15,16.43
FORBES AIRPORT,15/04/2025,4.4,0.0, ,28.2,14.4,77,33,3.44,16.11
FORBES AIRPORT,16/04/2025,4.0,0.0, ,25.9,7.9,88,18,2.76,16.10
FORBES AIRPORT,17/04/2025,3.0,0.0, ,27.1,5.6,85,25,1.38,16.10
FORBES AIRPORT,18/04/2025, ,0.0, , ,6.6,80,22,0.82,15.95
FORBES AIRPORT,19/04/2025, , , , , ,75,20,2.63,14.80
FORBES AIRPORT,20/04/2025,4.8, , ,31.1,12.5,89,27,4.02,11.58
FORBES AIRPORT,21/04/2025,2.6,0.6, ,21.6,9.0,95,46,2.66,13.72
FORBES AIRPORT,22/04/2025,3.5,0.0, ,26.0,7.9,97,39,3.57,13.64
FORBES AIRPORT,23/04/2025,4.1,0.0, ,29.2,13.2,88,33,3.48,13.74
FORBES AIRPORT,24/04/2025,3.6,0.0, ,28.7,11.7,86,29,2.52,13.71
FORBES AIRPORT,25/04/2025,2.7,0.0, ,28.4,9.8,90,28,1.27,14.65
FORBES AIRPORT,26/04/2025,1.8,0.0, ,22.3,13.1,100,59,2.20,7.52
FORBES AIRPORT,27/04/2025,1.3,7.4, ,20.2,15.0,100,71,1.27,6.92
FORBES AIRPORT,28/04/2025,2.1,2.0, ,24.9,9.3,100,47,1.05,14.13
FORBES AIRPORT,29/04/2025,2.5,0.0, ,24.4,10.8,97,39,1.81,13.90
FORBES AIRPORT,30/04/2025,2.6,0.0, ,21.7,7.1,99,47,3.42,12.58
Totals:,,95.8,10, ,,,,,, 
