'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/09/2024,3.3,0.0, ,20.7,1.0,99,38,3.35,17.94
PARKES AIRPORT,02/09/2024,3.5,0.0, ,16.4,5.1,90,33,5.85,15.96
PARKES AIRPORT,03/09/2024,2.4,0.0, ,15.0,-0.8,97,49,3.05,18.24
PARKES AIRPORT,04/09/2024,3.2,0.0, ,19.4,-0.8,99,41,3.97,18.40
PARKES AIRPORT,05/09/2024,3.5,0.0, ,21.7,4.2,90,53,5.34,18.53
PARKES AIRPORT,06/09/2024,3.9,0.0, ,23.6,6.2,93,48,5.12,18.70
PARKES AIRPORT,07/09/2024,3.6,0.0, ,23.6,12.9,89,47,3.50,17.49
PARKES AIRPORT,08/09/2024,2.6,0.0, ,18.8,9.8,94,37,2.09,13.00
PARKES AIRPORT,09/09/2024,2.8,0.0, ,19.1,3.2,98,51,2.80,17.66
PARKES AIRPORT,10/09/2024,3.1,0.0, ,20.7,0.6,99,43,2.67,19.39
PARKES AIRPORT,11/09/2024,3.2,0.0, ,22.2,1.7,99,38,2.17,18.95
PARKES AIRPORT,12/09/2024,2.1,3.4, ,15.9,7.1,98,54,3.45,10.05
PARKES AIRPORT,13/09/2024,2.8,5.8, ,17.7,1.9,99,47,2.17,19.98
PARKES AIRPORT,14/09/2024,3.2,0.0, ,18.4,0.3,99,38,3.24,19.73
PARKES AIRPORT,15/09/2024,3.2,0.0, ,14.9,-0.4,97,34,4.61,20.38
PARKES AIRPORT,16/09/2024,3.3,0.0, ,17.3,-2.9,98,27,3.07,20.57
PARKES AIRPORT,17/09/2024,3.0,0.0, ,18.6,-0.7,99,39,2.14,20.71
PARKES AIRPORT,18/09/2024,3.6,0.0, ,20.6,-1.1,99,33,2.91,20.91
PARKES AIRPORT,19/09/2024,4.8,0.0, ,23.0,1.5,87,19,3.80,20.96
PARKES AIRPORT,20/09/2024,3.1,0.0, ,18.1,-1.0,99,39,2.60,21.18
PARKES AIRPORT,21/09/2024,3.5,0.0, ,18.8,0.5,99,37,3.52,21.36
PARKES AIRPORT,22/09/2024,3.8,0.0, ,21.5,0.3,99,35,3.26,20.94
PARKES AIRPORT,23/09/2024, ,0.0, , ,1.2,99,28,2.97,21.78
PARKES AIRPORT,24/09/2024,5.1, , ,26.1,5.6,93,23,3.67,21.02
PARKES AIRPORT,25/09/2024,2.6,0.0, ,21.6,13.9,100,45,3.22,7.98
PARKES AIRPORT,26/09/2024,1.9,12.6, ,15.0,12.5,100,68,3.73,10.62
PARKES AIRPORT,27/09/2024,4.3,2.2, ,19.5,7.6,83,39,5.02,22.18
PARKES AIRPORT,28/09/2024,3.8,0.0, ,21.6,0.8,99,37,2.84,22.55
PARKES AIRPORT,29/09/2024,2.8,0.0, ,21.0,6.0,97,56,2.95,14.53
PARKES AIRPORT,30/09/2024,4.3,0.0, ,20.4,8.5,99,33,4.47,22.35
Totals:,,96.3,24, ,,,,,, 
