'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/06/2025,2.4,0.0, ,23.1,8.7,93,46,2.79,12.72
BOURKE AIRPORT,02/06/2025,1.2,0.0, ,19.3,12.0,100,76,2.84,6.60
BOURKE AIRPORT,03/06/2025,1.5,6.0, ,18.5,12.4,100,68,3.11,9.43
BOURKE AIRPORT,04/06/2025,2.3,0.0, ,15.4,7.4,94,37,4.17,13.02
BOURKE AIRPORT,05/06/2025,1.7,0.0, ,17.4,0.9,99,33,1.56,12.34
BOURKE AIRPORT,06/06/2025,2.5,0.0, ,20.2,5.7,93,35,3.14,12.61
BOURKE AIRPORT,07/06/2025,2.7,0.0, ,18.8,7.9,77,33,3.47,12.90
BOURKE AIRPORT,08/06/2025,2.7,0.0, ,18.0,6.4,80,38,4.10,10.91
BOURKE AIRPORT,09/06/2025,2.2,0.0, ,14.8,4.8,85,41,3.92,12.62
BOURKE AIRPORT,10/06/2025,2.1,0.0, ,16.8,1.5,89,36,2.89,11.74
BOURKE AIRPORT,11/06/2025,2.1,0.0, ,16.6,7.2,81,38,2.76,12.41
BOURKE AIRPORT,12/06/2025,1.6,0.0, ,16.5,2.4,85,33,1.66,8.62
BOURKE AIRPORT,13/06/2025,1.9,0.0, ,19.3,2.3,94,29,1.83,12.73
BOURKE AIRPORT,14/06/2025,2.1,0.0, ,18.7,0.9,91,33,2.30,12.73
BOURKE AIRPORT,15/06/2025,2.4,0.0, ,20.0,1.8,86,38,2.89,12.29
BOURKE AIRPORT,16/06/2025,2.0,0.0, ,20.7,2.9,89,33,1.84,12.26
BOURKE AIRPORT,17/06/2025,2.0,0.0, ,19.9,0.8,92,30,1.88,12.69
BOURKE AIRPORT,18/06/2025,2.1,0.0, ,17.2,4.7,87,36,2.69,12.69
BOURKE AIRPORT,19/06/2025,1.8,0.0, ,17.1,-0.1,96,34,2.00,12.42
BOURKE AIRPORT,20/06/2025,1.9,0.0, ,18.6,-0.2,94,43,2.49,11.23
BOURKE AIRPORT,21/06/2025,2.4,0.0, ,21.3,-0.3,98,38,2.94,12.69
BOURKE AIRPORT,22/06/2025,2.8,0.0, ,22.7,7.0,89,46,4.06,11.69
BOURKE AIRPORT,23/06/2025,3.6,0.0, ,26.0,10.7,85,37,4.59,10.19
BOURKE AIRPORT,24/06/2025,2.9,8.4, ,20.1,14.4,97,33,4.44,12.72
BOURKE AIRPORT,25/06/2025,2.6,0.0, ,17.6,8.2,75,46,4.45,12.52
BOURKE AIRPORT,26/06/2025,2.2,0.0, ,15.6,6.1,90,35,3.56,12.75
BOURKE AIRPORT,27/06/2025,2.2,0.0, ,16.6,1.0,90,35,3.12,12.78
BOURKE AIRPORT,28/06/2025,2.1,0.0, ,20.4,2.6,91,36,2.25,12.80
BOURKE AIRPORT,29/06/2025,2.3,0.0, ,21.7,5.8,93,34,2.29,12.38
BOURKE AIRPORT,30/06/2025,2.3,0.0, ,19.8,7.5,90,44,3.36,12.58
Totals:,,66.6,14.4, ,,,,,, 
