'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/03/2025,6.0,0.0, ,30.2,23.2,81,56,5.81,22.96
BYRON BAY (CAPE BYRON),02/03/2025,5.5,0.0, ,28.1,23.2,88,63,8.49,23.19
BYRON BAY (CAPE BYRON),03/03/2025,3.2,3.2, ,24.9,22.1,96,76,13.37,12.65
BYRON BAY (CAPE BYRON),04/03/2025, ,12.0, , ,20.8,98,66,12.78,16.32
BYRON BAY (CAPE BYRON),05/03/2025,3.3, , ,25.2,20.9,99,71,17.73,9.38
BYRON BAY (CAPE BYRON),06/03/2025,2.8,33.8, ,25.2,20.8,99,79,17.53,11.33
BYRON BAY (CAPE BYRON),07/03/2025,1.9,77.8, ,24.9,20.0,100,87,19.65,8.90
BYRON BAY (CAPE BYRON),08/03/2025,1.9,23.8, ,23.9,21.6,99,82,13.29,5.31
BYRON BAY (CAPE BYRON),09/03/2025,1.6,12.8, ,23.1,21.9,97,89,9.37,6.38
BYRON BAY (CAPE BYRON),10/03/2025,2.3,23.2, ,24.2,21.5,96,76,8.79,6.31
BYRON BAY (CAPE BYRON),11/03/2025,4.3,4.4, ,29.2,21.6,87,71,4.99,18.12
BYRON BAY (CAPE BYRON),12/03/2025,4.4,0.2, ,27.5,22.3,85,69,4.50,19.87
BYRON BAY (CAPE BYRON),13/03/2025,3.9,0.0, ,28.8,20.5,91,62,2.98,16.82
BYRON BAY (CAPE BYRON),14/03/2025,4.8,0.0, ,28.4,20.7,85,61,3.55,22.82
BYRON BAY (CAPE BYRON),15/03/2025,4.9,0.0, ,29.5,20.4,91,63,4.21,23.10
BYRON BAY (CAPE BYRON),16/03/2025,4.8,0.0, ,26.6,20.4,94,61,6.00,22.94
BYRON BAY (CAPE BYRON),17/03/2025,5.4,0.0, ,28.8,22.0,88,57,9.01,17.60
BYRON BAY (CAPE BYRON),18/03/2025,3.9,0.0, ,24.1,18.2,95,57,7.57,13.87
BYRON BAY (CAPE BYRON),19/03/2025,4.0,0.0, ,26.5,18.6,88,61,5.80,14.56
BYRON BAY (CAPE BYRON),20/03/2025,3.1,2.8, ,26.8,18.7,97,79,4.92,16.10
BYRON BAY (CAPE BYRON),21/03/2025,4.6,0.6, ,30.0,20.8,91,69,3.83,22.09
BYRON BAY (CAPE BYRON),22/03/2025,4.0,0.4, ,30.0,22.6,93,69,3.60,17.55
BYRON BAY (CAPE BYRON),23/03/2025,3.6,0.0, ,27.5,22.8,95,76,4.52,17.37
BYRON BAY (CAPE BYRON),24/03/2025,2.8,7.4, ,26.7,22.0,97,69,4.12,10.99
BYRON BAY (CAPE BYRON),25/03/2025,3.2,0.0, ,25.4,22.9,90,70,7.10,10.09
BYRON BAY (CAPE BYRON),26/03/2025,3.1,0.0, ,25.5,21.9,90,69,6.48,9.67
BYRON BAY (CAPE BYRON),27/03/2025,2.3,5.0, ,25.7,19.7,98,82,8.53,9.74
BYRON BAY (CAPE BYRON),28/03/2025,1.9,20.6, ,24.6,20.9,97,82,8.62,5.26
BYRON BAY (CAPE BYRON),29/03/2025,2.3,26.4, ,25.2,21.2,99,77,11.48,5.74
BYRON BAY (CAPE BYRON),30/03/2025,4.0,52.0, ,29.3,21.2,99,71,3.77,19.82
BYRON BAY (CAPE BYRON),31/03/2025,4.0,0.2, ,25.7,21.5,96,66,6.66,19.38
Totals:,,107.8,306.6, ,,,,,, 
